(28, 49521, 0, 49, 49, 1, 3, 3, 2, 33, 30, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 50, 50, 1, 3, 3, 2, 34, 31, 3, 5, 5, 4, 2, 2)
(28, 49521, 0, 51, 51, 1, 3, 3, 2, 35, 32, 3, 6, 6, 4, 2, 2)
(28, 49521, 0, 53, 53, 1, 3, 3, 2, 36, 32, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 55, 55, 1, 3, 3, 2, 37, 33, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 56, 56, 1, 3, 3, 2, 37, 33, 3, 6, 6, 4, 3, 3)
(28, 49521, 4, 3, 3, 0, 59, 59, 1, 3, 3, 2, 39, 35, 3, 6, 6)
(28, 49521, 0, 60, 60, 1, 3, 3, 2, 39, 35, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 61, 61, 1, 3, 3, 2, 40, 36, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 64, 64, 1, 3, 3, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 65, 65, 1, 3, 3, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 67, 67, 1, 3, 3, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 2, 41, 37, 3, 6, 6, 4, 3, 3, 0, 69, 69, 1, 3, 3)
(28, 49521, 0, 71, 71, 1, 4, 4, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 71, 71, 1, 4, 4, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 72, 72, 1, 4, 4, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 74, 74, 1, 5, 5, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 75, 75, 1, 5, 5, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3, 0, 78, 78)
(28, 49521, 0, 81, 81, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 82, 82, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 83, 83, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 85, 85, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 86, 86, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 87, 87, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 89, 89, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 90, 90, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 94, 94, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 95, 95, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 96, 96, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 98, 98, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 99, 99, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 100, 100, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 103, 103, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 104, 104, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 106, 106, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 2, 41, 37, 3, 6, 6, 4, 3, 3, 0, 107, 107, 1, 6, 6)
(28, 49521, 0, 109, 109, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 114, 114, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 115, 115, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 117, 117, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 118, 118, 1, 6, 6, 2, 41, 37, 3, 6, 6, 4, 3, 3)
(28, 49521, 0, 121, 121, 1, 6, 6, 2, 41, 37, 3, 7, 7, 4, 3, 3)
(28, 49521, 0, 124, 124, 1, 6, 6, 2, 41, 37, 3, 7, 7, 4, 3, 3)
(28, 49521, 0, 128, 128, 1, 6, 6, 2, 41, 37, 3, 7, 7, 4, 3, 3)
(28, 49521, 0, 132, 132, 1, 6, 6, 2, 41, 37, 3, 7, 7, 4, 3, 3)
(28, 49521, 0, 133, 133, 1, 6, 6, 2, 41, 37, 3, 7, 7, 4, 3, 3)
(28, 49521, 0, 136, 136, 1, 6, 6, 2, 41, 37, 3, 7, 7, 4, 3, 3)
(28, 49521, 0, 138, 138, 1, 6, 6, 2, 41, 37, 3, 7, 7, 4, 3, 3)
(28, 49521, 0, 142, 142, 1, 6, 6, 2, 41, 37, 3, 7, 7, 4, 3, 3)
