(28, 49521, 0, 58, 6, 1, 48, 15, 2, 40, 15, 3, 37, 16, 4, 28, 16)
(28, 49521, 0, 61, 9, 1, 49, 16, 2, 40, 15, 3, 37, 16, 4, 28, 16)
(28, 49521, 0, 62, 10, 1, 49, 16, 2, 40, 15, 3, 37, 16, 4, 28, 16)
(28, 49521, 0, 64, 12, 1, 50, 17, 2, 40, 15, 3, 37, 16, 4, 28, 16)
(28, 49521, 0, 65, 12, 1, 50, 17, 2, 40, 15, 3, 38, 17, 4, 29, 17)
(28, 49521, 0, 66, 13, 1, 50, 17, 2, 40, 15, 3, 38, 17, 4, 29, 17)
(28, 49521, 0, 68, 13, 1, 52, 19, 2, 42, 17, 3, 38, 17, 4, 29, 17)
(28, 49521, 0, 69, 14, 1, 52, 19, 2, 42, 17, 3, 38, 17, 4, 29, 17)
(28, 49521, 0, 70, 15, 1, 53, 20, 2, 42, 17, 3, 38, 17, 4, 29, 17)
(28, 49521, 0, 72, 17, 1, 53, 20, 2, 42, 17, 3, 38, 17, 4, 29, 17)
(28, 49521, 0, 74, 19, 1, 54, 21, 2, 42, 17, 3, 38, 17, 4, 29, 17)
(28, 49521, 0, 76, 20, 1, 55, 22, 2, 42, 17, 3, 38, 17, 4, 29, 17)
(28, 49521, 0, 77, 21, 1, 55, 22, 2, 42, 17, 3, 38, 17, 4, 29, 17)
(28, 49521, 0, 79, 23, 1, 55, 22, 2, 42, 17, 3, 39, 18, 4, 29, 17)
(28, 49521, 0, 81, 25, 1, 55, 22, 2, 42, 17, 3, 39, 18, 4, 29, 17)
(28, 49521, 0, 82, 25, 1, 56, 23, 2, 43, 18, 3, 39, 18, 4, 29, 17)
(28, 49521, 0, 87, 29, 1, 57, 24, 2, 43, 18, 3, 39, 18, 4, 29, 17)
(28, 49521, 0, 88, 29, 1, 58, 25, 2, 44, 19, 3, 39, 18, 4, 29, 17)
(28, 49521, 0, 91, 31, 1, 58, 25, 2, 44, 19, 3, 40, 19, 4, 29, 17)
(28, 49521, 0, 92, 31, 1, 59, 26, 2, 45, 20, 3, 40, 19, 4, 29, 17)
(28, 49521, 0, 95, 33, 1, 60, 27, 2, 45, 20, 3, 40, 19, 4, 29, 17)
(28, 49521, 0, 96, 34, 1, 60, 27, 2, 45, 20, 3, 40, 19, 4, 29, 17)
(28, 49521, 0, 98, 34, 1, 62, 29, 2, 46, 21, 3, 41, 20, 4, 29, 17)
(28, 49521, 0, 104, 40, 1, 62, 29, 2, 46, 21, 3, 41, 20, 4, 29, 17)
(28, 49521, 0, 106, 41, 1, 63, 30, 2, 46, 21, 3, 41, 20, 4, 29, 17)
(28, 49521, 0, 110, 44, 1, 65, 32, 2, 46, 21, 3, 41, 20, 4, 29, 17)
(28, 49521, 0, 112, 46, 1, 65, 32, 2, 46, 21, 3, 41, 20, 4, 29, 17)
(28, 49521, 0, 114, 48, 1, 65, 32, 2, 46, 21, 3, 41, 20, 4, 29, 17)
(28, 49521, 0, 116, 50, 1, 65, 32, 2, 46, 21, 3, 41, 20, 4, 29, 17)
(28, 49521, 0, 121, 55, 1, 65, 32, 2, 46, 21, 3, 41, 20, 4, 29, 17)
(28, 49521, 0, 122, 55, 1, 65, 32, 2, 46, 21, 3, 42, 21, 4, 29, 17)
(28, 49521, 0, 125, 58, 1, 66, 33, 2, 46, 21, 3, 42, 21, 4, 29, 17)
(28, 49521, 0, 127, 59, 1, 66, 33, 2, 47, 22, 3, 42, 21, 4, 29, 17)
(28, 49521, 0, 131, 62, 1, 66, 33, 2, 47, 22, 3, 43, 22, 4, 30, 18)
(28, 49521, 0, 132, 63, 1, 67, 34, 2, 47, 22, 3, 43, 22, 4, 30, 18)
(28, 49521, 0, 133, 63, 1, 67, 34, 2, 47, 22, 3, 44, 23, 4, 31, 19)
(28, 49521, 0, 136, 65, 1, 67, 34, 2, 47, 22, 3, 45, 24, 4, 31, 19)
(28, 49521, 0, 139, 67, 1, 69, 36, 2, 48, 23, 3, 45, 24, 4, 31, 19)
(28, 49521, 0, 140, 68, 1, 70, 37, 2, 48, 23, 3, 45, 24, 4, 31, 19)
(28, 49521, 0, 144, 72, 1, 71, 38, 2, 48, 23, 3, 45, 24, 4, 31, 19)
(28, 49521, 0, 148, 76, 1, 71, 38, 2, 48, 23, 3, 45, 24, 4, 31, 19)
(28, 49521, 0, 148, 76, 1, 71, 38, 2, 49, 24, 3, 45, 24, 4, 31, 19)
(28, 49521, 0, 150, 77, 1, 72, 39, 2, 50, 25, 3, 45, 24, 4, 31, 19)
(28, 49521, 0, 156, 83, 1, 73, 40, 2, 50, 25, 3, 45, 24, 4, 31, 19)
(28, 49521, 0, 158, 84, 1, 74, 41, 2, 50, 25, 3, 45, 24, 4, 31, 19)
(28, 49521, 0, 160, 86, 1, 75, 42, 2, 50, 25, 3, 45, 24, 4, 31, 19)
(28, 49521, 0, 163, 89, 1, 75, 42, 2, 50, 25, 3, 45, 24, 4, 31, 19)
(28, 49521, 0, 166, 92, 1, 77, 44, 2, 50, 25, 3, 45, 24, 4, 31, 19)
