(28, 49521, 0, 61, 61, 1, 4, 3, 2, 2, 1, 3, 2, 1, 4, 3, 3)
(28, 49521, 0, 62, 62, 1, 5, 4, 2, 2, 1, 3, 2, 1, 4, 3, 3)
(28, 49521, 0, 63, 63, 1, 5, 4, 2, 2, 1, 3, 2, 1, 4, 3, 3)
(28, 49521, 0, 64, 64, 1, 5, 4, 2, 2, 1, 3, 2, 1, 4, 3, 3)
(28, 49521, 0, 66, 66, 1, 5, 4, 2, 2, 1, 3, 2, 1, 4, 3, 3)
(28, 49521, 0, 67, 67, 1, 5, 4, 2, 2, 1, 3, 2, 1, 4, 3, 3)
(28, 49521, 1, 5, 4, 2, 2, 1, 3, 2, 1, 4, 3, 3, 0, 68, 68)
(28, 49521, 0, 70, 70, 1, 5, 4, 2, 2, 1, 3, 2, 1, 4, 3, 3)
(28, 49521, 0, 71, 71, 1, 5, 4, 2, 2, 1, 3, 2, 1, 4, 3, 3)
(28, 49521, 0, 73, 73, 1, 5, 4, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 74, 74, 1, 5, 4, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 75, 75, 1, 5, 4, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 77, 77, 1, 5, 4, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 78, 78, 1, 5, 4, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 81, 81, 1, 5, 4, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 82, 82, 1, 5, 4, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 83, 83, 1, 5, 4, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 84, 84, 1, 5, 4, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 2, 2, 1, 3, 3, 2, 4, 3, 3, 0, 86, 86, 1, 5, 4)
(28, 49521, 0, 87, 87, 1, 5, 4, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 88, 88, 1, 6, 5, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 88, 88, 1, 6, 5, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 90, 90, 1, 6, 5, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 91, 91, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 91, 91, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 93, 93, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 94, 94, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 95, 95, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 96, 96, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 98, 98, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 99, 99, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 100, 100, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 102, 102, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 103, 103, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 104, 104, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 106, 106, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 107, 107, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 108, 108, 1, 7, 6, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 109, 109, 1, 8, 7, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 110, 110, 1, 8, 7, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 111, 111, 1, 8, 7, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 112, 112, 1, 9, 8, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 113, 113, 1, 9, 8, 2, 2, 1, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 113, 113, 1, 9, 8, 2, 3, 2, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 114, 114, 1, 10, 9, 2, 3, 2, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 115, 115, 1, 10, 9, 2, 3, 2, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 117, 117, 1, 10, 9, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 118, 118, 1, 10, 9, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 119, 119, 1, 10, 9, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 120, 120, 1, 10, 9, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 121, 121, 1, 11, 10, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 122, 122, 1, 11, 10, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 123, 123, 1, 11, 10, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 125, 125, 1, 11, 10, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 126, 126, 1, 11, 10, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 128, 128, 1, 11, 10, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 129, 129, 1, 11, 10, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 130, 130, 1, 11, 10, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 132, 132, 1, 11, 10, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 133, 133, 1, 11, 10, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 134, 134, 1, 11, 10, 2, 3, 2, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 135, 135, 1, 11, 10, 2, 3, 2, 3, 4, 3, 4, 4, 4)
(28, 49521, 0, 136, 136, 1, 11, 10, 2, 3, 2, 3, 4, 3, 4, 4, 4)
(28, 49521, 0, 137, 137, 1, 11, 10, 2, 3, 2, 3, 4, 3, 4, 4, 4)
(28, 49521, 0, 138, 138, 1, 12, 11, 2, 3, 2, 3, 4, 3, 4, 4, 4)
