(28, 49521, 0, 108, 108, 1, 8, 8, 2, 13, 13, 3, 2, 2, 4, 1, 1)
(28, 49521, 0, 109, 109, 1, 8, 8, 2, 13, 13, 3, 2, 2, 4, 1, 1)
(28, 49521, 0, 110, 110, 1, 8, 8, 2, 13, 13, 3, 2, 2, 4, 1, 1)
(28, 49521, 0, 111, 111, 1, 8, 8, 2, 13, 13, 3, 2, 2, 4, 1, 1)
(28, 49521, 0, 113, 113, 1, 8, 8, 2, 14, 13, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 114, 114, 1, 8, 8, 2, 14, 13, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 116, 116, 1, 8, 8, 2, 14, 13, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 117, 117, 1, 8, 8, 2, 14, 13, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 118, 118, 1, 8, 8, 2, 14, 13, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 120, 120, 1, 8, 8, 2, 14, 13, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 121, 121, 1, 8, 8, 2, 15, 14, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 122, 122, 1, 8, 8, 2, 15, 14, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 123, 123, 1, 9, 9, 2, 15, 14, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 123, 123, 1, 9, 9, 2, 15, 14, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 124, 124, 1, 9, 9, 2, 15, 14, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 126, 126, 1, 10, 10, 2, 15, 14, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 126, 126, 1, 10, 10, 2, 15, 14, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 127, 127, 1, 10, 10, 2, 16, 15, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 129, 129, 1, 10, 10, 2, 16, 15, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 130, 130, 1, 10, 10, 2, 16, 15, 3, 2, 2, 4, 2, 2)
(28, 49521, 2, 16, 15, 3, 2, 2, 4, 2, 2, 0, 131, 131, 1, 10, 10)
(28, 49521, 0, 133, 133, 1, 10, 10, 2, 16, 15, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 134, 134, 1, 10, 10, 2, 16, 15, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 135, 135, 1, 10, 10, 2, 16, 15, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 137, 137, 1, 10, 10, 2, 17, 16, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 138, 138, 1, 10, 10, 2, 17, 16, 3, 2, 2, 4, 2, 2)
(28, 49521, 0, 139, 139, 1, 10, 10, 2, 17, 16, 3, 2, 2, 4, 2, 2)
