(28, 49521, 0, 65, 65, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 66, 66, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 67, 67, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 68, 68, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 70, 70, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 71, 71, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 72, 72, 1, 5, 5, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 74, 74, 1, 6, 6, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 74, 74, 1, 6, 6, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 77, 77, 1, 7, 7, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 78, 78, 1, 7, 7, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 79, 79, 1, 8, 8, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 80, 80, 1, 8, 8, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 82, 82, 1, 9, 9, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 83, 83, 1, 9, 9, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 84, 84, 1, 9, 9, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 86, 86, 1, 9, 9, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 87, 87, 1, 9, 9, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 89, 89, 1, 9, 9, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 90, 90, 1, 9, 9, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 91, 91, 1, 9, 9, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 93, 93, 1, 9, 9, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 94, 94, 1, 9, 9, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 95, 95, 1, 9, 9, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 96, 96, 1, 10, 10, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 97, 97, 1, 10, 10, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 98, 98, 1, 10, 10, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 98, 98, 1, 10, 10, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 100, 100, 1, 11, 11, 2, 22, 21, 3, 3, 3, 4, 3, 3)
(28, 49521, 0, 101, 101, 1, 11, 11, 2, 22, 21, 3, 3, 3, 4, 3, 3)
