(28, 49521, 0, 41, 41, 1, 6, 6, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 41, 41, 1, 7, 7, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 43, 43, 1, 7, 7, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 44, 44, 1, 7, 7, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 45, 45, 1, 7, 7, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 47, 47, 1, 7, 7, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 48, 48, 1, 7, 7, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 50, 50, 1, 7, 7, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 51, 51, 1, 7, 7, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 52, 52, 1, 7, 7, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 53, 53, 1, 7, 7, 2, 2, 1, 3, 2, 0, 4, 2, 1)
(28, 49521, 0, 55, 55, 1, 7, 7, 2, 4, 1, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 55, 55, 1, 8, 8, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 56, 56, 1, 8, 8, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 57, 57, 1, 9, 9, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 58, 58, 1, 9, 9, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 60, 60, 1, 9, 9, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 61, 61, 1, 9, 9, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 64, 64, 1, 9, 9, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 65, 65, 1, 9, 9, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 66, 66, 1, 9, 9, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 68, 68, 1, 9, 9, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 69, 69, 1, 9, 9, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 70, 70, 1, 9, 9, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 72, 72, 1, 9, 9, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 73, 73, 1, 9, 9, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 74, 74, 1, 9, 9, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 75, 75, 1, 9, 9, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 77, 77, 1, 10, 10, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 78, 78, 1, 10, 10, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 81, 81, 1, 10, 10, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 82, 82, 1, 10, 10, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 84, 84, 1, 10, 10, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 85, 85, 1, 10, 10, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 86, 86, 1, 10, 10, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 88, 88, 1, 10, 10, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 89, 89, 1, 10, 10, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 90, 90, 1, 10, 10, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 92, 92, 1, 10, 10, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 93, 93, 1, 10, 10, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 95, 95, 1, 10, 10, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 95, 95, 1, 10, 10, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 96, 96, 1, 11, 11, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 97, 97, 1, 11, 11, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 98, 98, 1, 11, 11, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 100, 100, 1, 11, 11, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 101, 101, 1, 11, 11, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 102, 102, 1, 11, 11, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 104, 104, 1, 12, 12, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 104, 104, 1, 12, 12, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 105, 105, 1, 12, 12, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 107, 107, 1, 13, 13, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 108, 108, 1, 13, 13, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 109, 109, 1, 14, 14, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 111, 111, 1, 14, 14, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 112, 112, 1, 14, 14, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 114, 114, 1, 14, 14, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 115, 115, 1, 14, 14, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 117, 117, 1, 14, 14, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 118, 118, 1, 14, 14, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 119, 119, 1, 14, 14, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 121, 121, 1, 14, 14, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 122, 122, 1, 14, 14, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 123, 123, 1, 14, 14, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 125, 125, 1, 14, 14, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 126, 126, 1, 14, 14, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 127, 127, 1, 14, 14, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 128, 128, 1, 15, 15, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 129, 129, 1, 15, 15, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 130, 130, 1, 15, 15, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 131, 131, 1, 16, 16, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 1, 16, 16, 2, 5, 2, 3, 3, 0, 4, 2, 1, 0, 132, 132)
(28, 49521, 0, 133, 133, 1, 16, 16, 2, 5, 2, 3, 3, 0, 4, 2, 1)
(28, 49521, 0, 134, 134, 1, 16, 16, 2, 5, 2, 3, 3, 0, 4, 3, 2)
