(28, 49521, 0, 36, 35, 1, 7, 7, 2, 18, 17, 3, 5, 3, 4, 3, 3)
(28, 49521, 0, 37, 36, 1, 8, 8, 2, 18, 17, 3, 6, 4, 4, 3, 3)
(28, 49521, 0, 39, 38, 1, 8, 8, 2, 19, 18, 3, 6, 4, 4, 3, 3)
(28, 49521, 0, 40, 39, 1, 9, 9, 2, 19, 18, 3, 6, 4, 4, 3, 3)
(28, 49521, 0, 42, 40, 1, 10, 10, 2, 19, 18, 3, 6, 4, 4, 3, 3)
(28, 49521, 0, 43, 41, 1, 10, 10, 2, 20, 19, 3, 6, 4, 4, 3, 3)
(28, 49521, 0, 45, 43, 1, 10, 10, 2, 21, 20, 3, 6, 4, 4, 3, 3)
(28, 49521, 0, 46, 44, 1, 10, 10, 2, 21, 20, 3, 6, 4, 4, 3, 3)
(28, 49521, 0, 47, 45, 1, 10, 10, 2, 22, 21, 3, 6, 4, 4, 3, 3)
(28, 49521, 0, 48, 46, 1, 10, 10, 2, 23, 22, 3, 6, 4, 4, 3, 3)
(28, 49521, 0, 49, 47, 1, 10, 10, 2, 23, 22, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 50, 48, 1, 10, 10, 2, 24, 23, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 52, 50, 1, 10, 10, 2, 25, 24, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 53, 51, 1, 10, 10, 2, 25, 24, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 54, 52, 1, 10, 10, 2, 26, 25, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 57, 55, 1, 10, 10, 2, 27, 26, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 58, 56, 1, 10, 10, 2, 28, 27, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 62, 60, 1, 10, 10, 2, 30, 29, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 63, 61, 1, 10, 10, 2, 31, 30, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 65, 63, 1, 10, 10, 2, 31, 30, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 67, 65, 1, 10, 10, 2, 31, 30, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 68, 66, 1, 10, 10, 2, 31, 30, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 69, 67, 1, 10, 10, 2, 31, 30, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 70, 68, 1, 10, 10, 2, 31, 30, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 76, 74, 1, 10, 10, 2, 31, 30, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 76, 74, 1, 10, 10, 2, 31, 30, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 77, 75, 1, 10, 10, 2, 31, 30, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 80, 78, 1, 10, 10, 2, 31, 30, 3, 7, 5, 4, 4, 4)
(28, 49521, 2, 31, 30, 3, 7, 5, 4, 4, 4, 0, 83, 81, 1, 10, 10)
(28, 49521, 0, 84, 82, 1, 10, 10, 2, 31, 30, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 86, 84, 1, 10, 10, 2, 31, 30, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 86, 84, 1, 10, 10, 2, 32, 31, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 87, 85, 1, 10, 10, 2, 32, 31, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 89, 87, 1, 10, 10, 2, 32, 31, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 90, 88, 1, 10, 10, 2, 32, 31, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 91, 89, 1, 10, 10, 2, 32, 31, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 92, 90, 1, 10, 10, 2, 32, 31, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 94, 92, 1, 10, 10, 2, 32, 31, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 95, 93, 1, 10, 10, 2, 32, 31, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 97, 95, 1, 11, 11, 2, 32, 31, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 98, 96, 1, 11, 11, 2, 32, 31, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 101, 99, 1, 11, 11, 2, 32, 31, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 102, 100, 1, 11, 11, 2, 32, 31, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 103, 101, 1, 12, 12, 2, 32, 31, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 105, 103, 1, 12, 12, 2, 32, 31, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 105, 103, 1, 12, 12, 2, 33, 32, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 108, 106, 1, 12, 12, 2, 33, 32, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 109, 107, 1, 13, 13, 2, 33, 32, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 110, 108, 1, 13, 13, 2, 33, 32, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 111, 109, 1, 13, 13, 2, 33, 32, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 112, 110, 1, 13, 13, 2, 33, 32, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 114, 112, 1, 13, 13, 2, 33, 32, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 115, 113, 1, 13, 13, 2, 33, 32, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 117, 115, 1, 13, 13, 2, 34, 33, 3, 7, 5, 4, 4, 4)
(28, 49521, 4, 4, 4, 0, 118, 116, 1, 13, 13, 2, 34, 33, 3, 7, 5)
(28, 49521, 0, 120, 118, 1, 13, 13, 2, 34, 33, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 121, 119, 1, 13, 13, 2, 34, 33, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 122, 120, 1, 13, 13, 2, 34, 33, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 124, 122, 1, 13, 13, 2, 34, 33, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 125, 123, 1, 13, 13, 2, 34, 33, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 126, 124, 1, 13, 13, 2, 34, 33, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 126, 124, 1, 13, 13, 2, 34, 33, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 130, 128, 1, 14, 14, 2, 34, 33, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 131, 129, 1, 14, 14, 2, 34, 33, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 133, 131, 1, 14, 14, 2, 34, 33, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 134, 132, 1, 14, 14, 2, 34, 33, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 136, 134, 1, 14, 14, 2, 34, 33, 3, 7, 5, 4, 4, 4)
(28, 49521, 0, 138, 136, 1, 14, 14, 2, 34, 33, 3, 7, 5, 4, 4, 4)
