(28, 49521, 0, 96, 86, 1, 17, 14, 2, 21, 11, 3, 15, 10, 4, 14, 8)
(28, 49521, 0, 96, 86, 1, 17, 14, 2, 22, 11, 3, 15, 10, 4, 16, 9)
(28, 49521, 0, 97, 87, 1, 17, 14, 2, 23, 11, 3, 16, 10, 4, 16, 9)
(28, 49521, 0, 99, 88, 1, 17, 14, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 100, 89, 1, 17, 14, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 101, 90, 1, 18, 15, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 102, 91, 1, 18, 15, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 104, 93, 1, 18, 15, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 105, 94, 1, 18, 15, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 106, 95, 1, 18, 15, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 108, 97, 1, 19, 16, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 109, 98, 1, 19, 16, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 109, 98, 1, 19, 16, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 110, 99, 1, 19, 16, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 111, 100, 1, 20, 17, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 112, 101, 1, 20, 17, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 113, 102, 1, 20, 17, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 114, 103, 1, 21, 18, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 115, 104, 1, 21, 18, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 117, 106, 1, 21, 18, 2, 23, 11, 3, 17, 11, 4, 18, 10)
(28, 49521, 0, 118, 107, 1, 21, 18, 2, 23, 11, 3, 17, 11, 4, 18, 10)
