(28, 49521, 0, 46, 45, 1, 5, 5, 2, 34, 33, 3, 4, 4, 4, 2, 2)
(28, 49521, 0, 48, 47, 1, 5, 5, 2, 35, 34, 3, 4, 4, 4, 2, 2)
(28, 49521, 0, 49, 48, 1, 5, 5, 2, 36, 35, 3, 4, 4, 4, 2, 2)
(28, 49521, 0, 50, 49, 1, 6, 6, 2, 36, 35, 3, 5, 4, 4, 3, 3)
(28, 49521, 0, 50, 49, 1, 6, 6, 2, 37, 36, 3, 5, 4, 4, 3, 3)
(28, 49521, 0, 51, 50, 1, 6, 6, 2, 38, 37, 3, 5, 4, 4, 3, 3)
(28, 49521, 0, 52, 51, 1, 6, 6, 2, 39, 38, 3, 5, 4, 4, 3, 3)
(28, 49521, 0, 53, 52, 1, 7, 7, 2, 39, 38, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 55, 54, 1, 7, 7, 2, 41, 40, 3, 6, 4, 4, 4, 4)
(28, 49521, 0, 56, 55, 1, 7, 7, 2, 42, 40, 3, 7, 5, 4, 5, 5)
(28, 49521, 0, 56, 55, 1, 7, 7, 2, 42, 40, 3, 7, 5, 4, 5, 5)
(28, 49521, 0, 57, 56, 1, 7, 7, 2, 43, 41, 3, 7, 5, 4, 5, 5)
(28, 49521, 0, 58, 57, 1, 7, 7, 2, 43, 41, 3, 7, 5, 4, 5, 5)
(28, 49521, 0, 60, 59, 1, 7, 7, 2, 44, 42, 3, 7, 5, 4, 5, 5)
(28, 49521, 0, 64, 63, 1, 7, 7, 2, 46, 44, 3, 7, 5, 4, 5, 5)
(28, 49521, 0, 65, 64, 1, 7, 7, 2, 46, 44, 3, 7, 5, 4, 5, 5)
(28, 49521, 0, 66, 65, 1, 7, 7, 2, 47, 45, 3, 7, 5, 4, 5, 5)
(28, 49521, 0, 68, 67, 1, 7, 7, 2, 48, 46, 3, 7, 5, 4, 5, 5)
(28, 49521, 0, 69, 68, 1, 7, 7, 2, 52, 50, 3, 7, 5, 4, 5, 5)
(28, 49521, 0, 71, 70, 1, 7, 7, 2, 56, 54, 3, 7, 5, 4, 5, 5)
(28, 49521, 0, 72, 71, 1, 7, 7, 2, 58, 56, 3, 7, 5, 4, 5, 5)
(28, 49521, 0, 73, 72, 1, 7, 7, 2, 60, 58, 3, 8, 6, 4, 5, 5)
(28, 49521, 0, 74, 73, 1, 8, 8, 2, 62, 60, 3, 9, 7, 4, 5, 5)
(28, 49521, 0, 75, 74, 1, 8, 8, 2, 64, 62, 3, 9, 7, 4, 5, 5)
(28, 49521, 0, 76, 75, 1, 8, 8, 2, 68, 66, 3, 9, 7, 4, 5, 5)
(28, 49521, 0, 77, 76, 1, 8, 8, 2, 71, 69, 3, 10, 8, 4, 5, 5)
(28, 49521, 0, 78, 77, 1, 9, 9, 2, 73, 71, 3, 10, 8, 4, 5, 5)
(28, 49521, 0, 79, 78, 1, 9, 9, 2, 75, 73, 3, 10, 8, 4, 5, 5)
(28, 49521, 0, 81, 80, 1, 9, 9, 2, 79, 77, 3, 10, 8, 4, 5, 5)
(28, 49521, 0, 82, 81, 1, 9, 9, 2, 82, 79, 3, 11, 9, 4, 5, 5)
(28, 49521, 0, 83, 82, 1, 9, 9, 2, 86, 82, 3, 11, 9, 4, 6, 6)
(28, 49521, 0, 86, 85, 1, 9, 9, 2, 88, 84, 3, 11, 9, 4, 6, 6)
(28, 49521, 0, 86, 85, 1, 9, 9, 2, 91, 87, 3, 12, 10, 4, 6, 6)
(28, 49521, 0, 87, 86, 1, 9, 9, 2, 95, 91, 3, 12, 10, 4, 6, 6)
(28, 49521, 0, 91, 90, 1, 9, 9, 2, 105, 100, 3, 13, 11, 4, 6, 6)
(28, 49521, 2, 114, 109, 3, 13, 11, 4, 6, 6, 0, 95, 94, 1, 9, 9)
(28, 49521, 0, 97, 96, 1, 9, 9, 2, 117, 112, 3, 13, 11, 4, 6, 6)
(28, 49521, 0, 99, 98, 1, 9, 9, 2, 123, 117, 3, 14, 12, 4, 6, 6)
(28, 49521, 0, 99, 98, 1, 9, 9, 2, 126, 119, 3, 15, 13, 4, 6, 6)
(28, 49521, 0, 101, 100, 1, 10, 10, 2, 129, 122, 3, 15, 13, 4, 6, 6)
(28, 49521, 0, 102, 101, 1, 10, 10, 2, 132, 124, 3, 15, 13, 4, 8, 8)
(28, 49521, 0, 104, 103, 1, 10, 10, 2, 136, 128, 3, 15, 13, 4, 8, 8)
(28, 49521, 0, 105, 104, 1, 10, 10, 2, 139, 131, 3, 15, 13, 4, 8, 8)
(28, 49521, 0, 106, 105, 1, 10, 10, 2, 143, 135, 3, 15, 13, 4, 8, 8)
(28, 49521, 0, 109, 108, 1, 10, 10, 2, 148, 140, 3, 15, 13, 4, 9, 9)
(28, 49521, 0, 111, 110, 1, 10, 10, 2, 154, 146, 3, 15, 13, 4, 9, 9)
(28, 49521, 0, 113, 112, 1, 10, 10, 2, 158, 150, 3, 15, 13, 4, 9, 9)
(28, 49521, 0, 113, 112, 1, 10, 10, 2, 160, 152, 3, 16, 14, 4, 9, 9)
(28, 49521, 0, 115, 114, 1, 10, 10, 2, 163, 154, 3, 16, 14, 4, 10, 10)
(28, 49521, 0, 116, 115, 1, 10, 10, 2, 167, 158, 3, 16, 14, 4, 10, 10)
(28, 49521, 0, 119, 118, 1, 10, 10, 2, 174, 165, 3, 16, 14, 4, 10, 10)
(28, 49521, 0, 121, 120, 1, 10, 10, 2, 181, 172, 3, 16, 14, 4, 10, 10)
(28, 49521, 0, 122, 121, 1, 10, 10, 2, 184, 175, 3, 16, 14, 4, 10, 10)
(28, 49521, 0, 124, 122, 1, 12, 12, 2, 186, 177, 3, 16, 14, 4, 10, 10)
(28, 49521, 2, 190, 181, 3, 16, 14, 4, 10, 10, 0, 126, 124, 1, 12, 12)
(28, 49521, 0, 129, 127, 1, 12, 12, 2, 198, 189, 3, 16, 14, 4, 10, 10)
(28, 49521, 0, 132, 130, 1, 12, 12, 2, 205, 195, 3, 17, 15, 4, 10, 10)
(28, 49521, 0, 134, 132, 1, 12, 12, 2, 211, 200, 3, 18, 16, 4, 10, 10)
(28, 49521, 4, 10, 10, 0, 138, 136, 1, 12, 12, 2, 219, 208, 3, 18, 16)
(28, 49521, 0, 140, 138, 1, 12, 12, 2, 225, 213, 3, 19, 17, 4, 10, 10)
(28, 49521, 0, 141, 139, 1, 12, 12, 2, 229, 217, 3, 19, 17, 4, 10, 10)
