(28, 49521, 0, 35, 34, 1, 7, 7, 2, 23, 22, 3, 3, 2, 4, 2, 2)
(28, 49521, 0, 36, 35, 1, 8, 8, 2, 23, 22, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 37, 36, 1, 8, 8, 2, 24, 23, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 38, 37, 1, 8, 8, 2, 24, 23, 3, 3, 2, 4, 3, 3)
(28, 49521, 0, 40, 39, 1, 8, 8, 2, 25, 23, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 42, 41, 1, 8, 8, 2, 26, 24, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 42, 41, 1, 9, 9, 2, 26, 24, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 44, 43, 1, 9, 9, 2, 27, 25, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 44, 43, 1, 9, 9, 2, 29, 27, 3, 4, 3, 4, 3, 3)
(28, 49521, 0, 45, 44, 1, 10, 10, 2, 31, 29, 3, 5, 4, 4, 3, 3)
(28, 49521, 0, 47, 46, 1, 10, 10, 2, 35, 33, 3, 5, 4, 4, 3, 3)
(28, 49521, 0, 48, 47, 1, 10, 10, 2, 39, 37, 3, 5, 4, 4, 3, 3)
(28, 49521, 0, 53, 52, 1, 11, 11, 2, 53, 50, 3, 9, 8, 4, 3, 3)
(28, 49521, 0, 53, 52, 1, 11, 11, 2, 56, 53, 3, 9, 8, 4, 3, 3)
(28, 49521, 0, 55, 54, 1, 12, 12, 2, 59, 56, 3, 9, 8, 4, 4, 4)
(28, 49521, 0, 55, 54, 1, 12, 12, 2, 62, 59, 3, 9, 8, 4, 4, 4)
(28, 49521, 0, 57, 56, 1, 12, 12, 2, 66, 63, 3, 9, 8, 4, 4, 4)
(28, 49521, 0, 58, 57, 1, 12, 12, 2, 69, 66, 3, 9, 8, 4, 4, 4)
(28, 49521, 0, 63, 62, 1, 12, 12, 2, 74, 69, 3, 10, 9, 4, 4, 4)
(28, 49521, 0, 63, 62, 1, 12, 12, 2, 77, 72, 3, 10, 9, 4, 4, 4)
(28, 49521, 0, 66, 65, 1, 13, 13, 2, 79, 74, 3, 10, 9, 4, 4, 4)
(28, 49521, 0, 67, 66, 1, 13, 13, 2, 83, 78, 3, 10, 9, 4, 4, 4)
(28, 49521, 0, 68, 67, 1, 14, 14, 2, 85, 80, 3, 10, 9, 4, 4, 4)
(28, 49521, 0, 70, 69, 1, 14, 14, 2, 88, 83, 3, 10, 9, 4, 4, 4)
(28, 49521, 0, 72, 71, 1, 14, 14, 2, 95, 90, 3, 10, 9, 4, 4, 4)
(28, 49521, 0, 75, 74, 1, 15, 15, 2, 101, 94, 3, 10, 9, 4, 6, 6)
(28, 49521, 0, 77, 76, 1, 15, 15, 2, 104, 97, 3, 10, 9, 4, 6, 6)
(28, 49521, 0, 78, 77, 1, 15, 15, 2, 107, 100, 3, 10, 9, 4, 6, 6)
(28, 49521, 0, 79, 78, 1, 15, 15, 2, 111, 104, 3, 10, 9, 4, 6, 6)
(28, 49521, 0, 81, 80, 1, 15, 15, 2, 114, 107, 3, 10, 9, 4, 6, 6)
(28, 49521, 0, 84, 83, 1, 15, 15, 2, 120, 112, 3, 10, 9, 4, 6, 6)
(28, 49521, 0, 87, 86, 1, 15, 15, 2, 126, 118, 3, 11, 10, 4, 6, 6)
(28, 49521, 0, 89, 88, 1, 15, 15, 2, 132, 123, 3, 12, 11, 4, 6, 6)
(28, 49521, 0, 92, 91, 1, 15, 15, 2, 140, 131, 3, 12, 11, 4, 6, 6)
(28, 49521, 0, 94, 93, 1, 15, 15, 2, 143, 134, 3, 12, 11, 4, 6, 6)
(28, 49521, 0, 95, 94, 1, 15, 15, 2, 147, 138, 3, 12, 11, 4, 6, 6)
(28, 49521, 0, 98, 97, 1, 15, 15, 2, 154, 145, 3, 12, 11, 4, 6, 6)
(28, 49521, 0, 99, 98, 1, 16, 16, 2, 157, 148, 3, 12, 11, 4, 7, 7)
(28, 49521, 0, 99, 98, 1, 16, 16, 2, 160, 150, 3, 12, 11, 4, 8, 8)
(28, 49521, 0, 101, 100, 1, 16, 16, 2, 163, 153, 3, 12, 11, 4, 8, 8)
(28, 49521, 0, 102, 101, 1, 16, 16, 2, 166, 156, 3, 12, 11, 4, 8, 8)
(28, 49521, 0, 103, 102, 1, 16, 16, 2, 170, 160, 3, 12, 11, 4, 8, 8)
(28, 49521, 0, 105, 104, 1, 16, 16, 2, 173, 163, 3, 12, 11, 4, 8, 8)
(28, 49521, 0, 106, 105, 1, 16, 16, 2, 176, 166, 3, 12, 11, 4, 8, 8)
(28, 49521, 0, 106, 105, 1, 16, 16, 2, 180, 170, 3, 12, 11, 4, 9, 9)
(28, 49521, 0, 108, 107, 1, 17, 17, 2, 186, 175, 3, 14, 13, 4, 9, 9)
(28, 49521, 0, 110, 109, 1, 17, 17, 2, 187, 176, 3, 14, 13, 4, 9, 9)
(28, 49521, 0, 113, 112, 1, 17, 17, 2, 189, 177, 3, 14, 13, 4, 9, 9)
(28, 49521, 0, 114, 113, 1, 17, 17, 2, 192, 180, 3, 14, 13, 4, 9, 9)
(28, 49521, 0, 115, 114, 1, 17, 17, 2, 195, 183, 3, 14, 13, 4, 9, 9)
(28, 49521, 0, 117, 115, 1, 17, 17, 2, 197, 184, 3, 14, 13, 4, 9, 9)
(28, 49521, 0, 119, 117, 1, 19, 19, 2, 198, 185, 3, 14, 13, 4, 9, 9)
(28, 49521, 0, 120, 118, 1, 19, 19, 2, 201, 188, 3, 14, 13, 4, 9, 9)
(28, 49521, 0, 121, 119, 1, 19, 19, 2, 204, 191, 3, 14, 13, 4, 9, 9)
(28, 49521, 0, 123, 121, 1, 19, 19, 2, 210, 197, 3, 14, 13, 4, 9, 9)
(28, 49521, 0, 124, 122, 1, 19, 19, 2, 213, 199, 3, 14, 13, 4, 10, 10)
(28, 49521, 0, 129, 125, 1, 22, 21, 2, 217, 202, 3, 15, 14, 4, 11, 11)
(28, 49521, 0, 130, 126, 1, 22, 21, 2, 220, 205, 3, 15, 14, 4, 11, 11)
(28, 49521, 0, 131, 127, 1, 22, 21, 2, 223, 208, 3, 15, 14, 4, 11, 11)
(28, 49521, 0, 133, 129, 1, 22, 21, 2, 230, 214, 3, 16, 15, 4, 13, 13)
(28, 49521, 0, 136, 132, 1, 22, 21, 2, 238, 222, 3, 16, 15, 4, 13, 13)
(28, 49521, 0, 137, 133, 1, 22, 21, 2, 241, 225, 3, 16, 15, 4, 13, 13)
(28, 49521, 0, 138, 134, 1, 22, 21, 2, 244, 228, 3, 16, 15, 4, 13, 13)
(28, 49521, 0, 140, 136, 1, 22, 21, 2, 247, 231, 3, 16, 15, 4, 13, 13)
(28, 49521, 0, 142, 138, 1, 22, 21, 2, 254, 238, 3, 16, 15, 4, 13, 13)
(28, 49521, 0, 144, 140, 1, 22, 21, 2, 258, 242, 3, 16, 15, 4, 14, 14)
(28, 49521, 0, 145, 141, 1, 22, 21, 2, 261, 245, 3, 16, 15, 4, 14, 14)
(28, 49521, 0, 146, 142, 1, 22, 21, 2, 264, 248, 3, 16, 15, 4, 14, 14)
(28, 49521, 0, 148, 144, 1, 22, 21, 2, 267, 251, 3, 16, 15, 4, 14, 14)
