(73, 13152, 44, 114, 101, 47, 33, 23, 52, 79, 66, 79, 107, 98, 0, 99, 74, 1, 50, 44, 2, 20, 19, 3, 19, 17, 4, 6, 6, 8, 69, 58, 19, 50, 44, 20, 47, 44, 24, 16, 12, 36, 28, 19)
(73, 13152, 79, 110, 100, 0, 102, 76, 1, 52, 46, 2, 20, 19, 3, 19, 17, 4, 6, 6, 8, 72, 61, 19, 50, 44, 20, 47, 44, 24, 16, 12, 36, 31, 22, 44, 118, 104, 47, 34, 24, 52, 83, 70)
(73, 13152, 79, 113, 103, 0, 105, 79, 1, 53, 47, 2, 20, 19, 3, 19, 17, 4, 6, 6, 8, 75, 64, 19, 50, 44, 20, 47, 44, 24, 16, 12, 36, 33, 23, 44, 121, 107, 47, 36, 26, 52, 86, 73)
(73, 13152, 79, 117, 106, 0, 109, 80, 1, 56, 50, 2, 23, 22, 3, 21, 19, 4, 6, 6, 8, 79, 68, 19, 50, 44, 20, 47, 44, 24, 16, 12, 36, 33, 23, 44, 125, 110, 47, 40, 28, 52, 90, 76)
(73, 13152, 24, 16, 12, 36, 33, 23, 44, 128, 112, 47, 41, 29, 52, 93, 79, 79, 121, 110, 0, 112, 83, 1, 58, 52, 2, 23, 22, 3, 21, 19, 4, 6, 6, 8, 83, 72, 19, 53, 46, 20, 48, 45)
(73, 13152, 4, 7, 7, 8, 86, 75, 19, 56, 49, 20, 49, 46, 24, 16, 12, 36, 33, 23, 44, 132, 116, 47, 41, 29, 52, 94, 79, 79, 125, 114, 0, 116, 86, 1, 60, 53, 2, 23, 22, 3, 22, 20)
(73, 13152, 79, 128, 117, 0, 119, 88, 1, 62, 55, 2, 23, 22, 3, 22, 20, 4, 7, 7, 8, 86, 75, 19, 60, 52, 20, 52, 49, 24, 16, 12, 36, 33, 23, 44, 136, 120, 47, 41, 29, 52, 96, 81)
(73, 13152, 20, 52, 49, 24, 18, 13, 36, 35, 25, 44, 139, 123, 47, 41, 29, 52, 99, 84, 79, 132, 121, 0, 123, 92, 1, 64, 57, 2, 24, 23, 3, 22, 20, 4, 7, 7, 8, 87, 76, 19, 61, 53)
(73, 13152, 79, 136, 124, 0, 126, 93, 1, 65, 58, 2, 25, 24, 3, 24, 22, 4, 8, 8, 8, 90, 79, 19, 61, 53, 20, 52, 49, 24, 18, 13, 36, 39, 29, 44, 143, 127, 47, 41, 29, 52, 103, 87)
(73, 13152, 24, 18, 13, 36, 39, 29, 44, 146, 130, 47, 44, 32, 52, 106, 90, 79, 139, 126, 0, 130, 96, 1, 67, 60, 2, 27, 26, 3, 25, 23, 4, 9, 9, 8, 94, 83, 19, 61, 53, 20, 52, 49)
(73, 13152, 79, 141, 127, 0, 133, 99, 1, 68, 61, 2, 28, 27, 3, 25, 23, 4, 9, 9, 8, 97, 86, 19, 63, 55, 20, 52, 49, 24, 18, 13, 36, 39, 29, 44, 149, 133, 47, 46, 33, 52, 110, 93)
(73, 13152, 79, 145, 131, 0, 135, 100, 1, 68, 61, 2, 28, 27, 3, 26, 24, 4, 10, 10, 8, 100, 89, 19, 66, 58, 20, 52, 49, 24, 18, 13, 36, 39, 29, 44, 152, 136, 47, 46, 33, 52, 111, 94)
(73, 13152, 79, 148, 134, 0, 139, 104, 1, 70, 63, 2, 29, 28, 3, 26, 24, 4, 10, 10, 8, 102, 91, 19, 70, 62, 20, 55, 52, 24, 18, 13, 36, 39, 29, 44, 156, 139, 47, 47, 34, 52, 113, 95)
(73, 13152, 44, 159, 142, 47, 47, 34, 52, 116, 98, 79, 152, 138, 0, 143, 107, 1, 72, 65, 2, 30, 29, 3, 26, 24, 4, 10, 10, 8, 103, 92, 19, 72, 64, 20, 55, 52, 24, 20, 15, 36, 39, 29)
(73, 13152, 24, 20, 15, 36, 42, 31, 44, 163, 146, 47, 48, 34, 52, 120, 102, 79, 156, 142, 0, 146, 109, 1, 75, 67, 2, 32, 31, 3, 27, 25, 4, 10, 10, 8, 106, 95, 19, 73, 64, 20, 56, 53)
(73, 13152, 8, 110, 98, 19, 74, 65, 20, 56, 53, 24, 20, 15, 36, 44, 32, 44, 167, 148, 47, 51, 36, 52, 124, 106, 79, 160, 146, 0, 150, 113, 1, 78, 70, 2, 34, 33, 3, 27, 25, 4, 10, 10)
(73, 13152, 79, 164, 150, 0, 153, 115, 1, 78, 70, 2, 35, 34, 3, 28, 26, 4, 11, 11, 8, 113, 100, 19, 75, 65, 20, 57, 54, 24, 20, 15, 36, 44, 32, 44, 171, 152, 47, 54, 37, 52, 128, 110)
(73, 13152, 79, 167, 153, 0, 155, 117, 1, 79, 71, 2, 35, 34, 3, 28, 26, 4, 11, 11, 8, 117, 103, 19, 79, 69, 20, 57, 54, 24, 20, 15, 36, 44, 32, 44, 175, 154, 47, 56, 39, 52, 131, 113)
(73, 13152, 24, 20, 15, 36, 44, 32, 44, 178, 156, 47, 57, 40, 52, 131, 113, 79, 171, 157, 0, 159, 119, 1, 81, 73, 2, 37, 36, 3, 28, 26, 4, 11, 11, 8, 118, 104, 19, 83, 73, 20, 60, 57)
(73, 13152, 8, 119, 105, 19, 85, 74, 20, 61, 58, 24, 22, 16, 36, 45, 32, 44, 182, 158, 47, 59, 42, 52, 133, 114, 79, 175, 161, 0, 163, 122, 1, 84, 76, 2, 37, 36, 3, 28, 26, 4, 11, 11)
(73, 13152, 79, 179, 165, 0, 166, 124, 1, 85, 77, 2, 37, 36, 3, 29, 27, 4, 12, 11, 8, 121, 107, 19, 86, 75, 20, 61, 58, 24, 23, 17, 36, 48, 35, 44, 186, 161, 47, 60, 43, 52, 137, 118)
(73, 13152, 79, 183, 169, 0, 169, 125, 1, 86, 78, 2, 38, 37, 3, 32, 29, 4, 14, 13, 8, 125, 110, 19, 88, 77, 20, 61, 58, 24, 23, 17, 36, 51, 37, 44, 190, 165, 47, 62, 44, 52, 141, 121)
(73, 13152, 52, 145, 125, 79, 186, 171, 0, 173, 128, 1, 90, 81, 2, 39, 38, 3, 33, 30, 4, 15, 14, 8, 129, 114, 19, 88, 77, 20, 61, 58, 24, 23, 17, 36, 51, 37, 44, 194, 169, 47, 66, 46)
(73, 13152, 19, 92, 80, 20, 63, 60, 24, 23, 17, 36, 51, 37, 44, 197, 170, 47, 68, 48, 52, 147, 127, 79, 190, 175, 0, 176, 129, 1, 90, 81, 2, 40, 39, 3, 35, 32, 4, 16, 15, 8, 133, 117)
(73, 13152, 79, 193, 177, 0, 179, 132, 1, 92, 83, 2, 40, 39, 3, 35, 32, 4, 16, 15, 8, 135, 118, 19, 95, 83, 20, 65, 62, 24, 23, 17, 36, 51, 37, 44, 201, 174, 47, 68, 48, 52, 149, 128)
(73, 13152, 8, 136, 118, 19, 98, 86, 20, 67, 63, 24, 24, 18, 36, 51, 37, 44, 204, 177, 47, 68, 48, 52, 152, 130, 79, 197, 180, 0, 183, 133, 1, 93, 84, 2, 43, 42, 3, 36, 33, 4, 16, 15)
(73, 13152, 52, 156, 134, 79, 200, 183, 0, 186, 136, 1, 95, 86, 2, 44, 43, 3, 36, 33, 4, 16, 15, 8, 138, 119, 19, 99, 87, 20, 68, 64, 24, 25, 19, 36, 53, 39, 44, 208, 181, 47, 68, 48)
(73, 13152, 8, 141, 122, 19, 99, 87, 20, 68, 64, 24, 25, 19, 36, 56, 42, 44, 211, 183, 47, 69, 49, 52, 159, 137, 79, 204, 186, 0, 190, 139, 1, 97, 88, 2, 44, 43, 3, 37, 34, 4, 17, 16)
(73, 13152, 79, 207, 188, 0, 193, 141, 1, 99, 90, 2, 46, 45, 3, 38, 35, 4, 18, 17, 8, 145, 126, 19, 100, 88, 20, 68, 64, 24, 25, 19, 36, 57, 43, 44, 215, 186, 47, 72, 50, 52, 163, 141)
(73, 13152, 24, 25, 19, 36, 57, 43, 44, 218, 189, 47, 74, 51, 52, 166, 143, 79, 210, 191, 0, 197, 145, 1, 100, 91, 2, 46, 45, 3, 38, 35, 4, 18, 17, 8, 149, 130, 19, 102, 90, 20, 68, 64)
(73, 13152, 24, 25, 19, 36, 57, 43, 44, 221, 192, 47, 74, 51, 52, 168, 145, 79, 213, 193, 0, 200, 146, 1, 101, 92, 2, 48, 47, 3, 39, 36, 4, 18, 17, 8, 152, 132, 19, 105, 93, 20, 69, 65)
(73, 13152, 24, 26, 20, 36, 57, 43, 44, 224, 195, 47, 74, 51, 52, 168, 145, 79, 216, 196, 0, 203, 147, 1, 104, 94, 2, 48, 47, 3, 40, 37, 4, 18, 17, 8, 152, 132, 19, 108, 95, 20, 72, 68)
(73, 13152, 44, 227, 198, 47, 74, 51, 52, 169, 146, 79, 219, 198, 0, 206, 150, 1, 105, 95, 2, 49, 48, 3, 40, 37, 4, 18, 17, 8, 153, 133, 19, 110, 97, 20, 74, 69, 24, 27, 21, 36, 57, 43)
(73, 13152, 79, 223, 200, 0, 209, 153, 1, 107, 96, 2, 50, 49, 3, 40, 37, 4, 18, 17, 8, 155, 134, 19, 112, 99, 20, 74, 69, 24, 29, 23, 36, 58, 44, 44, 231, 202, 47, 74, 51, 52, 173, 149)
(73, 13152, 36, 62, 47, 44, 234, 204, 47, 75, 52, 52, 175, 150, 79, 225, 201, 0, 213, 156, 1, 110, 99, 2, 53, 52, 3, 40, 37, 4, 18, 17, 8, 159, 138, 19, 112, 99, 20, 74, 69, 24, 29, 23)
(73, 13152, 79, 229, 203, 0, 216, 159, 1, 113, 102, 2, 55, 53, 3, 40, 37, 4, 19, 18, 8, 162, 141, 19, 112, 99, 20, 74, 69, 24, 29, 23, 36, 62, 47, 44, 238, 207, 47, 79, 54, 52, 179, 154)
(73, 13152, 20, 74, 69, 24, 29, 23, 36, 62, 47, 44, 241, 210, 47, 81, 55, 52, 182, 157, 79, 231, 204, 0, 220, 162, 1, 114, 103, 2, 56, 54, 3, 40, 37, 4, 19, 18, 8, 166, 145, 19, 114, 101)
(73, 13152, 52, 184, 159, 79, 234, 206, 0, 222, 164, 1, 115, 104, 2, 56, 54, 3, 40, 37, 4, 19, 18, 8, 169, 148, 19, 117, 103, 20, 75, 70, 24, 29, 23, 36, 62, 47, 44, 245, 213, 47, 82, 56)
(73, 13152, 79, 238, 209, 0, 225, 167, 1, 117, 106, 2, 57, 55, 3, 40, 37, 4, 19, 18, 8, 170, 149, 19, 120, 105, 20, 77, 72, 24, 30, 24, 36, 62, 47, 44, 248, 216, 47, 82, 56, 52, 185, 160)
(73, 13152, 44, 251, 219, 47, 82, 56, 52, 187, 161, 79, 241, 211, 0, 229, 169, 1, 119, 108, 2, 59, 57, 3, 41, 38, 4, 20, 19, 8, 172, 151, 19, 122, 107, 20, 79, 74, 24, 31, 25, 36, 62, 47)
(73, 13152, 79, 245, 215, 0, 232, 170, 1, 120, 109, 2, 59, 57, 3, 42, 39, 4, 21, 20, 8, 174, 153, 19, 122, 107, 20, 79, 74, 24, 32, 26, 36, 64, 49, 44, 255, 222, 47, 83, 57, 52, 191, 165)
(73, 13152, 44, 258, 225, 47, 83, 57, 52, 194, 167, 79, 248, 218, 0, 236, 173, 1, 122, 110, 2, 59, 57, 3, 42, 39, 4, 21, 20, 8, 178, 156, 19, 124, 109, 20, 80, 75, 24, 33, 27, 36, 68, 53)
(73, 13152, 52, 198, 171, 79, 251, 221, 0, 238, 174, 1, 124, 112, 2, 61, 59, 3, 44, 41, 4, 21, 20, 8, 181, 158, 19, 125, 110, 20, 80, 75, 24, 33, 27, 36, 68, 53, 44, 262, 229, 47, 87, 59)
(73, 13152, 47, 88, 59, 52, 200, 173, 79, 254, 224, 0, 241, 177, 1, 124, 112, 2, 61, 59, 3, 44, 41, 4, 21, 20, 8, 184, 160, 19, 127, 112, 20, 80, 75, 24, 33, 27, 36, 68, 53, 44, 265, 232)
(73, 13152, 52, 202, 174, 79, 257, 226, 0, 243, 178, 1, 125, 113, 2, 62, 60, 3, 45, 42, 4, 22, 21, 8, 187, 162, 19, 130, 115, 20, 81, 76, 24, 33, 27, 36, 68, 53, 44, 268, 234, 47, 89, 60)
(73, 13152, 0, 246, 179, 1, 126, 113, 2, 64, 62, 3, 45, 42, 4, 22, 21, 8, 188, 163, 19, 133, 118, 20, 83, 78, 24, 33, 27, 36, 68, 53, 44, 271, 237, 47, 89, 60, 52, 203, 175, 79, 261, 230)
(73, 13152, 44, 274, 240, 47, 89, 60, 52, 205, 177, 79, 264, 233, 0, 250, 182, 1, 128, 115, 2, 65, 63, 3, 45, 42, 4, 22, 21, 8, 188, 163, 19, 136, 121, 20, 84, 79, 24, 34, 27, 36, 69, 53)
(73, 13152, 79, 268, 236, 0, 253, 184, 1, 130, 117, 2, 66, 64, 3, 46, 43, 4, 22, 21, 8, 189, 164, 19, 136, 121, 20, 84, 79, 24, 35, 27, 36, 72, 56, 44, 278, 243, 47, 90, 61, 52, 209, 180)
(73, 13152, 24, 35, 27, 36, 75, 59, 44, 281, 244, 47, 92, 62, 52, 212, 183, 79, 270, 237, 0, 257, 186, 1, 133, 120, 2, 68, 66, 3, 47, 43, 4, 23, 22, 8, 193, 167, 19, 138, 122, 20, 85, 80)
(73, 13152, 79, 273, 238, 0, 260, 187, 1, 135, 122, 2, 71, 67, 3, 48, 44, 4, 23, 22, 8, 196, 170, 19, 139, 123, 20, 86, 81, 24, 35, 27, 36, 75, 59, 44, 285, 248, 47, 95, 64, 52, 216, 185)
(73, 13152, 8, 199, 172, 19, 140, 124, 20, 87, 81, 24, 36, 28, 36, 75, 59, 44, 288, 250, 47, 96, 65, 52, 219, 188, 79, 277, 242, 0, 263, 189, 1, 138, 124, 2, 73, 69, 3, 49, 45, 4, 24, 23)
(73, 13152, 47, 96, 65, 52, 219, 188, 79, 280, 244, 0, 266, 192, 1, 141, 127, 2, 75, 70, 3, 49, 45, 4, 25, 24, 8, 203, 176, 19, 144, 128, 20, 89, 83, 24, 37, 29, 36, 75, 59, 44, 292, 254)
(73, 13152, 79, 284, 247, 0, 269, 195, 1, 144, 129, 2, 75, 70, 3, 49, 45, 4, 26, 25, 8, 204, 177, 19, 147, 131, 20, 92, 86, 24, 37, 29, 36, 75, 59, 44, 295, 257, 47, 96, 65, 52, 221, 189)
(73, 13152, 24, 39, 31, 36, 75, 59, 44, 298, 260, 47, 96, 65, 52, 224, 191, 79, 287, 250, 0, 273, 198, 1, 148, 132, 2, 76, 71, 3, 50, 45, 4, 28, 27, 8, 207, 180, 19, 149, 133, 20, 92, 86)
(73, 13152, 44, 301, 263, 47, 96, 65, 52, 227, 194, 79, 290, 252, 0, 276, 200, 1, 150, 134, 2, 76, 71, 3, 51, 46, 4, 29, 28, 8, 209, 182, 19, 150, 133, 20, 93, 87, 24, 39, 31, 36, 78, 61)
(73, 13152, 36, 80, 63, 44, 304, 266, 47, 97, 66, 52, 230, 196, 79, 293, 255, 0, 279, 201, 1, 152, 135, 2, 76, 71, 3, 52, 47, 4, 30, 29, 8, 212, 185, 19, 151, 134, 20, 94, 88, 24, 39, 31)
(73, 13152, 79, 296, 258, 0, 282, 203, 1, 155, 138, 2, 78, 73, 3, 53, 48, 4, 31, 30, 8, 215, 188, 19, 153, 136, 20, 94, 88, 24, 39, 31, 36, 80, 63, 44, 308, 270, 47, 101, 70, 52, 234, 199)
(73, 13152, 44, 311, 273, 47, 102, 71, 52, 237, 202, 79, 299, 261, 0, 286, 207, 1, 158, 140, 2, 78, 73, 3, 53, 48, 4, 32, 31, 8, 219, 191, 19, 157, 140, 20, 95, 89, 24, 39, 31, 36, 80, 63)
(73, 13152, 19, 160, 143, 20, 95, 89, 24, 39, 31, 36, 80, 63, 44, 315, 274, 47, 105, 74, 52, 238, 203, 79, 303, 264, 0, 290, 210, 1, 162, 144, 2, 79, 74, 3, 54, 49, 4, 32, 31, 8, 223, 195)
(73, 13152, 0, 293, 213, 1, 165, 147, 2, 80, 75, 3, 54, 49, 4, 32, 31, 8, 225, 197, 19, 164, 147, 20, 98, 92, 24, 39, 31, 36, 80, 63, 44, 319, 277, 47, 106, 75, 52, 240, 205, 79, 307, 265)
(73, 13152, 20, 99, 93, 24, 41, 33, 36, 80, 63, 44, 322, 279, 47, 107, 76, 52, 243, 208, 79, 310, 268, 0, 297, 216, 1, 168, 149, 2, 82, 77, 3, 54, 49, 4, 32, 31, 8, 227, 199, 19, 165, 147)
(73, 13152, 47, 107, 76, 52, 246, 211, 79, 313, 271, 0, 300, 219, 1, 170, 151, 2, 82, 77, 3, 54, 49, 4, 32, 31, 8, 230, 201, 19, 166, 148, 20, 99, 93, 24, 41, 33, 36, 84, 67, 44, 325, 282)
(73, 13152, 79, 316, 274, 0, 303, 222, 1, 172, 153, 2, 84, 79, 3, 54, 49, 4, 32, 31, 8, 233, 203, 19, 167, 148, 20, 100, 94, 24, 41, 33, 36, 86, 68, 44, 328, 284, 47, 109, 77, 52, 250, 215)
(73, 13152, 24, 41, 33, 36, 86, 68, 44, 331, 287, 47, 112, 79, 52, 253, 218, 79, 319, 276, 0, 307, 222, 1, 173, 154, 2, 87, 81, 3, 58, 53, 4, 35, 34, 8, 237, 206, 19, 171, 152, 20, 100, 94)
(73, 13152, 8, 240, 208, 19, 174, 153, 20, 102, 95, 24, 43, 35, 36, 86, 68, 44, 335, 290, 47, 113, 80, 52, 257, 222, 79, 323, 280, 0, 311, 225, 1, 176, 157, 2, 89, 83, 3, 58, 53, 4, 35, 34)
(73, 13152, 79, 327, 284, 0, 314, 226, 1, 179, 160, 2, 91, 85, 3, 59, 54, 4, 35, 34, 8, 242, 210, 19, 178, 157, 20, 104, 96, 24, 44, 36, 36, 86, 68, 44, 339, 293, 47, 114, 81, 52, 258, 223)
(73, 13152, 8, 242, 210, 19, 181, 160, 20, 106, 98, 24, 44, 36, 36, 86, 68, 44, 342, 296, 47, 114, 81, 52, 260, 225, 79, 330, 287, 0, 318, 229, 1, 181, 162, 2, 94, 88, 3, 60, 55, 4, 35, 34)
(73, 13152, 44, 345, 299, 47, 115, 82, 52, 263, 228, 79, 333, 288, 0, 321, 232, 1, 182, 163, 2, 94, 88, 3, 60, 55, 4, 35, 34, 8, 244, 212, 19, 181, 160, 20, 107, 99, 24, 45, 37, 36, 88, 69)
(73, 13152, 79, 336, 290, 0, 324, 233, 1, 184, 165, 2, 95, 89, 3, 61, 56, 4, 35, 34, 8, 247, 215, 19, 181, 160, 20, 107, 99, 24, 45, 37, 36, 91, 72, 44, 349, 303, 47, 115, 82, 52, 267, 232)
(73, 13152, 79, 340, 294, 0, 327, 235, 1, 187, 167, 2, 97, 91, 3, 61, 56, 4, 35, 34, 8, 250, 217, 19, 182, 161, 20, 107, 99, 24, 45, 37, 36, 92, 73, 44, 352, 306, 47, 117, 84, 52, 270, 235)
(73, 13152, 79, 341, 295, 0, 330, 238, 1, 189, 169, 2, 98, 91, 3, 61, 56, 4, 35, 34, 8, 253, 220, 19, 183, 162, 20, 107, 99, 24, 45, 37, 36, 92, 73, 44, 355, 308, 47, 120, 87, 52, 273, 238)
(73, 13152, 79, 344, 298, 0, 333, 240, 1, 191, 171, 2, 99, 92, 3, 61, 56, 4, 36, 35, 8, 256, 223, 19, 186, 165, 20, 107, 99, 24, 45, 37, 36, 92, 73, 44, 358, 311, 47, 120, 87, 52, 275, 240)
(73, 13152, 0, 336, 241, 1, 193, 173, 2, 100, 93, 3, 63, 58, 4, 37, 36, 8, 258, 225, 19, 189, 167, 20, 109, 101, 24, 45, 37, 36, 92, 73, 44, 361, 313, 47, 121, 88, 52, 276, 240, 79, 348, 302)
(73, 13152, 24, 46, 38, 36, 92, 73, 44, 364, 315, 47, 122, 89, 52, 278, 241, 79, 351, 305, 0, 340, 243, 1, 197, 174, 2, 101, 94, 3, 65, 60, 4, 38, 37, 8, 260, 227, 19, 193, 171, 20, 113, 105)
(73, 13152, 79, 354, 308, 0, 342, 245, 1, 199, 176, 2, 102, 95, 3, 65, 60, 4, 39, 38, 8, 260, 227, 19, 193, 171, 20, 114, 106, 24, 47, 39, 36, 93, 74, 44, 368, 319, 47, 122, 89, 52, 282, 245)
(73, 13152, 79, 357, 310, 0, 345, 247, 1, 201, 178, 2, 103, 96, 3, 65, 60, 4, 39, 38, 8, 263, 230, 19, 193, 171, 20, 114, 106, 24, 47, 39, 36, 96, 77, 44, 371, 322, 47, 122, 89, 52, 285, 248)
(73, 13152, 8, 267, 233, 19, 194, 172, 20, 114, 106, 24, 47, 39, 36, 98, 79, 44, 374, 325, 47, 123, 90, 52, 288, 250, 79, 360, 313, 0, 349, 251, 1, 205, 182, 2, 103, 96, 3, 65, 60, 4, 39, 38)
(73, 13152, 79, 361, 313, 0, 352, 252, 1, 206, 183, 2, 104, 97, 3, 67, 62, 4, 41, 40, 8, 270, 235, 19, 196, 173, 20, 115, 107, 24, 48, 40, 36, 98, 79, 44, 378, 329, 47, 127, 94, 52, 292, 253)
(73, 13152, 44, 381, 330, 47, 128, 95, 52, 294, 255, 79, 365, 316, 0, 356, 256, 1, 209, 185, 2, 107, 100, 3, 68, 63, 4, 41, 40, 8, 274, 239, 19, 199, 176, 20, 115, 107, 24, 48, 40, 36, 98, 79)
