(43, 13152, 79, 172, 172, 0, 87, 87, 1, 10, 9, 2, 2, 1, 3, 2, 2, 4, 0, 0, 20, 210, 210, 44, 117, 117)
(43, 13152, 79, 175, 175, 0, 90, 90, 1, 10, 9, 2, 2, 1, 3, 2, 2, 4, 0, 0, 20, 215, 215, 44, 126, 126)
(43, 13152, 20, 226, 226, 44, 128, 128, 79, 183, 183, 0, 94, 94, 1, 12, 11, 2, 2, 1, 3, 2, 2, 4, 0, 0)
(43, 13152, 20, 231, 231, 44, 134, 134, 79, 191, 191, 0, 96, 96, 1, 13, 12, 2, 2, 1, 3, 2, 2, 4, 1, 1)
(43, 13152, 79, 196, 196, 0, 98, 98, 1, 13, 12, 2, 2, 1, 3, 2, 2, 4, 1, 1, 20, 240, 240, 44, 139, 139)
(43, 13152, 79, 205, 205, 0, 101, 101, 1, 14, 13, 2, 2, 1, 3, 2, 2, 4, 1, 1, 20, 247, 247, 44, 141, 141)
(43, 13152, 20, 255, 255, 44, 150, 150, 79, 208, 208, 0, 106, 106, 1, 14, 13, 2, 2, 1, 3, 2, 2, 4, 1, 1)
(43, 13152, 20, 265, 265, 44, 150, 150, 79, 219, 219, 0, 110, 110, 1, 15, 14, 2, 2, 1, 3, 2, 2, 4, 1, 1)
(43, 13152, 44, 160, 160, 79, 223, 223, 0, 113, 113, 1, 16, 15, 2, 2, 1, 3, 2, 2, 4, 1, 1, 20, 272, 272)
(43, 13152, 44, 160, 160, 79, 232, 232, 0, 116, 116, 1, 17, 16, 2, 2, 1, 3, 2, 2, 4, 1, 1, 20, 282, 282)
(43, 13152, 44, 168, 168, 79, 239, 239, 0, 119, 119, 1, 18, 17, 2, 2, 1, 3, 2, 2, 4, 1, 1, 20, 289, 289)
(43, 13152, 79, 246, 246, 0, 122, 122, 1, 18, 17, 2, 2, 1, 3, 2, 2, 4, 1, 1, 20, 299, 299, 44, 171, 171)
(43, 13152, 44, 176, 176, 79, 254, 254, 0, 126, 126, 1, 19, 18, 2, 2, 1, 3, 2, 2, 4, 1, 1, 20, 305, 305)
