(73, 13152, 79, 55, 49, 84, 26, 23, 0, 43, 34, 1, 18, 14, 2, 10, 9, 3, 11, 9, 4, 7, 6, 8, 26, 22, 9, 1, 0, 19, 19, 19, 20, 27, 24, 36, 17, 10, 47, 26, 22, 61, 47, 46)
(73, 13152, 8, 26, 22, 9, 1, 0, 19, 22, 22, 20, 30, 25, 36, 19, 12, 47, 29, 23, 61, 49, 48, 79, 58, 52, 84, 28, 24, 0, 47, 37, 1, 20, 16, 2, 10, 9, 3, 12, 10, 4, 8, 7)
(73, 13152, 20, 31, 26, 36, 21, 13, 47, 32, 25, 61, 52, 51, 79, 61, 55, 84, 31, 27, 0, 50, 40, 1, 22, 17, 2, 11, 10, 3, 12, 10, 4, 8, 7, 8, 26, 22, 9, 1, 0, 19, 23, 23)
(73, 13152, 84, 34, 30, 0, 53, 42, 1, 24, 19, 2, 12, 10, 3, 13, 11, 4, 8, 7, 8, 26, 22, 9, 1, 0, 19, 23, 23, 20, 31, 26, 36, 25, 15, 47, 36, 29, 61, 56, 55, 79, 64, 58)
(73, 13152, 61, 59, 56, 79, 67, 61, 84, 36, 32, 0, 57, 46, 1, 28, 23, 2, 13, 11, 3, 13, 11, 4, 8, 7, 8, 29, 25, 9, 1, 0, 19, 23, 23, 20, 31, 26, 36, 26, 15, 47, 40, 33)
(73, 13152, 20, 31, 26, 36, 26, 15, 47, 43, 35, 61, 63, 59, 79, 71, 63, 84, 40, 34, 0, 61, 48, 1, 31, 26, 2, 15, 13, 3, 14, 12, 4, 8, 7, 8, 33, 29, 9, 1, 0, 19, 23, 23)
(73, 13152, 61, 66, 61, 79, 74, 65, 84, 43, 36, 0, 64, 51, 1, 32, 27, 2, 15, 13, 3, 14, 12, 4, 8, 7, 8, 36, 32, 9, 1, 0, 19, 26, 26, 20, 31, 26, 36, 26, 15, 47, 47, 38)
(73, 13152, 61, 69, 63, 79, 77, 68, 84, 45, 38, 0, 66, 53, 1, 33, 28, 2, 15, 13, 3, 14, 12, 4, 8, 7, 8, 38, 34, 9, 1, 0, 19, 29, 29, 20, 33, 28, 36, 26, 15, 47, 50, 40)
(73, 13152, 0, 70, 55, 1, 34, 29, 2, 18, 16, 3, 14, 12, 4, 8, 7, 8, 38, 34, 9, 1, 0, 19, 32, 31, 20, 36, 29, 36, 28, 16, 47, 53, 43, 61, 72, 66, 79, 81, 71, 84, 48, 41)
(73, 13152, 61, 75, 69, 79, 84, 74, 84, 51, 44, 0, 72, 56, 1, 38, 32, 2, 19, 17, 3, 15, 13, 4, 8, 7, 8, 39, 35, 9, 2, 0, 19, 33, 32, 20, 37, 29, 36, 32, 18, 47, 57, 47)
(73, 13152, 9, 2, 0, 19, 33, 32, 20, 37, 29, 36, 35, 19, 47, 60, 50, 61, 79, 71, 79, 88, 76, 84, 55, 48, 0, 76, 59, 1, 40, 34, 2, 22, 20, 3, 16, 14, 4, 8, 7, 8, 41, 37)
(73, 13152, 61, 83, 75, 79, 91, 79, 84, 58, 51, 0, 79, 61, 1, 42, 36, 2, 23, 21, 3, 17, 15, 4, 8, 7, 8, 44, 40, 9, 2, 0, 19, 33, 32, 20, 37, 29, 36, 36, 19, 47, 64, 53)
(73, 13152, 1, 43, 37, 2, 23, 21, 3, 18, 16, 4, 9, 8, 8, 47, 42, 9, 4, 1, 19, 34, 32, 20, 38, 30, 36, 37, 20, 47, 67, 56, 61, 86, 78, 79, 95, 83, 84, 60, 52, 0, 83, 64)
(73, 13152, 20, 38, 30, 36, 37, 20, 47, 70, 59, 61, 89, 81, 79, 98, 86, 84, 60, 52, 0, 84, 65, 1, 44, 38, 2, 23, 21, 3, 18, 16, 4, 9, 8, 8, 51, 45, 9, 5, 2, 19, 38, 36)
(73, 13152, 61, 92, 84, 79, 100, 88, 84, 60, 52, 0, 87, 67, 1, 45, 39, 2, 24, 22, 3, 18, 16, 4, 9, 8, 8, 51, 45, 9, 6, 3, 19, 41, 39, 20, 40, 32, 36, 37, 20, 47, 74, 62)
(73, 13152, 20, 42, 34, 36, 39, 22, 47, 77, 65, 61, 93, 85, 79, 104, 92, 84, 61, 53, 0, 91, 69, 1, 46, 40, 2, 26, 24, 3, 19, 17, 4, 10, 9, 8, 51, 45, 9, 6, 3, 19, 43, 40)
(73, 13152, 84, 63, 55, 0, 94, 72, 1, 47, 41, 2, 26, 24, 3, 19, 17, 4, 10, 9, 8, 51, 45, 9, 6, 3, 19, 43, 40, 20, 42, 34, 36, 43, 26, 47, 81, 69, 61, 97, 88, 79, 107, 95)
(73, 13152, 61, 100, 91, 79, 110, 97, 84, 66, 58, 0, 98, 74, 1, 49, 43, 2, 28, 26, 3, 20, 18, 4, 11, 10, 8, 53, 47, 9, 6, 3, 19, 43, 40, 20, 42, 34, 36, 46, 27, 47, 85, 73)
(73, 13152, 0, 101, 76, 1, 49, 43, 2, 29, 27, 3, 21, 19, 4, 12, 11, 8, 56, 49, 9, 7, 4, 19, 43, 40, 20, 42, 34, 36, 46, 27, 47, 88, 74, 61, 104, 95, 79, 114, 101, 84, 70, 61)
(73, 13152, 20, 42, 34, 36, 46, 27, 47, 91, 77, 61, 107, 98, 79, 117, 104, 84, 71, 62, 0, 105, 80, 1, 51, 45, 2, 30, 28, 3, 21, 19, 4, 12, 11, 8, 60, 52, 9, 8, 5, 19, 43, 40)
(73, 13152, 61, 111, 102, 79, 120, 107, 84, 72, 63, 0, 106, 81, 1, 51, 45, 2, 30, 28, 3, 21, 19, 4, 12, 11, 8, 62, 54, 9, 9, 6, 19, 46, 42, 20, 43, 35, 36, 46, 27, 47, 95, 81)
(73, 13152, 84, 73, 64, 0, 109, 84, 1, 52, 46, 2, 30, 28, 3, 21, 19, 4, 12, 11, 8, 62, 54, 9, 9, 6, 19, 49, 44, 20, 46, 38, 36, 47, 28, 47, 98, 84, 61, 113, 104, 79, 124, 110)
(73, 13152, 0, 112, 86, 1, 52, 46, 2, 31, 29, 3, 22, 20, 4, 12, 11, 8, 62, 54, 9, 9, 6, 19, 50, 44, 20, 48, 40, 36, 49, 30, 47, 101, 87, 61, 115, 106, 79, 127, 113, 84, 73, 64)
(73, 13152, 9, 9, 6, 19, 50, 44, 20, 48, 40, 36, 52, 32, 47, 104, 90, 61, 118, 109, 79, 130, 115, 84, 75, 65, 0, 116, 87, 1, 53, 47, 2, 33, 31, 3, 23, 21, 4, 13, 12, 8, 63, 55)
(68, 13152, 20, 49, 41, 47, 107, 92, 61, 121, 112, 79, 133, 118, 84, 78, 68, 0, 119, 89, 1, 56, 49, 2, 35, 32, 3, 24, 21, 4, 13, 12, 8, 66, 58, 9, 12, 9, 19, 52, 46)
(73, 13152, 61, 124, 114, 79, 136, 119, 84, 81, 71, 0, 120, 90, 1, 57, 50, 2, 36, 33, 3, 25, 22, 4, 14, 13, 8, 69, 61, 9, 13, 10, 18, 1, 1, 19, 53, 47, 20, 49, 41, 47, 111, 96)
(73, 13152, 61, 127, 115, 79, 139, 122, 84, 83, 73, 0, 123, 93, 1, 59, 52, 2, 37, 34, 3, 26, 23, 4, 14, 13, 8, 72, 64, 9, 13, 10, 18, 3, 3, 19, 53, 47, 20, 49, 41, 47, 114, 99)
(73, 13152, 61, 130, 118, 79, 142, 125, 84, 84, 74, 0, 124, 94, 1, 59, 52, 2, 37, 34, 3, 26, 23, 4, 14, 13, 8, 75, 66, 9, 14, 11, 18, 6, 6, 19, 53, 47, 20, 49, 41, 47, 117, 102)
(73, 13152, 61, 133, 121, 79, 144, 127, 84, 84, 74, 0, 126, 96, 1, 60, 53, 2, 37, 34, 3, 26, 23, 4, 14, 13, 8, 75, 66, 9, 15, 11, 18, 9, 9, 19, 56, 50, 20, 49, 41, 47, 120, 104)
(73, 13152, 61, 134, 122, 79, 147, 129, 84, 85, 75, 0, 129, 98, 1, 62, 55, 2, 37, 34, 3, 27, 24, 4, 14, 13, 8, 75, 66, 9, 15, 11, 18, 11, 11, 19, 58, 52, 20, 50, 41, 47, 123, 107)
(73, 13152, 9, 15, 11, 18, 11, 11, 19, 58, 52, 20, 50, 41, 47, 126, 110, 61, 137, 125, 79, 151, 133, 84, 89, 79, 0, 133, 100, 1, 64, 57, 2, 38, 35, 3, 28, 25, 4, 14, 13, 8, 75, 66)
(73, 13152, 61, 140, 127, 79, 154, 136, 84, 92, 82, 0, 136, 102, 1, 66, 59, 2, 39, 36, 3, 29, 26, 4, 15, 14, 8, 76, 67, 9, 15, 11, 18, 11, 11, 19, 58, 52, 20, 50, 41, 47, 130, 114)
(73, 13152, 0, 139, 104, 1, 68, 61, 2, 39, 36, 3, 29, 26, 4, 15, 14, 8, 79, 69, 9, 16, 12, 18, 11, 11, 19, 58, 52, 20, 50, 41, 47, 133, 117, 61, 144, 131, 79, 158, 140, 84, 96, 86)
(73, 13152, 0, 142, 106, 1, 71, 64, 2, 40, 37, 3, 29, 26, 4, 15, 14, 8, 82, 71, 9, 17, 13, 18, 11, 11, 19, 58, 52, 20, 50, 41, 47, 136, 120, 61, 147, 134, 79, 161, 141, 84, 99, 89)
(73, 13152, 84, 101, 91, 0, 144, 108, 1, 71, 64, 2, 40, 37, 3, 29, 26, 4, 15, 14, 8, 85, 74, 9, 17, 13, 18, 12, 12, 19, 58, 52, 20, 50, 41, 47, 139, 123, 61, 150, 137, 79, 164, 143)
(73, 13152, 84, 102, 92, 0, 145, 109, 1, 71, 64, 2, 40, 37, 3, 29, 26, 4, 15, 14, 8, 87, 74, 9, 19, 14, 18, 15, 13, 19, 61, 55, 20, 51, 42, 47, 142, 126, 61, 152, 138, 79, 167, 146)
(73, 13152, 20, 53, 43, 47, 145, 129, 61, 152, 138, 79, 170, 149, 84, 102, 92, 0, 149, 112, 1, 74, 67, 2, 41, 38, 3, 29, 26, 4, 15, 14, 8, 87, 74, 9, 19, 14, 18, 18, 15, 19, 64, 58)
(73, 13152, 61, 156, 141, 79, 173, 152, 84, 105, 95, 0, 152, 114, 1, 76, 69, 2, 43, 40, 3, 30, 27, 4, 15, 14, 8, 88, 74, 9, 20, 15, 18, 18, 15, 19, 64, 58, 20, 53, 43, 47, 149, 132)
(73, 13152, 9, 21, 16, 18, 18, 15, 19, 64, 58, 20, 53, 43, 47, 152, 133, 61, 159, 144, 79, 177, 155, 84, 109, 98, 0, 156, 117, 1, 78, 71, 2, 46, 43, 3, 31, 28, 4, 16, 15, 8, 89, 75)
(73, 13152, 61, 163, 147, 79, 180, 158, 84, 112, 101, 0, 159, 118, 1, 79, 72, 2, 47, 44, 3, 32, 29, 4, 17, 16, 8, 92, 78, 9, 22, 17, 18, 20, 17, 19, 64, 58, 20, 53, 43, 47, 156, 136)
(73, 13152, 18, 20, 17, 19, 64, 58, 20, 53, 43, 47, 159, 139, 61, 166, 150, 79, 184, 161, 84, 115, 103, 0, 163, 121, 1, 83, 76, 2, 49, 46, 3, 33, 30, 4, 17, 16, 8, 96, 82, 9, 22, 17)
(73, 13152, 61, 169, 152, 79, 187, 164, 84, 116, 103, 0, 165, 123, 1, 84, 77, 2, 49, 46, 3, 33, 30, 4, 17, 16, 8, 99, 82, 9, 25, 20, 18, 23, 19, 19, 65, 59, 20, 53, 43, 47, 163, 142)
(73, 13152, 79, 191, 168, 84, 116, 103, 0, 167, 125, 1, 85, 77, 2, 49, 46, 3, 34, 31, 4, 18, 17, 8, 100, 82, 9, 26, 21, 18, 26, 22, 19, 67, 60, 20, 54, 44, 47, 166, 145, 61, 172, 155)
(73, 13152, 3, 34, 31, 4, 18, 17, 8, 100, 82, 9, 26, 21, 18, 29, 24, 19, 70, 63, 20, 55, 45, 47, 169, 148, 61, 172, 155, 79, 194, 170, 84, 117, 104, 0, 171, 128, 1, 86, 78, 2, 51, 48)
(73, 13152, 20, 55, 45, 47, 172, 151, 61, 175, 158, 79, 197, 172, 84, 120, 106, 0, 174, 129, 1, 89, 81, 2, 52, 49, 3, 35, 32, 4, 19, 18, 8, 100, 82, 9, 26, 21, 18, 29, 24, 19, 70, 63)
(73, 13152, 20, 55, 45, 47, 175, 153, 61, 178, 161, 79, 200, 175, 84, 123, 109, 0, 177, 131, 1, 92, 84, 2, 54, 51, 3, 36, 33, 4, 20, 19, 8, 100, 82, 9, 26, 21, 18, 29, 24, 19, 70, 63)
(73, 13152, 18, 29, 24, 19, 70, 63, 20, 55, 45, 47, 178, 156, 61, 181, 164, 79, 203, 177, 84, 126, 112, 0, 180, 132, 1, 94, 86, 2, 55, 52, 3, 36, 33, 4, 20, 19, 8, 103, 85, 9, 26, 21)
(73, 13152, 20, 55, 45, 47, 181, 158, 61, 184, 166, 79, 206, 180, 84, 128, 114, 0, 183, 135, 1, 96, 88, 2, 56, 53, 3, 37, 34, 4, 20, 19, 8, 106, 88, 9, 26, 21, 18, 29, 24, 19, 70, 63)
(73, 13152, 84, 129, 114, 0, 184, 136, 1, 97, 89, 2, 56, 53, 3, 37, 34, 4, 20, 19, 8, 109, 90, 9, 27, 22, 18, 31, 26, 19, 70, 63, 20, 55, 45, 47, 185, 161, 61, 188, 169, 79, 210, 184)
(73, 13152, 47, 188, 164, 61, 190, 170, 79, 213, 187, 84, 130, 115, 0, 187, 138, 1, 97, 89, 2, 57, 54, 3, 38, 35, 4, 20, 19, 8, 111, 92, 9, 27, 22, 18, 35, 29, 19, 73, 65, 20, 56, 46)
(73, 13152, 1, 98, 90, 2, 58, 55, 3, 38, 35, 4, 20, 19, 8, 111, 92, 9, 27, 22, 18, 38, 32, 19, 76, 68, 20, 56, 46, 47, 192, 167, 61, 191, 171, 79, 217, 191, 84, 131, 116, 0, 191, 141)
(73, 13152, 79, 221, 195, 84, 134, 119, 0, 194, 143, 1, 101, 93, 2, 60, 56, 3, 39, 36, 4, 20, 19, 8, 111, 92, 9, 27, 22, 18, 38, 32, 19, 76, 68, 20, 56, 46, 47, 196, 171, 61, 195, 175)
(73, 13152, 61, 198, 178, 79, 224, 198, 84, 138, 123, 0, 198, 145, 1, 104, 96, 2, 62, 58, 3, 40, 37, 4, 20, 19, 8, 112, 93, 9, 27, 22, 18, 38, 32, 19, 76, 68, 20, 56, 46, 47, 200, 175)
(73, 13152, 20, 56, 46, 47, 203, 178, 61, 202, 182, 79, 228, 201, 84, 142, 127, 0, 202, 149, 1, 106, 98, 2, 63, 59, 3, 40, 37, 4, 20, 19, 8, 116, 97, 9, 27, 22, 18, 38, 32, 19, 76, 68)
(73, 13152, 84, 145, 130, 0, 205, 151, 1, 107, 99, 2, 64, 60, 3, 40, 37, 4, 20, 19, 8, 119, 100, 9, 27, 22, 18, 39, 33, 19, 76, 68, 20, 56, 46, 47, 207, 182, 61, 206, 185, 79, 232, 205)
(73, 13152, 47, 210, 185, 61, 209, 187, 79, 235, 208, 84, 146, 131, 0, 206, 152, 1, 108, 100, 2, 64, 60, 3, 40, 37, 4, 20, 19, 8, 122, 102, 9, 28, 23, 18, 43, 37, 19, 77, 69, 20, 56, 46)
(73, 13152, 0, 209, 154, 1, 111, 103, 2, 64, 60, 3, 40, 37, 4, 20, 19, 8, 122, 102, 9, 28, 23, 18, 46, 40, 19, 80, 70, 20, 58, 48, 47, 214, 189, 61, 210, 188, 79, 238, 211, 84, 146, 131)
(73, 13152, 61, 214, 192, 79, 241, 214, 84, 148, 132, 0, 213, 156, 1, 113, 105, 2, 65, 61, 3, 41, 38, 4, 21, 20, 8, 123, 103, 9, 28, 23, 18, 47, 41, 19, 81, 71, 20, 58, 48, 47, 218, 192)
(73, 13152, 47, 221, 194, 61, 217, 195, 79, 245, 217, 84, 152, 136, 0, 217, 160, 1, 116, 107, 2, 67, 63, 3, 42, 39, 4, 21, 20, 8, 123, 103, 9, 28, 23, 18, 47, 41, 19, 81, 71, 20, 58, 48)
(73, 13152, 20, 58, 48, 47, 225, 198, 61, 221, 199, 79, 249, 221, 84, 156, 139, 0, 221, 163, 1, 119, 110, 2, 68, 63, 3, 42, 39, 4, 22, 21, 8, 127, 105, 9, 31, 26, 18, 47, 41, 19, 81, 71)
(73, 13152, 84, 159, 142, 0, 224, 164, 1, 120, 111, 2, 70, 65, 3, 43, 40, 4, 22, 21, 8, 130, 108, 9, 31, 26, 18, 47, 41, 19, 81, 71, 20, 58, 48, 47, 229, 202, 61, 225, 202, 79, 253, 224)
(73, 13152, 47, 232, 205, 61, 228, 205, 79, 256, 226, 84, 161, 144, 0, 225, 165, 1, 120, 111, 2, 70, 65, 3, 43, 40, 4, 22, 21, 8, 134, 112, 9, 31, 26, 18, 51, 45, 19, 81, 71, 20, 58, 48)
(73, 13152, 4, 22, 21, 8, 135, 113, 9, 32, 27, 18, 54, 47, 19, 84, 72, 20, 60, 50, 47, 236, 208, 61, 230, 206, 79, 260, 230, 84, 162, 145, 0, 229, 167, 1, 121, 112, 2, 71, 66, 3, 45, 42)
(73, 13152, 20, 63, 53, 47, 239, 210, 61, 232, 208, 79, 263, 233, 84, 162, 145, 0, 232, 169, 1, 121, 112, 2, 72, 67, 3, 45, 42, 4, 22, 21, 8, 135, 113, 9, 32, 27, 18, 56, 49, 19, 86, 72)
(73, 13152, 61, 236, 211, 79, 266, 236, 84, 165, 148, 0, 235, 171, 1, 123, 114, 2, 73, 67, 3, 45, 42, 4, 23, 22, 8, 135, 113, 9, 32, 27, 18, 56, 49, 19, 86, 72, 20, 63, 53, 47, 243, 212)
(73, 13152, 0, 238, 173, 1, 125, 116, 2, 74, 68, 3, 46, 43, 4, 24, 23, 8, 137, 114, 9, 33, 28, 18, 56, 49, 19, 86, 72, 20, 63, 53, 47, 246, 215, 61, 239, 214, 79, 270, 240, 84, 169, 152)
(73, 13152, 20, 63, 53, 47, 249, 217, 61, 242, 217, 79, 273, 242, 84, 172, 153, 0, 242, 176, 1, 128, 118, 2, 77, 71, 3, 47, 44, 4, 25, 24, 8, 141, 116, 9, 35, 30, 18, 56, 49, 19, 86, 72)
(73, 13152, 61, 246, 220, 79, 276, 245, 84, 173, 154, 0, 245, 178, 1, 130, 120, 2, 77, 71, 3, 47, 44, 4, 25, 24, 8, 144, 118, 9, 36, 31, 18, 56, 49, 19, 86, 72, 20, 63, 53, 47, 253, 221)
(73, 13152, 20, 63, 53, 47, 256, 224, 61, 249, 221, 79, 280, 248, 84, 175, 156, 0, 249, 182, 1, 131, 121, 2, 77, 71, 3, 47, 44, 4, 25, 24, 8, 147, 121, 9, 37, 32, 18, 60, 53, 19, 86, 72)
(73, 13152, 84, 176, 157, 0, 252, 184, 1, 132, 121, 2, 77, 71, 3, 47, 44, 4, 25, 24, 8, 148, 122, 9, 38, 33, 18, 63, 55, 19, 89, 75, 20, 64, 54, 47, 260, 227, 61, 252, 224, 79, 284, 251)
(73, 13152, 47, 263, 230, 61, 255, 226, 79, 287, 254, 84, 178, 158, 0, 256, 188, 1, 135, 124, 2, 78, 72, 3, 47, 44, 4, 25, 24, 8, 149, 123, 9, 38, 33, 18, 64, 56, 19, 90, 76, 20, 65, 55)
(73, 13152, 1, 138, 127, 2, 79, 73, 3, 48, 45, 4, 25, 24, 8, 150, 123, 9, 39, 34, 18, 64, 56, 19, 90, 76, 20, 65, 55, 47, 267, 234, 61, 259, 230, 79, 291, 256, 84, 182, 161, 0, 260, 190)
(73, 13152, 84, 186, 165, 0, 262, 191, 1, 141, 129, 2, 80, 74, 3, 49, 46, 4, 26, 25, 8, 153, 124, 9, 41, 36, 18, 65, 57, 19, 90, 76, 20, 65, 55, 47, 271, 238, 61, 263, 234, 79, 295, 260)
(73, 13152, 61, 266, 236, 79, 298, 263, 84, 189, 168, 0, 266, 195, 1, 144, 131, 2, 81, 74, 3, 50, 47, 4, 26, 25, 8, 157, 128, 9, 42, 37, 18, 65, 57, 19, 90, 76, 20, 65, 55, 47, 275, 242)
(73, 13152, 20, 65, 55, 47, 278, 245, 61, 270, 239, 79, 302, 267, 84, 191, 170, 0, 269, 198, 1, 145, 132, 2, 81, 74, 3, 50, 47, 4, 26, 25, 8, 161, 131, 9, 43, 38, 18, 68, 59, 19, 91, 77)
(73, 13152, 61, 272, 241, 79, 305, 269, 84, 192, 171, 0, 271, 199, 1, 145, 132, 2, 81, 74, 3, 51, 48, 4, 27, 26, 8, 161, 131, 9, 44, 39, 18, 71, 61, 19, 94, 79, 20, 66, 56, 47, 282, 249)
(73, 13152, 84, 193, 172, 0, 274, 201, 1, 146, 133, 2, 82, 75, 3, 51, 48, 4, 27, 26, 8, 161, 131, 9, 44, 39, 18, 73, 63, 19, 96, 81, 20, 67, 57, 47, 285, 251, 61, 273, 242, 79, 309, 273)
(73, 13152, 20, 67, 57, 47, 288, 254, 61, 276, 245, 79, 312, 275, 84, 196, 174, 0, 278, 203, 1, 147, 134, 2, 84, 77, 3, 53, 50, 4, 28, 27, 8, 162, 132, 9, 44, 39, 18, 74, 64, 19, 96, 81)
(73, 13152, 20, 67, 57, 47, 291, 257, 61, 279, 247, 79, 315, 278, 84, 199, 176, 0, 281, 206, 1, 149, 136, 2, 86, 79, 3, 53, 50, 4, 28, 27, 8, 164, 133, 9, 45, 40, 18, 74, 64, 19, 96, 81)
(73, 13152, 20, 67, 57, 47, 294, 259, 61, 282, 250, 79, 318, 281, 84, 202, 179, 0, 284, 206, 1, 150, 137, 2, 89, 82, 3, 55, 52, 4, 28, 27, 8, 167, 136, 9, 45, 40, 18, 74, 64, 19, 96, 81)
(73, 13152, 61, 286, 254, 79, 321, 282, 84, 205, 180, 0, 287, 208, 1, 152, 139, 2, 91, 84, 3, 56, 53, 4, 28, 27, 8, 170, 139, 9, 45, 40, 18, 74, 64, 19, 96, 81, 20, 67, 57, 47, 298, 262)
(73, 13152, 84, 209, 183, 0, 290, 209, 1, 154, 141, 2, 92, 85, 3, 57, 54, 4, 29, 28, 8, 173, 142, 9, 45, 40, 18, 75, 64, 19, 97, 82, 20, 67, 57, 47, 301, 265, 61, 289, 256, 79, 325, 285)
(73, 13152, 18, 78, 66, 19, 99, 84, 20, 67, 57, 47, 303, 266, 61, 292, 259, 79, 328, 288, 84, 210, 184, 0, 292, 210, 1, 156, 143, 2, 92, 85, 3, 57, 54, 4, 29, 28, 8, 175, 143, 9, 46, 41)
(73, 13152, 47, 306, 269, 61, 293, 260, 79, 331, 291, 84, 210, 184, 0, 295, 211, 1, 157, 144, 2, 93, 86, 3, 59, 56, 4, 29, 28, 8, 175, 143, 9, 46, 41, 18, 81, 68, 19, 103, 88, 20, 68, 58)
(73, 13152, 47, 309, 272, 61, 296, 263, 79, 334, 294, 84, 213, 186, 0, 298, 213, 1, 159, 145, 2, 93, 86, 3, 59, 56, 4, 30, 29, 8, 175, 143, 9, 46, 41, 18, 81, 68, 19, 103, 88, 20, 68, 58)
(73, 13152, 61, 299, 266, 79, 337, 296, 84, 216, 188, 0, 301, 215, 1, 162, 148, 2, 96, 89, 3, 61, 58, 4, 31, 30, 8, 175, 143, 9, 46, 41, 18, 81, 68, 19, 103, 88, 20, 68, 58, 47, 313, 275)
(73, 13152, 61, 303, 270, 79, 340, 299, 84, 219, 191, 0, 304, 216, 1, 164, 149, 2, 97, 90, 3, 63, 60, 4, 33, 32, 8, 177, 145, 9, 46, 41, 18, 82, 69, 19, 103, 88, 20, 68, 58, 47, 316, 278)
(73, 13152, 20, 68, 58, 47, 319, 281, 61, 306, 273, 79, 344, 303, 84, 223, 194, 0, 308, 219, 1, 167, 151, 2, 99, 92, 3, 63, 60, 4, 33, 32, 8, 181, 149, 9, 46, 41, 18, 82, 69, 19, 103, 88)
(73, 13152, 0, 309, 220, 1, 167, 151, 2, 99, 92, 3, 63, 60, 4, 33, 32, 8, 184, 150, 9, 48, 43, 18, 85, 72, 19, 103, 88, 20, 68, 58, 47, 323, 285, 61, 310, 277, 79, 348, 305, 84, 226, 197)
(73, 13152, 61, 312, 279, 79, 351, 307, 84, 227, 198, 0, 311, 222, 1, 168, 152, 2, 100, 93, 3, 63, 60, 4, 33, 32, 8, 186, 152, 9, 48, 43, 18, 89, 76, 19, 105, 90, 20, 68, 58, 47, 327, 289)
(73, 13152, 20, 68, 58, 47, 330, 292, 61, 315, 282, 79, 355, 311, 84, 227, 198, 0, 315, 225, 1, 170, 154, 2, 101, 94, 3, 63, 60, 4, 33, 32, 8, 186, 152, 9, 48, 43, 18, 91, 78, 19, 108, 93)
