(73, 13152, 38, 33, 27, 44, 74, 48, 61, 57, 45, 67, 49, 40, 79, 67, 52, 84, 46, 36, 95, 31, 23, 0, 36, 33, 1, 16, 13, 2, 8, 8, 3, 4, 3, 4, 4, 4, 20, 51, 38, 36, 57, 40)
(73, 13152, 61, 60, 48, 67, 52, 43, 79, 70, 54, 84, 49, 39, 95, 34, 25, 0, 39, 36, 1, 18, 15, 2, 8, 8, 3, 4, 3, 4, 4, 4, 20, 53, 40, 36, 60, 43, 38, 34, 27, 44, 78, 50)
(73, 13152, 61, 64, 51, 67, 55, 46, 79, 73, 57, 84, 51, 41, 95, 36, 27, 0, 41, 37, 1, 19, 16, 2, 8, 8, 3, 4, 3, 4, 4, 4, 20, 56, 43, 36, 63, 45, 38, 35, 28, 44, 81, 53)
(73, 13152, 79, 76, 60, 84, 54, 43, 95, 38, 28, 0, 43, 39, 1, 20, 17, 2, 8, 8, 3, 4, 3, 4, 4, 4, 20, 59, 46, 36, 66, 47, 38, 36, 28, 44, 84, 55, 61, 67, 54, 67, 59, 50)
(73, 13152, 79, 80, 63, 84, 56, 45, 95, 39, 29, 0, 45, 41, 1, 20, 17, 2, 8, 8, 3, 4, 3, 4, 4, 4, 20, 62, 48, 36, 69, 50, 38, 37, 29, 44, 87, 57, 61, 69, 56, 67, 62, 53)
(73, 13152, 36, 73, 51, 38, 39, 31, 44, 90, 60, 61, 72, 57, 67, 65, 55, 79, 83, 64, 84, 60, 47, 95, 42, 32, 0, 48, 43, 1, 21, 18, 2, 8, 8, 3, 4, 3, 4, 4, 4, 20, 64, 50)
(73, 13152, 84, 62, 49, 95, 42, 32, 0, 49, 44, 1, 21, 18, 2, 8, 8, 3, 4, 3, 4, 4, 4, 20, 64, 50, 36, 76, 53, 38, 43, 35, 44, 94, 64, 61, 76, 61, 67, 69, 59, 79, 86, 67)
(73, 13152, 44, 98, 67, 61, 79, 63, 67, 72, 61, 79, 89, 68, 84, 65, 50, 95, 45, 34, 0, 52, 45, 1, 23, 19, 2, 9, 9, 3, 6, 5, 4, 6, 6, 20, 66, 52, 36, 80, 56, 38, 46, 36)
(73, 13152, 20, 66, 52, 36, 83, 59, 38, 46, 36, 44, 101, 70, 61, 83, 67, 67, 76, 65, 79, 93, 72, 84, 68, 52, 95, 48, 37, 0, 55, 47, 1, 24, 20, 2, 9, 9, 3, 7, 6, 4, 6, 6)
(73, 13152, 61, 86, 70, 67, 79, 68, 79, 95, 74, 84, 69, 52, 95, 49, 38, 0, 57, 49, 1, 24, 20, 2, 9, 9, 3, 7, 6, 4, 6, 6, 20, 70, 56, 36, 87, 62, 38, 47, 37, 44, 105, 73)
(73, 13152, 20, 73, 58, 36, 90, 64, 38, 49, 39, 44, 108, 75, 61, 90, 74, 67, 83, 72, 79, 97, 75, 84, 70, 53, 95, 50, 39, 0, 59, 51, 1, 24, 20, 2, 9, 9, 3, 7, 6, 4, 6, 6)
(73, 13152, 44, 111, 77, 61, 93, 77, 67, 85, 74, 79, 100, 78, 84, 72, 55, 95, 51, 40, 0, 60, 52, 1, 24, 20, 2, 9, 9, 3, 7, 6, 4, 6, 6, 20, 77, 60, 36, 94, 68, 38, 51, 41)
(73, 13152, 79, 103, 79, 84, 75, 57, 95, 53, 42, 0, 61, 53, 1, 24, 20, 2, 9, 9, 3, 7, 6, 4, 6, 6, 20, 77, 60, 36, 97, 71, 38, 54, 44, 44, 115, 80, 61, 94, 78, 67, 86, 75)
(73, 13152, 20, 77, 60, 36, 100, 73, 38, 57, 46, 44, 118, 83, 61, 97, 81, 67, 89, 76, 79, 106, 80, 84, 78, 60, 95, 55, 44, 0, 64, 56, 1, 25, 21, 2, 9, 9, 3, 7, 6, 4, 6, 6)
(73, 13152, 84, 81, 62, 95, 58, 47, 0, 66, 58, 1, 26, 22, 2, 9, 9, 3, 8, 7, 4, 6, 6, 20, 77, 60, 36, 104, 77, 38, 59, 48, 44, 122, 86, 61, 101, 83, 67, 93, 78, 79, 110, 84)
(73, 13152, 61, 104, 86, 67, 96, 80, 79, 113, 87, 84, 84, 65, 95, 60, 49, 0, 67, 59, 1, 27, 22, 2, 10, 10, 3, 8, 7, 4, 6, 6, 20, 79, 60, 36, 108, 80, 38, 62, 49, 44, 126, 90)
(73, 13152, 20, 82, 62, 36, 111, 83, 38, 63, 50, 44, 129, 93, 61, 108, 88, 67, 100, 84, 79, 117, 91, 84, 85, 66, 95, 60, 49, 0, 69, 61, 1, 27, 22, 2, 10, 10, 3, 8, 7, 4, 6, 6)
(73, 13152, 36, 114, 85, 38, 64, 51, 44, 132, 95, 61, 111, 90, 67, 103, 87, 79, 120, 94, 84, 86, 67, 95, 61, 49, 0, 71, 63, 1, 27, 22, 2, 10, 10, 3, 8, 7, 4, 6, 6, 20, 86, 65)
(73, 13152, 36, 117, 87, 38, 66, 51, 44, 135, 98, 61, 113, 90, 67, 105, 88, 79, 123, 97, 84, 89, 69, 95, 63, 50, 0, 72, 64, 1, 28, 23, 2, 11, 11, 3, 8, 7, 4, 6, 6, 20, 88, 67)
(73, 13152, 61, 116, 93, 67, 106, 89, 79, 126, 100, 84, 90, 70, 95, 63, 50, 0, 74, 66, 1, 28, 23, 2, 11, 11, 3, 8, 7, 4, 6, 6, 20, 88, 67, 36, 121, 89, 38, 70, 54, 44, 139, 101)
(73, 13152, 79, 129, 101, 84, 93, 72, 95, 66, 52, 0, 76, 67, 1, 29, 24, 2, 12, 12, 3, 9, 8, 4, 6, 6, 20, 89, 68, 36, 124, 92, 38, 72, 55, 44, 142, 103, 61, 120, 97, 67, 110, 92)
(73, 13152, 95, 70, 56, 0, 79, 70, 1, 29, 24, 2, 12, 12, 3, 9, 8, 4, 6, 6, 20, 89, 68, 36, 127, 95, 38, 74, 56, 44, 145, 106, 61, 123, 99, 67, 113, 94, 79, 133, 103, 84, 96, 75)
(73, 13152, 36, 130, 98, 38, 75, 57, 44, 148, 109, 61, 126, 101, 67, 116, 97, 79, 136, 106, 84, 99, 75, 95, 73, 59, 0, 83, 73, 1, 31, 26, 2, 13, 12, 3, 10, 9, 4, 7, 7, 20, 91, 69)
(73, 13152, 36, 133, 100, 38, 76, 57, 44, 151, 112, 61, 129, 102, 67, 119, 98, 79, 139, 109, 84, 102, 77, 95, 75, 61, 0, 84, 74, 1, 31, 26, 2, 13, 12, 3, 10, 9, 4, 7, 7, 20, 94, 72)
(73, 13152, 36, 136, 102, 38, 78, 58, 44, 154, 114, 61, 132, 105, 67, 122, 99, 79, 142, 111, 84, 105, 79, 95, 78, 63, 0, 86, 76, 1, 32, 27, 2, 15, 14, 3, 10, 9, 4, 7, 7, 20, 97, 74)
(73, 13152, 36, 139, 105, 38, 78, 58, 44, 157, 117, 61, 134, 107, 67, 125, 102, 79, 145, 114, 84, 105, 79, 95, 78, 63, 0, 87, 77, 1, 33, 28, 2, 15, 14, 3, 10, 9, 4, 7, 7, 20, 100, 77)
(73, 13152, 84, 107, 80, 95, 79, 64, 0, 87, 77, 1, 33, 28, 2, 15, 14, 3, 11, 10, 4, 7, 7, 20, 101, 77, 36, 143, 108, 38, 81, 60, 44, 161, 119, 61, 137, 110, 67, 126, 103, 79, 149, 118)
(73, 13152, 36, 146, 111, 38, 84, 61, 44, 164, 122, 61, 140, 113, 67, 129, 106, 79, 152, 120, 84, 111, 83, 95, 80, 65, 0, 88, 78, 1, 33, 28, 2, 15, 14, 3, 11, 10, 4, 7, 7, 20, 101, 77)
(73, 13152, 84, 114, 84, 95, 83, 67, 0, 91, 81, 1, 33, 28, 2, 15, 14, 3, 11, 10, 4, 7, 7, 20, 102, 77, 36, 150, 114, 38, 87, 63, 44, 168, 126, 61, 144, 115, 67, 133, 109, 79, 155, 122)
(73, 13152, 61, 148, 118, 67, 136, 111, 79, 158, 125, 84, 117, 87, 95, 86, 70, 0, 94, 84, 1, 35, 30, 2, 16, 15, 3, 11, 10, 4, 8, 7, 20, 105, 79, 36, 154, 117, 38, 89, 65, 44, 172, 127)
(73, 13152, 38, 90, 66, 44, 175, 130, 61, 151, 120, 67, 140, 114, 79, 162, 128, 84, 119, 88, 95, 88, 71, 0, 97, 87, 1, 35, 30, 2, 16, 15, 3, 11, 10, 4, 8, 7, 20, 109, 83, 36, 158, 120)
(73, 13152, 36, 161, 123, 38, 90, 66, 44, 179, 133, 61, 155, 122, 67, 144, 117, 79, 165, 131, 84, 122, 91, 95, 89, 72, 0, 99, 89, 1, 35, 30, 2, 16, 15, 3, 11, 10, 4, 8, 7, 20, 113, 87)
(73, 13152, 61, 157, 124, 67, 145, 118, 79, 168, 133, 84, 125, 94, 95, 90, 73, 0, 100, 90, 1, 35, 30, 2, 16, 15, 3, 11, 10, 4, 8, 7, 20, 115, 89, 36, 165, 125, 38, 92, 67, 44, 183, 135)
