(58, 41849, 53, 183, 183, 0, 124, 71, 1, 60, 40, 2, 42, 21, 3, 43, 28, 4, 20, 13, 22, 212, 212, 27, 148, 148, 28, 39, 39, 30, 14, 14, 36, 22, 22)
(58, 41849, 53, 194, 194, 0, 134, 77, 1, 65, 41, 2, 45, 24, 3, 47, 32, 4, 22, 15, 22, 223, 223, 27, 151, 151, 28, 39, 39, 30, 14, 14, 36, 23, 23)
(58, 41849, 0, 139, 78, 1, 67, 42, 2, 46, 24, 3, 50, 33, 4, 26, 18, 22, 232, 232, 27, 160, 160, 28, 43, 43, 30, 14, 14, 36, 23, 23, 53, 203, 203)
(58, 41849, 30, 15, 15, 36, 26, 26, 53, 214, 214, 0, 147, 83, 1, 73, 47, 2, 50, 28, 3, 53, 35, 4, 27, 19, 22, 244, 244, 27, 164, 164, 28, 44, 44)
(58, 41849, 0, 155, 86, 1, 76, 50, 2, 51, 29, 3, 55, 37, 4, 28, 20, 22, 253, 253, 27, 173, 173, 28, 44, 44, 30, 15, 15, 36, 26, 26, 53, 224, 224)
(58, 41849, 53, 234, 234, 0, 163, 92, 1, 79, 51, 2, 54, 31, 3, 56, 38, 4, 29, 21, 22, 263, 263, 27, 176, 176, 28, 45, 45, 30, 16, 16, 36, 29, 29)
(58, 41849, 0, 171, 97, 1, 84, 55, 2, 57, 33, 3, 56, 38, 4, 29, 21, 22, 273, 273, 27, 184, 184, 28, 46, 46, 30, 16, 16, 36, 29, 29, 53, 244, 244)
(58, 41849, 53, 254, 254, 0, 176, 99, 1, 88, 57, 2, 60, 36, 3, 58, 40, 4, 29, 21, 22, 283, 283, 27, 190, 190, 28, 46, 46, 30, 17, 17, 36, 32, 32)
(58, 41849, 53, 265, 265, 0, 185, 105, 1, 92, 59, 2, 62, 38, 3, 61, 43, 4, 31, 23, 22, 294, 294, 27, 195, 195, 28, 47, 47, 30, 17, 17, 36, 32, 32)
(58, 41849, 22, 305, 305, 27, 203, 203, 28, 48, 48, 30, 18, 18, 36, 33, 33, 53, 275, 275, 0, 193, 109, 1, 95, 60, 2, 64, 40, 3, 64, 46, 4, 32, 24)
(58, 41849, 36, 35, 35, 53, 285, 285, 0, 200, 112, 1, 99, 62, 2, 66, 42, 3, 69, 50, 4, 35, 26, 22, 315, 315, 27, 208, 208, 28, 48, 48, 30, 18, 18)
(58, 41849, 53, 296, 296, 0, 203, 113, 1, 99, 62, 2, 68, 43, 3, 71, 52, 4, 36, 27, 22, 325, 325, 27, 218, 218, 28, 49, 49, 30, 18, 18, 36, 35, 35)
(58, 41849, 53, 306, 306, 0, 212, 118, 1, 103, 65, 2, 71, 45, 3, 73, 54, 4, 38, 29, 22, 335, 335, 27, 219, 219, 28, 50, 50, 30, 19, 19, 36, 37, 37)
(58, 41849, 0, 217, 119, 1, 109, 68, 2, 72, 45, 3, 75, 56, 4, 38, 29, 22, 344, 344, 27, 227, 227, 28, 52, 52, 30, 19, 19, 36, 37, 37, 53, 315, 315)
(58, 41849, 53, 326, 326, 0, 225, 123, 1, 112, 69, 2, 75, 46, 3, 78, 57, 4, 43, 34, 22, 355, 355, 27, 232, 232, 28, 53, 53, 30, 20, 20, 36, 39, 39)
(58, 41849, 22, 365, 365, 27, 238, 238, 28, 57, 57, 30, 20, 20, 36, 39, 39, 53, 335, 335, 0, 230, 124, 1, 116, 70, 2, 78, 48, 3, 80, 59, 4, 45, 35)
(58, 41849, 53, 345, 345, 0, 233, 124, 1, 119, 72, 2, 81, 50, 3, 83, 62, 4, 46, 36, 22, 374, 374, 27, 246, 246, 28, 60, 60, 30, 21, 21, 36, 40, 40)
(58, 41849, 22, 384, 384, 27, 249, 249, 28, 60, 60, 30, 21, 21, 36, 42, 42, 53, 355, 355, 0, 243, 133, 1, 125, 74, 2, 84, 53, 3, 86, 65, 4, 47, 37)
(58, 41849, 53, 366, 366, 0, 248, 136, 1, 129, 74, 2, 87, 55, 3, 88, 67, 4, 48, 38, 22, 395, 395, 27, 260, 260, 28, 62, 62, 30, 21, 21, 36, 42, 42)
(58, 41849, 53, 376, 376, 0, 257, 142, 1, 131, 75, 2, 91, 57, 3, 91, 70, 4, 48, 38, 22, 405, 405, 27, 263, 263, 28, 63, 63, 30, 23, 23, 36, 45, 45)
(58, 41849, 53, 387, 387, 0, 266, 147, 1, 133, 76, 2, 94, 58, 3, 92, 71, 4, 49, 38, 22, 416, 416, 27, 273, 273, 28, 66, 66, 30, 23, 23, 36, 45, 45)
(58, 41849, 53, 398, 398, 0, 273, 149, 1, 135, 78, 2, 97, 61, 3, 97, 75, 4, 49, 38, 22, 427, 427, 27, 275, 275, 28, 68, 68, 30, 24, 24, 36, 48, 48)
(58, 41849, 53, 409, 409, 0, 279, 153, 1, 135, 78, 2, 98, 62, 3, 100, 78, 4, 52, 40, 22, 438, 438, 27, 285, 285, 28, 69, 69, 30, 24, 24, 36, 48, 48)
(58, 41849, 28, 70, 70, 30, 25, 25, 36, 51, 51, 53, 419, 419, 0, 289, 157, 1, 141, 83, 2, 101, 65, 3, 102, 80, 4, 52, 40, 22, 449, 449, 27, 288, 288)
(58, 41849, 53, 429, 429, 0, 298, 164, 1, 144, 85, 2, 102, 66, 3, 104, 82, 4, 53, 41, 22, 458, 458, 27, 295, 295, 28, 70, 70, 30, 25, 25, 36, 51, 51)
(58, 41849, 22, 469, 469, 27, 301, 301, 28, 72, 72, 30, 26, 26, 36, 53, 53, 53, 440, 440, 0, 305, 170, 1, 146, 87, 2, 103, 67, 3, 105, 82, 4, 53, 41)
(58, 41849, 22, 479, 479, 27, 305, 305, 28, 73, 73, 30, 26, 26, 36, 53, 53, 53, 450, 450, 0, 313, 174, 1, 153, 93, 2, 105, 69, 3, 107, 83, 4, 53, 41)
(58, 41849, 27, 313, 313, 28, 75, 75, 30, 26, 26, 36, 53, 53, 53, 459, 459, 0, 318, 176, 1, 156, 96, 2, 107, 71, 3, 108, 83, 4, 53, 41, 22, 489, 489)
(58, 41849, 53, 470, 470, 0, 326, 181, 1, 161, 98, 2, 112, 75, 3, 111, 86, 4, 56, 44, 22, 499, 499, 27, 315, 315, 28, 75, 75, 30, 27, 27, 36, 55, 55)
(58, 41849, 53, 480, 480, 0, 333, 185, 1, 165, 102, 2, 113, 75, 3, 111, 86, 4, 56, 44, 22, 509, 509, 27, 324, 324, 28, 76, 76, 30, 27, 27, 36, 55, 55)
(58, 41849, 53, 490, 490, 0, 340, 188, 1, 171, 106, 2, 116, 78, 3, 114, 88, 4, 59, 47, 22, 519, 519, 27, 326, 326, 28, 76, 76, 30, 28, 28, 36, 58, 58)
(58, 41849, 53, 499, 499, 0, 348, 195, 1, 174, 108, 2, 117, 79, 3, 114, 88, 4, 60, 48, 22, 528, 528, 27, 333, 333, 28, 76, 76, 30, 28, 28, 36, 58, 58)
(58, 41849, 53, 510, 510, 0, 353, 198, 1, 177, 110, 2, 119, 80, 3, 115, 88, 4, 61, 48, 22, 539, 539, 27, 342, 342, 28, 78, 78, 30, 29, 29, 36, 61, 61)
(58, 41849, 22, 549, 549, 27, 350, 350, 28, 81, 81, 30, 30, 30, 36, 61, 61, 53, 520, 520, 0, 360, 203, 1, 181, 113, 2, 121, 81, 3, 116, 88, 4, 63, 50)
(58, 41849, 22, 559, 559, 27, 358, 358, 28, 81, 81, 30, 31, 31, 36, 62, 62, 53, 530, 530, 0, 368, 205, 1, 182, 114, 2, 125, 85, 3, 118, 90, 4, 64, 51)
(58, 41849, 22, 568, 568, 27, 359, 359, 28, 81, 81, 30, 31, 31, 36, 64, 64, 53, 539, 539, 0, 375, 210, 1, 186, 117, 2, 128, 88, 3, 120, 91, 4, 65, 51)
(58, 41849, 53, 550, 550, 0, 381, 214, 1, 189, 119, 2, 131, 91, 3, 120, 91, 4, 66, 52, 22, 579, 579, 27, 370, 370, 28, 83, 83, 30, 32, 32, 36, 64, 64)
(58, 41849, 53, 560, 560, 0, 384, 215, 1, 192, 119, 2, 132, 91, 3, 122, 92, 4, 68, 53, 22, 589, 589, 27, 376, 376, 28, 88, 88, 30, 34, 34, 36, 67, 67)
(58, 41849, 36, 67, 67, 53, 570, 570, 0, 391, 219, 1, 194, 120, 2, 133, 92, 3, 126, 95, 4, 70, 55, 22, 600, 600, 27, 386, 386, 28, 92, 92, 30, 35, 35)
(58, 41849, 30, 36, 36, 36, 69, 69, 53, 581, 581, 0, 401, 224, 1, 197, 123, 2, 135, 94, 3, 129, 97, 4, 71, 56, 22, 611, 611, 27, 390, 390, 28, 94, 94)
(58, 41849, 53, 592, 592, 0, 408, 226, 1, 203, 124, 2, 139, 97, 3, 133, 99, 4, 73, 58, 22, 622, 622, 27, 399, 399, 28, 96, 96, 30, 36, 36, 36, 69, 69)
(58, 41849, 30, 37, 37, 36, 71, 71, 53, 603, 603, 0, 413, 229, 1, 208, 126, 2, 143, 101, 3, 134, 100, 4, 74, 58, 22, 633, 633, 27, 405, 405, 28, 98, 98)
(58, 41849, 53, 613, 613, 0, 422, 233, 1, 213, 131, 2, 144, 101, 3, 136, 102, 4, 76, 60, 22, 642, 642, 27, 411, 411, 28, 98, 98, 30, 37, 37, 36, 71, 71)
(58, 41849, 36, 73, 73, 53, 623, 623, 0, 428, 234, 1, 215, 132, 2, 146, 102, 3, 138, 104, 4, 77, 61, 22, 653, 653, 27, 421, 421, 28, 99, 99, 30, 38, 38)
(58, 41849, 36, 74, 74, 53, 634, 634, 0, 437, 239, 1, 220, 137, 2, 153, 108, 3, 138, 104, 4, 77, 61, 22, 664, 664, 27, 426, 426, 28, 100, 100, 30, 39, 39)
(58, 41849, 22, 674, 674, 27, 435, 435, 28, 103, 103, 30, 40, 40, 36, 74, 74, 53, 645, 645, 0, 442, 241, 1, 221, 137, 2, 157, 110, 3, 142, 108, 4, 79, 62)
(58, 41849, 53, 656, 656, 0, 449, 245, 1, 224, 139, 2, 160, 111, 3, 145, 111, 4, 81, 64, 22, 685, 685, 27, 439, 439, 28, 104, 104, 30, 40, 40, 36, 77, 77)
(58, 41849, 53, 666, 666, 0, 456, 249, 1, 226, 140, 2, 160, 111, 3, 147, 113, 4, 81, 64, 22, 695, 695, 27, 449, 449, 28, 105, 105, 30, 40, 40, 36, 77, 77)
(58, 41849, 53, 676, 676, 0, 465, 256, 1, 232, 145, 2, 162, 113, 3, 148, 114, 4, 81, 64, 22, 705, 705, 27, 450, 450, 28, 105, 105, 30, 41, 41, 36, 80, 80)
(58, 41849, 22, 716, 716, 27, 459, 459, 28, 107, 107, 30, 42, 42, 36, 80, 80, 53, 687, 687, 0, 475, 263, 1, 238, 148, 2, 163, 114, 3, 149, 115, 4, 82, 65)
(58, 41849, 53, 697, 697, 0, 480, 265, 1, 242, 149, 2, 165, 116, 3, 151, 117, 4, 83, 66, 22, 726, 726, 27, 463, 463, 28, 108, 108, 30, 43, 43, 36, 83, 83)
(58, 41849, 0, 486, 269, 1, 244, 149, 2, 167, 118, 3, 154, 118, 4, 85, 67, 22, 737, 737, 27, 471, 471, 28, 111, 111, 30, 43, 43, 36, 83, 83, 53, 708, 708)
(58, 41849, 22, 748, 748, 27, 476, 476, 28, 112, 112, 30, 44, 44, 36, 85, 85, 53, 718, 718, 0, 496, 274, 1, 248, 153, 2, 169, 120, 3, 154, 118, 4, 85, 67)
(58, 41849, 53, 729, 729, 0, 502, 276, 1, 251, 153, 2, 170, 121, 3, 158, 122, 4, 89, 70, 22, 759, 759, 27, 486, 486, 28, 118, 118, 30, 45, 45, 36, 85, 85)
(58, 41849, 0, 509, 280, 1, 252, 153, 2, 171, 122, 3, 160, 124, 4, 90, 71, 22, 770, 770, 27, 492, 492, 28, 120, 120, 30, 46, 46, 36, 87, 87, 53, 741, 741)
(58, 41849, 53, 750, 750, 0, 517, 284, 1, 257, 157, 2, 173, 122, 3, 162, 125, 4, 94, 75, 22, 780, 780, 27, 497, 497, 28, 120, 120, 30, 46, 46, 36, 87, 87)
