(58, 34407, 51, 55, 44, 57, 33, 25, 71, 27, 21, 0, 26, 23, 1, 8, 7, 2, 2, 2, 3, 1, 0, 4, 1, 1, 21, 63, 51, 39, 76, 53, 40, 44, 37)
(58, 34407, 71, 31, 24, 0, 27, 24, 1, 8, 7, 2, 2, 2, 3, 1, 0, 4, 1, 1, 21, 66, 53, 39, 79, 56, 40, 45, 38, 51, 56, 44, 57, 34, 26)
(58, 34407, 71, 33, 25, 0, 28, 25, 1, 8, 7, 2, 2, 2, 3, 1, 0, 4, 1, 1, 21, 69, 56, 39, 82, 59, 40, 45, 38, 51, 59, 47, 57, 34, 26)
(58, 34407, 57, 34, 26, 71, 33, 25, 0, 30, 27, 1, 8, 7, 2, 2, 2, 3, 1, 0, 4, 1, 1, 21, 73, 58, 39, 86, 62, 40, 49, 41, 51, 63, 51)
(58, 34407, 21, 77, 60, 39, 89, 64, 40, 52, 44, 51, 66, 53, 57, 37, 29, 71, 36, 28, 0, 31, 28, 1, 8, 7, 2, 2, 2, 3, 1, 0, 4, 1, 1)
(58, 34407, 71, 36, 28, 0, 32, 29, 1, 8, 7, 2, 2, 2, 3, 1, 0, 4, 1, 1, 21, 80, 62, 39, 93, 67, 40, 55, 47, 51, 70, 56, 57, 41, 33)
(58, 34407, 71, 36, 28, 0, 34, 31, 1, 8, 7, 2, 2, 2, 3, 1, 0, 4, 1, 1, 21, 83, 64, 39, 96, 70, 40, 56, 48, 51, 72, 58, 57, 42, 34)
(58, 34407, 3, 1, 0, 4, 1, 1, 21, 86, 66, 39, 99, 72, 40, 58, 50, 51, 72, 58, 57, 44, 36, 71, 37, 29, 0, 35, 32, 1, 8, 7, 2, 2, 2)
(58, 34407, 21, 90, 68, 39, 102, 74, 40, 60, 52, 51, 73, 58, 57, 45, 37, 71, 40, 32, 0, 37, 34, 1, 8, 7, 2, 2, 2, 3, 1, 0, 4, 1, 1)
(58, 34407, 39, 105, 77, 40, 60, 52, 51, 73, 58, 57, 45, 37, 71, 42, 34, 0, 38, 35, 1, 8, 7, 2, 2, 2, 3, 1, 0, 4, 1, 1, 21, 93, 70)
(58, 34407, 51, 75, 60, 57, 45, 37, 71, 42, 34, 0, 39, 36, 1, 8, 7, 2, 2, 2, 3, 1, 0, 4, 1, 1, 21, 96, 73, 39, 109, 80, 40, 64, 56)
(58, 34407, 57, 49, 41, 71, 42, 34, 0, 40, 37, 1, 9, 8, 2, 2, 2, 3, 1, 0, 4, 1, 1, 21, 99, 76, 39, 112, 83, 40, 67, 56, 51, 79, 63)
(58, 34407, 71, 45, 37, 0, 41, 37, 1, 10, 9, 2, 3, 3, 3, 1, 0, 4, 1, 1, 21, 102, 78, 39, 115, 86, 40, 68, 57, 51, 82, 65, 57, 51, 42)
(58, 34407, 21, 105, 81, 39, 118, 89, 40, 68, 57, 51, 85, 67, 57, 53, 44, 71, 45, 37, 0, 42, 38, 1, 10, 9, 2, 3, 3, 3, 1, 0, 4, 1, 1)
(58, 34407, 51, 85, 67, 57, 56, 47, 71, 45, 37, 0, 43, 39, 1, 11, 10, 2, 3, 3, 3, 1, 0, 4, 1, 1, 21, 109, 84, 39, 122, 92, 40, 70, 59)
(58, 34407, 71, 49, 40, 0, 43, 39, 1, 11, 10, 2, 3, 3, 3, 1, 0, 4, 1, 1, 21, 112, 85, 39, 125, 94, 40, 72, 61, 51, 87, 67, 57, 58, 49)
(58, 34407, 39, 128, 97, 40, 72, 61, 51, 87, 67, 57, 58, 49, 71, 51, 42, 0, 45, 41, 1, 11, 10, 2, 3, 3, 3, 1, 0, 4, 1, 1, 21, 116, 88)
(58, 34407, 71, 53, 44, 0, 46, 42, 1, 11, 10, 2, 3, 3, 3, 1, 0, 4, 1, 1, 21, 119, 89, 39, 132, 100, 40, 76, 63, 51, 90, 69, 57, 60, 51)
(58, 34407, 21, 122, 90, 39, 135, 103, 40, 79, 65, 51, 93, 72, 57, 61, 52, 71, 53, 44, 0, 48, 44, 1, 11, 10, 2, 3, 3, 3, 1, 0, 4, 1, 1)
(58, 34407, 39, 138, 105, 40, 81, 67, 51, 96, 74, 57, 64, 52, 71, 56, 47, 0, 49, 45, 1, 11, 10, 2, 3, 3, 3, 1, 0, 4, 1, 1, 21, 126, 94)
(58, 34407, 57, 67, 54, 71, 57, 47, 0, 51, 46, 1, 11, 10, 2, 5, 4, 3, 1, 0, 4, 1, 1, 21, 129, 97, 39, 142, 106, 40, 84, 70, 51, 99, 77)
(58, 34407, 57, 70, 56, 71, 58, 48, 0, 51, 46, 1, 11, 10, 2, 5, 4, 3, 1, 0, 4, 1, 1, 21, 132, 99, 39, 145, 107, 40, 86, 71, 51, 101, 79)
(58, 34407, 57, 70, 56, 71, 61, 51, 0, 52, 47, 1, 12, 11, 2, 5, 4, 3, 1, 0, 4, 1, 1, 21, 135, 101, 39, 148, 109, 40, 88, 73, 51, 101, 79)
(58, 34407, 71, 64, 53, 0, 53, 48, 1, 12, 11, 2, 5, 4, 3, 1, 0, 4, 1, 1, 21, 138, 104, 39, 151, 112, 40, 88, 73, 51, 101, 79, 57, 70, 56)
(58, 34407, 39, 154, 115, 40, 91, 76, 51, 102, 80, 57, 70, 56, 71, 64, 53, 0, 55, 50, 1, 12, 11, 2, 5, 4, 3, 1, 0, 4, 1, 1, 21, 142, 108)
(58, 34407, 71, 64, 53, 0, 56, 51, 1, 12, 11, 2, 5, 4, 3, 1, 0, 4, 1, 1, 21, 145, 111, 39, 158, 118, 40, 95, 80, 51, 106, 84, 57, 71, 57)
(58, 34407, 57, 74, 59, 71, 66, 55, 0, 58, 52, 1, 13, 12, 2, 5, 4, 3, 2, 1, 4, 2, 1, 21, 149, 114, 39, 162, 122, 40, 98, 82, 51, 110, 87)
(58, 34407, 39, 165, 125, 40, 100, 84, 51, 113, 89, 57, 75, 60, 71, 66, 55, 0, 60, 54, 1, 13, 12, 2, 5, 4, 3, 2, 1, 4, 2, 1, 21, 153, 116)
(58, 34407, 71, 68, 56, 0, 61, 55, 1, 13, 12, 2, 5, 4, 3, 2, 1, 4, 2, 1, 21, 156, 117, 39, 169, 129, 40, 102, 86, 51, 114, 90, 57, 78, 63)
(58, 34407, 57, 78, 63, 71, 71, 59, 0, 62, 56, 1, 14, 13, 2, 5, 4, 3, 2, 1, 4, 2, 1, 21, 160, 121, 39, 173, 132, 40, 103, 87, 51, 114, 90)
