(28, 34407, 0, 76, 76, 1, 10, 10, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 78, 78, 1, 10, 10, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 80, 80, 1, 10, 10, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 82, 82, 1, 11, 11, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 82, 82, 1, 11, 11, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 85, 85, 1, 12, 12, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 86, 86, 1, 12, 12, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 88, 88, 1, 12, 12, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 89, 89, 1, 12, 12, 2, 32, 29, 3, 4, 3, 4, 2, 2)
(28, 34407, 0, 90, 90, 1, 12, 12, 2, 32, 29, 3, 4, 3, 4, 2, 2)
