(58, 34407, 57, 98, 86, 95, 121, 107, 98, 31, 27, 0, 60, 58, 1, 9, 5, 2, 3, 3, 3, 2, 2, 4, 2, 2, 16, 58, 52, 39, 168, 149, 51, 127, 112)
(58, 34407, 57, 98, 86, 95, 124, 110, 98, 31, 27, 0, 61, 59, 1, 10, 6, 2, 3, 3, 3, 2, 2, 4, 2, 2, 16, 62, 56, 39, 172, 153, 51, 127, 112)
(58, 34407, 39, 175, 155, 51, 130, 115, 57, 100, 88, 95, 128, 114, 98, 31, 27, 0, 63, 61, 1, 10, 6, 2, 3, 3, 3, 2, 2, 4, 2, 2, 16, 62, 56)
(58, 34407, 16, 62, 56, 39, 179, 159, 51, 134, 118, 57, 103, 90, 95, 132, 118, 98, 33, 29, 0, 64, 62, 1, 10, 6, 2, 3, 3, 3, 3, 3, 4, 2, 2)
(58, 34407, 57, 107, 94, 95, 135, 120, 98, 35, 30, 0, 65, 63, 1, 10, 6, 2, 3, 3, 3, 3, 3, 4, 2, 2, 16, 63, 57, 39, 183, 163, 51, 138, 122)
(58, 34407, 39, 186, 166, 51, 141, 125, 57, 109, 96, 95, 138, 122, 98, 37, 32, 0, 66, 64, 1, 10, 6, 2, 3, 3, 3, 3, 3, 4, 2, 2, 16, 63, 57)
(58, 34407, 95, 138, 122, 98, 37, 32, 0, 67, 65, 1, 10, 6, 2, 3, 3, 3, 3, 3, 4, 2, 2, 16, 66, 60, 39, 190, 170, 51, 143, 127, 57, 111, 98)
(58, 34407, 57, 112, 98, 95, 141, 124, 98, 38, 33, 0, 69, 67, 1, 10, 6, 2, 3, 3, 3, 3, 3, 4, 2, 2, 16, 70, 64, 39, 194, 173, 51, 144, 128)
(58, 34407, 51, 145, 129, 57, 112, 98, 95, 145, 127, 98, 39, 34, 0, 70, 68, 1, 10, 6, 2, 3, 3, 3, 3, 3, 4, 2, 2, 16, 72, 66, 39, 198, 177)
(58, 34407, 16, 72, 66, 39, 201, 180, 51, 149, 132, 57, 114, 100, 95, 149, 131, 98, 39, 34, 0, 72, 70, 1, 10, 6, 2, 3, 3, 3, 3, 3, 4, 2, 2)
(58, 34407, 39, 204, 182, 51, 152, 134, 57, 117, 102, 95, 152, 134, 98, 41, 36, 0, 73, 71, 1, 10, 6, 2, 4, 4, 3, 3, 3, 4, 2, 2, 16, 72, 66)
(58, 34407, 57, 120, 105, 95, 155, 137, 98, 41, 36, 0, 74, 72, 1, 10, 6, 2, 4, 4, 3, 3, 3, 4, 2, 2, 16, 72, 66, 39, 208, 186, 51, 156, 138)
(58, 34407, 57, 120, 105, 95, 156, 138, 98, 42, 37, 0, 75, 73, 1, 10, 6, 2, 4, 4, 3, 3, 3, 4, 2, 2, 16, 73, 67, 39, 211, 189, 51, 159, 141)
(58, 34407, 16, 76, 70, 39, 214, 192, 51, 159, 141, 57, 123, 107, 95, 157, 139, 98, 42, 37, 0, 77, 75, 1, 10, 6, 2, 4, 4, 3, 3, 3, 4, 2, 2)
(58, 34407, 16, 80, 74, 39, 217, 194, 51, 160, 142, 57, 123, 107, 95, 160, 142, 98, 42, 37, 0, 78, 76, 1, 10, 6, 2, 4, 4, 3, 3, 3, 4, 2, 2)
(58, 34407, 39, 220, 196, 51, 161, 143, 57, 124, 107, 95, 163, 145, 98, 43, 38, 0, 80, 78, 1, 10, 6, 2, 4, 4, 3, 3, 3, 4, 2, 2, 16, 81, 75)
(58, 34407, 57, 125, 108, 95, 166, 148, 98, 43, 38, 0, 80, 78, 1, 10, 6, 2, 4, 4, 3, 3, 3, 4, 3, 3, 16, 81, 75, 39, 224, 200, 51, 165, 147)
(58, 34407, 16, 81, 75, 39, 227, 203, 51, 168, 150, 57, 128, 111, 95, 170, 152, 98, 43, 38, 0, 81, 79, 1, 10, 6, 2, 4, 4, 3, 3, 3, 4, 3, 3)
(58, 34407, 57, 131, 114, 95, 173, 155, 98, 43, 38, 0, 83, 81, 1, 10, 6, 2, 4, 4, 3, 3, 3, 4, 3, 3, 16, 81, 75, 39, 231, 207, 51, 172, 154)
(58, 34407, 57, 134, 117, 95, 174, 156, 98, 44, 39, 0, 84, 82, 1, 10, 6, 2, 4, 4, 3, 3, 3, 4, 3, 3, 16, 82, 76, 39, 234, 208, 51, 175, 157)
(58, 34407, 57, 137, 119, 95, 175, 157, 98, 44, 39, 0, 85, 83, 1, 10, 6, 2, 4, 4, 3, 3, 3, 4, 3, 3, 16, 85, 79, 39, 237, 211, 51, 175, 157)
(58, 34407, 16, 88, 82, 39, 240, 214, 51, 175, 157, 57, 137, 119, 95, 178, 159, 98, 45, 40, 0, 87, 85, 1, 10, 6, 2, 4, 4, 3, 3, 3, 4, 3, 3)
(58, 34407, 57, 137, 119, 95, 181, 162, 98, 45, 40, 0, 88, 86, 1, 10, 6, 2, 4, 4, 3, 3, 3, 4, 3, 3, 16, 90, 84, 39, 244, 218, 51, 178, 160)
(58, 34407, 16, 90, 84, 39, 247, 221, 51, 181, 163, 57, 138, 120, 95, 185, 165, 98, 46, 41, 0, 89, 87, 1, 10, 6, 2, 4, 4, 3, 3, 3, 4, 3, 3)
(58, 34407, 57, 142, 123, 95, 188, 168, 98, 47, 42, 0, 89, 87, 1, 10, 6, 2, 5, 5, 3, 3, 3, 4, 4, 4, 16, 90, 84, 39, 251, 225, 51, 185, 166)
(58, 34407, 51, 188, 168, 57, 145, 126, 95, 192, 172, 98, 48, 43, 0, 90, 88, 1, 10, 6, 2, 5, 5, 3, 3, 3, 4, 4, 4, 16, 90, 84, 39, 255, 228)
(58, 34407, 16, 93, 86, 39, 258, 231, 51, 192, 172, 57, 146, 127, 95, 192, 172, 98, 49, 44, 0, 91, 89, 1, 10, 6, 2, 5, 5, 3, 3, 3, 4, 4, 4)
(58, 34407, 57, 148, 129, 95, 193, 173, 98, 49, 44, 0, 92, 90, 1, 10, 6, 2, 5, 5, 3, 3, 3, 4, 4, 4, 16, 96, 89, 39, 262, 234, 51, 193, 173)
(58, 34407, 16, 99, 92, 39, 265, 237, 51, 193, 173, 57, 148, 129, 95, 197, 177, 98, 49, 44, 0, 94, 92, 1, 10, 6, 2, 5, 5, 3, 3, 3, 4, 4, 4)
(58, 34407, 51, 196, 176, 57, 148, 129, 95, 200, 180, 98, 49, 44, 0, 95, 93, 1, 10, 6, 2, 5, 5, 3, 3, 3, 4, 4, 4, 16, 99, 92, 39, 269, 241)
(58, 34407, 57, 151, 132, 95, 203, 183, 98, 49, 44, 0, 96, 94, 1, 10, 6, 2, 5, 5, 3, 3, 3, 4, 4, 4, 16, 99, 92, 39, 272, 244, 51, 200, 180)
(58, 34407, 51, 203, 182, 57, 154, 134, 95, 207, 186, 98, 51, 46, 0, 98, 96, 1, 10, 6, 2, 5, 5, 3, 3, 3, 4, 4, 4, 16, 99, 92, 39, 276, 248)
(58, 34407, 16, 99, 92, 39, 279, 251, 51, 207, 186, 57, 155, 135, 95, 209, 188, 98, 53, 48, 0, 99, 97, 1, 10, 6, 2, 5, 5, 3, 3, 3, 4, 4, 4)
(58, 34407, 57, 158, 138, 95, 209, 188, 98, 53, 48, 0, 100, 98, 1, 10, 6, 2, 5, 5, 3, 3, 3, 4, 4, 4, 16, 102, 95, 39, 283, 255, 51, 209, 188)
(58, 34407, 16, 105, 98, 39, 286, 257, 51, 210, 189, 57, 158, 138, 95, 212, 190, 98, 54, 49, 0, 101, 99, 1, 11, 7, 2, 5, 5, 3, 3, 3, 4, 4, 4)
(58, 34407, 39, 289, 260, 51, 213, 192, 57, 159, 139, 95, 215, 192, 98, 55, 49, 0, 102, 100, 1, 11, 7, 2, 5, 5, 3, 3, 3, 4, 4, 4, 16, 107, 99)
(58, 34407, 57, 160, 140, 95, 218, 195, 98, 55, 49, 0, 104, 102, 1, 11, 7, 2, 5, 5, 3, 3, 3, 4, 4, 4, 16, 107, 99, 39, 293, 263, 51, 217, 196)
(58, 34407, 57, 163, 143, 95, 221, 198, 98, 55, 49, 0, 105, 103, 1, 11, 7, 2, 5, 5, 3, 3, 3, 4, 4, 4, 16, 107, 99, 39, 296, 266, 51, 220, 199)
(58, 34407, 16, 107, 99, 39, 299, 269, 51, 223, 201, 57, 166, 146, 95, 225, 201, 98, 56, 50, 0, 106, 104, 1, 11, 7, 2, 5, 5, 3, 3, 3, 4, 4, 4)
(58, 34407, 51, 227, 205, 57, 169, 148, 95, 227, 203, 98, 59, 52, 0, 108, 106, 1, 12, 7, 2, 5, 5, 3, 3, 3, 4, 5, 5, 16, 107, 99, 39, 303, 271)
(58, 34407, 51, 228, 206, 57, 170, 149, 95, 227, 203, 98, 59, 52, 0, 108, 106, 1, 12, 7, 2, 5, 5, 3, 4, 4, 4, 5, 5, 16, 110, 102, 39, 306, 274)
(58, 34407, 51, 228, 206, 57, 172, 151, 95, 228, 203, 98, 60, 53, 0, 109, 107, 1, 12, 7, 2, 5, 5, 3, 4, 4, 4, 5, 5, 16, 113, 105, 39, 309, 277)
(58, 34407, 57, 172, 151, 95, 231, 206, 98, 60, 53, 0, 111, 109, 1, 12, 7, 2, 5, 5, 3, 4, 4, 4, 5, 5, 16, 115, 107, 39, 312, 280, 51, 229, 207)
(58, 34407, 39, 315, 283, 51, 232, 210, 57, 172, 151, 95, 235, 209, 98, 61, 53, 0, 112, 110, 1, 12, 7, 2, 5, 5, 3, 4, 4, 4, 5, 5, 16, 116, 108)
(58, 34407, 16, 116, 108, 39, 319, 287, 51, 236, 213, 57, 175, 153, 95, 239, 212, 98, 63, 55, 0, 113, 111, 1, 12, 7, 2, 5, 5, 3, 4, 4, 4, 5, 5)
(58, 34407, 57, 179, 156, 95, 242, 215, 98, 63, 55, 0, 114, 112, 1, 12, 7, 2, 5, 5, 3, 4, 4, 4, 5, 5, 16, 116, 108, 39, 323, 291, 51, 240, 216)
(58, 34407, 57, 181, 157, 95, 244, 217, 98, 64, 56, 0, 116, 114, 1, 12, 7, 2, 5, 5, 3, 4, 4, 4, 5, 5, 16, 117, 108, 39, 327, 294, 51, 244, 219)
(58, 34407, 51, 245, 220, 57, 184, 160, 95, 245, 218, 98, 65, 57, 0, 117, 115, 1, 12, 7, 2, 5, 5, 3, 4, 4, 4, 5, 5, 16, 121, 112, 39, 331, 297)
(58, 34407, 16, 124, 115, 39, 334, 300, 51, 247, 222, 57, 184, 160, 95, 249, 222, 98, 65, 57, 0, 119, 117, 1, 13, 8, 2, 5, 5, 3, 4, 4, 4, 5, 5)
(58, 34407, 57, 186, 161, 95, 252, 225, 98, 65, 57, 0, 120, 118, 1, 13, 8, 2, 5, 5, 3, 4, 4, 4, 5, 5, 16, 124, 115, 39, 338, 304, 51, 251, 225)
(58, 34407, 16, 124, 115, 39, 341, 307, 51, 254, 228, 57, 188, 163, 95, 256, 228, 98, 67, 59, 0, 121, 119, 1, 13, 8, 2, 5, 5, 3, 4, 4, 4, 5, 5)
(58, 34407, 51, 258, 232, 57, 191, 165, 95, 259, 230, 98, 68, 60, 0, 123, 120, 1, 15, 9, 2, 5, 5, 3, 4, 4, 4, 5, 5, 16, 125, 116, 39, 345, 311)
(58, 34407, 57, 194, 168, 95, 262, 233, 98, 68, 60, 0, 124, 121, 1, 15, 9, 2, 5, 5, 3, 4, 4, 4, 5, 5, 16, 125, 116, 39, 348, 313, 51, 261, 235)
(58, 34407, 16, 128, 118, 39, 351, 316, 51, 264, 238, 57, 195, 169, 95, 262, 233, 98, 69, 60, 0, 125, 122, 1, 15, 9, 2, 5, 5, 3, 4, 4, 4, 5, 5)
(58, 34407, 51, 264, 238, 57, 197, 171, 95, 263, 234, 98, 69, 60, 0, 126, 123, 1, 16, 10, 2, 5, 5, 3, 4, 4, 4, 5, 5, 16, 132, 122, 39, 355, 320)
(58, 34407, 39, 358, 322, 51, 267, 241, 57, 197, 171, 95, 267, 237, 98, 70, 61, 0, 127, 124, 1, 16, 10, 2, 5, 5, 3, 4, 4, 4, 5, 5, 16, 135, 124)
