(28, 34407, 0, 117, 117, 1, 15, 15, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 118, 118, 1, 15, 15, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 119, 119, 1, 15, 15, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 120, 120, 1, 15, 15, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 121, 121, 1, 15, 15, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 122, 122, 1, 16, 16, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 125, 125, 1, 16, 16, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 126, 126, 1, 16, 16, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 127, 127, 1, 16, 16, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 128, 128, 1, 16, 16, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 130, 130, 1, 16, 16, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 131, 131, 1, 16, 16, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 133, 133, 1, 16, 16, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 134, 134, 1, 16, 16, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 135, 135, 1, 16, 16, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 137, 137, 1, 16, 16, 2, 47, 45, 3, 2, 1, 4, 1, 1)
(28, 34407, 0, 138, 138, 1, 16, 16, 2, 47, 45, 3, 2, 1, 4, 1, 1)
