(28, 34407, 0, 85, 83, 1, 10, 10, 2, 100, 94, 3, 10, 10, 4, 3, 2)
(28, 34407, 0, 86, 84, 1, 10, 10, 2, 103, 97, 3, 10, 10, 4, 3, 2)
(28, 34407, 0, 87, 85, 1, 10, 10, 2, 106, 100, 3, 10, 10, 4, 3, 2)
(28, 34407, 0, 89, 87, 1, 11, 11, 2, 112, 105, 3, 12, 12, 4, 3, 2)
(28, 34407, 0, 90, 88, 1, 11, 11, 2, 115, 108, 3, 12, 12, 4, 3, 2)
(28, 34407, 0, 92, 90, 1, 11, 11, 2, 119, 112, 3, 12, 12, 4, 3, 2)
(28, 34407, 0, 93, 91, 1, 11, 11, 2, 126, 119, 3, 13, 13, 4, 3, 2)
(28, 34407, 0, 96, 94, 1, 11, 11, 2, 133, 126, 3, 13, 13, 4, 3, 2)
(28, 34407, 0, 97, 95, 1, 11, 11, 2, 137, 130, 3, 13, 13, 4, 3, 2)
(28, 34407, 0, 101, 99, 1, 11, 11, 2, 148, 141, 3, 14, 14, 4, 3, 2)
(28, 34407, 0, 101, 99, 1, 11, 11, 2, 151, 144, 3, 14, 14, 4, 3, 2)
(28, 34407, 0, 103, 100, 1, 13, 13, 2, 152, 145, 3, 14, 14, 4, 3, 2)
(28, 34407, 0, 104, 101, 1, 13, 13, 2, 156, 149, 3, 14, 14, 4, 3, 2)
(28, 34407, 0, 106, 103, 1, 13, 13, 2, 159, 152, 3, 14, 14, 4, 3, 2)
(28, 34407, 0, 108, 105, 1, 13, 13, 2, 166, 158, 3, 15, 15, 4, 3, 2)
(28, 34407, 0, 110, 107, 1, 14, 14, 2, 169, 161, 3, 16, 16, 4, 3, 2)
(28, 34407, 0, 111, 108, 1, 14, 14, 2, 172, 164, 3, 16, 16, 4, 3, 2)
(28, 34407, 0, 113, 110, 1, 14, 14, 2, 179, 171, 3, 16, 16, 4, 3, 2)
(28, 34407, 0, 115, 112, 1, 14, 14, 2, 183, 175, 3, 16, 16, 4, 3, 2)
(28, 34407, 0, 116, 113, 1, 14, 14, 2, 186, 178, 3, 16, 16, 4, 3, 2)
(28, 34407, 0, 118, 115, 1, 14, 14, 2, 190, 182, 3, 16, 16, 4, 3, 2)
(28, 34407, 0, 120, 117, 1, 14, 14, 2, 197, 189, 3, 16, 16, 4, 3, 2)
(28, 34407, 0, 122, 119, 1, 14, 14, 2, 201, 193, 3, 16, 16, 4, 3, 2)
(28, 34407, 0, 123, 120, 1, 14, 14, 2, 204, 196, 3, 16, 16, 4, 3, 2)
(28, 34407, 0, 124, 121, 1, 14, 14, 2, 207, 199, 3, 16, 16, 4, 3, 2)
(28, 34407, 0, 125, 122, 1, 15, 15, 2, 209, 201, 3, 16, 16, 4, 3, 2)
(28, 34407, 0, 130, 127, 1, 16, 16, 2, 218, 209, 3, 16, 16, 4, 3, 2)
(28, 34407, 0, 132, 129, 1, 16, 16, 2, 225, 215, 3, 16, 16, 4, 4, 3)
(28, 34407, 0, 134, 131, 1, 16, 16, 2, 229, 219, 3, 16, 16, 4, 4, 3)
(28, 34407, 0, 135, 132, 1, 16, 16, 2, 233, 223, 3, 16, 16, 4, 4, 3)
(28, 34407, 0, 138, 135, 1, 17, 17, 2, 239, 229, 3, 16, 16, 4, 5, 4)
(28, 34407, 0, 140, 137, 1, 17, 17, 2, 246, 236, 3, 16, 16, 4, 5, 4)
(28, 34407, 0, 140, 137, 1, 17, 17, 2, 249, 239, 3, 16, 16, 4, 5, 4)
