(28, 34407, 0, 39, 1, 1, 22, 8, 2, 22, 11, 3, 29, 11, 4, 24, 11)
(28, 34407, 0, 40, 1, 1, 22, 8, 2, 23, 11, 3, 31, 12, 4, 26, 12)
(28, 34407, 0, 40, 1, 1, 22, 8, 2, 24, 11, 3, 31, 12, 4, 26, 12)
(28, 34407, 0, 40, 1, 1, 22, 8, 2, 26, 11, 3, 31, 12, 4, 27, 12)
(28, 34407, 0, 40, 1, 1, 22, 8, 2, 27, 11, 3, 31, 12, 4, 27, 12)
(28, 34407, 0, 40, 1, 1, 22, 8, 2, 28, 11, 3, 31, 12, 4, 27, 12)
(28, 34407, 0, 41, 1, 1, 24, 8, 2, 28, 11, 3, 31, 12, 4, 27, 12)
(28, 34407, 0, 42, 1, 1, 25, 8, 2, 28, 11, 3, 32, 13, 4, 28, 12)
(28, 34407, 0, 42, 1, 1, 25, 8, 2, 28, 11, 3, 32, 13, 4, 29, 12)
(28, 34407, 0, 42, 1, 1, 26, 8, 2, 29, 11, 3, 32, 13, 4, 30, 12)
(28, 34407, 0, 43, 1, 1, 27, 8, 2, 31, 11, 3, 33, 14, 4, 31, 13)
(28, 34407, 0, 45, 3, 1, 29, 10, 2, 34, 13, 3, 35, 16, 4, 34, 16)
(28, 34407, 0, 47, 3, 1, 31, 12, 2, 34, 13, 3, 35, 16, 4, 34, 16)
(28, 34407, 0, 48, 1, 1, 32, 12, 2, 34, 13, 3, 35, 16, 4, 35, 16)
(28, 34407, 0, 48, 1, 1, 32, 12, 2, 34, 13, 3, 37, 17, 4, 36, 17)
(28, 34407, 0, 49, 1, 1, 32, 12, 2, 35, 13, 3, 39, 18, 4, 38, 18)
(28, 34407, 0, 51, 3, 1, 33, 13, 2, 35, 13, 3, 39, 18, 4, 38, 18)
(28, 34407, 0, 52, 4, 1, 34, 14, 2, 35, 13, 3, 39, 18, 4, 38, 18)
(28, 34407, 0, 53, 5, 1, 35, 15, 2, 35, 13, 3, 39, 18, 4, 38, 18)
(28, 34407, 0, 54, 6, 1, 36, 16, 2, 35, 13, 3, 39, 18, 4, 38, 18)
(28, 34407, 0, 56, 8, 1, 36, 16, 2, 35, 13, 3, 40, 19, 4, 38, 18)
(28, 34407, 0, 57, 9, 1, 37, 16, 2, 36, 14, 3, 40, 19, 4, 38, 18)
(28, 34407, 0, 59, 11, 1, 37, 16, 2, 36, 14, 3, 40, 19, 4, 38, 18)
(28, 34407, 0, 61, 13, 1, 38, 17, 2, 36, 14, 3, 40, 19, 4, 38, 18)
(28, 34407, 0, 63, 15, 1, 38, 17, 2, 36, 14, 3, 40, 19, 4, 38, 18)
(28, 34407, 0, 65, 17, 1, 38, 17, 2, 36, 14, 3, 40, 19, 4, 38, 18)
(28, 34407, 0, 67, 19, 1, 38, 17, 2, 36, 14, 3, 41, 20, 4, 38, 18)
(28, 34407, 0, 70, 22, 1, 38, 17, 2, 36, 14, 3, 41, 20, 4, 38, 18)
(28, 34407, 0, 70, 22, 1, 39, 18, 2, 37, 15, 3, 41, 20, 4, 38, 18)
(28, 34407, 0, 72, 24, 1, 40, 19, 2, 37, 15, 3, 41, 20, 4, 38, 18)
(28, 34407, 0, 74, 26, 1, 40, 19, 2, 37, 15, 3, 41, 20, 4, 38, 18)
(28, 34407, 0, 76, 28, 1, 40, 19, 2, 37, 15, 3, 41, 20, 4, 38, 18)
(28, 34407, 0, 77, 29, 1, 41, 19, 2, 37, 15, 3, 41, 20, 4, 39, 19)
(28, 34407, 0, 80, 32, 1, 41, 19, 2, 37, 15, 3, 41, 20, 4, 39, 19)
(28, 34407, 0, 81, 33, 1, 41, 19, 2, 37, 15, 3, 41, 20, 4, 39, 19)
(28, 34407, 0, 83, 35, 1, 41, 19, 2, 37, 15, 3, 41, 20, 4, 39, 19)
(28, 34407, 0, 85, 37, 1, 42, 20, 2, 37, 15, 3, 41, 20, 4, 39, 19)
(28, 34407, 0, 87, 38, 1, 42, 20, 2, 37, 15, 3, 42, 21, 4, 39, 19)
(28, 34407, 0, 89, 40, 1, 42, 20, 2, 37, 15, 3, 42, 21, 4, 39, 19)
(28, 34407, 4, 40, 19, 0, 94, 43, 1, 43, 21, 2, 38, 16, 3, 43, 22)
(28, 34407, 0, 96, 45, 1, 43, 21, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 98, 46, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 100, 48, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 102, 50, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 103, 51, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 106, 54, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 107, 55, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 108, 56, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 109, 57, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 111, 59, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 112, 60, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 114, 62, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 116, 64, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 117, 65, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 119, 67, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 120, 68, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 122, 70, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 123, 71, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 124, 72, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 126, 74, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 127, 75, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 128, 76, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 130, 78, 1, 44, 22, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 130, 78, 1, 45, 23, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 131, 79, 1, 45, 23, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 133, 81, 1, 45, 23, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 135, 83, 1, 45, 23, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 136, 84, 1, 46, 24, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 136, 84, 1, 46, 24, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 138, 86, 1, 46, 24, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 4, 40, 19, 0, 140, 88, 1, 46, 24, 2, 38, 16, 3, 43, 22)
(28, 34407, 0, 141, 89, 1, 46, 24, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 142, 90, 1, 46, 24, 2, 38, 16, 3, 43, 22, 4, 40, 19)
(28, 34407, 0, 143, 91, 1, 46, 24, 2, 38, 16, 3, 43, 22, 4, 40, 19)
