(58, 34407, 57, 64, 57, 95, 78, 70, 98, 15, 14, 0, 41, 41, 1, 5, 4, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 37, 32, 39, 112, 101, 51, 85, 76)
(58, 34407, 57, 67, 59, 95, 81, 73, 98, 16, 15, 0, 41, 41, 1, 5, 4, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 37, 32, 39, 115, 104, 51, 88, 79)
(58, 34407, 16, 39, 34, 39, 118, 107, 51, 91, 82, 57, 68, 60, 95, 81, 73, 98, 18, 17, 0, 43, 43, 1, 6, 5, 2, 3, 3, 3, 0, 0, 4, 0, 0)
(58, 34407, 51, 93, 84, 57, 70, 62, 95, 83, 74, 98, 19, 18, 0, 43, 43, 1, 7, 6, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 42, 37, 39, 122, 110)
(58, 34407, 57, 70, 62, 95, 86, 77, 98, 19, 18, 0, 43, 43, 1, 7, 6, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 45, 40, 39, 125, 113, 51, 93, 84)
(58, 34407, 57, 71, 62, 95, 89, 80, 98, 19, 18, 0, 44, 44, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 45, 40, 39, 128, 116, 51, 96, 87)
(58, 34407, 57, 73, 63, 95, 92, 83, 98, 21, 20, 0, 45, 45, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 46, 41, 39, 131, 119, 51, 99, 90)
(58, 34407, 57, 76, 66, 95, 95, 85, 98, 22, 21, 0, 46, 46, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 46, 41, 39, 134, 121, 51, 102, 92)
(58, 34407, 57, 79, 69, 95, 98, 88, 98, 23, 22, 0, 48, 48, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 46, 41, 39, 137, 124, 51, 105, 94)
(58, 34407, 57, 81, 71, 95, 100, 90, 98, 24, 22, 0, 49, 49, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 47, 41, 39, 140, 126, 51, 108, 97)
(58, 34407, 57, 83, 73, 95, 100, 90, 98, 24, 22, 0, 50, 50, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 50, 43, 39, 143, 129, 51, 110, 99)
(58, 34407, 39, 146, 131, 51, 112, 100, 57, 84, 74, 95, 103, 93, 98, 24, 22, 0, 52, 52, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 54, 47)
(58, 34407, 57, 85, 75, 95, 106, 96, 98, 24, 22, 0, 53, 53, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 55, 48, 39, 150, 133, 51, 115, 103)
(58, 34407, 39, 153, 136, 51, 118, 106, 57, 86, 76, 95, 110, 100, 98, 24, 22, 0, 55, 55, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 55, 48)
(58, 34407, 57, 90, 79, 95, 113, 102, 98, 25, 23, 0, 56, 56, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 0, 0, 16, 55, 48, 39, 157, 140, 51, 122, 110)
(58, 34407, 39, 160, 142, 51, 125, 113, 57, 93, 82, 95, 117, 105, 98, 27, 25, 0, 56, 56, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 55, 48)
(58, 34407, 57, 94, 83, 95, 118, 106, 98, 28, 26, 0, 57, 57, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 56, 49, 39, 164, 146, 51, 129, 117)
(58, 34407, 57, 97, 86, 95, 119, 107, 98, 28, 26, 0, 59, 59, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 60, 52, 39, 168, 150, 51, 130, 118)
(58, 34407, 16, 64, 56, 39, 171, 153, 51, 130, 118, 57, 97, 86, 95, 123, 111, 98, 28, 26, 0, 60, 60, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(58, 34407, 57, 97, 86, 95, 126, 114, 98, 28, 26, 0, 61, 61, 1, 8, 7, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 64, 56, 39, 175, 157, 51, 133, 121)
(58, 34407, 16, 64, 56, 39, 178, 158, 51, 136, 123, 57, 100, 89, 95, 130, 118, 98, 30, 28, 0, 62, 62, 1, 9, 8, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(58, 34407, 16, 64, 56, 39, 181, 161, 51, 139, 126, 57, 103, 92, 95, 133, 121, 98, 30, 28, 0, 63, 63, 1, 9, 8, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(58, 34407, 57, 106, 94, 95, 136, 124, 98, 31, 29, 0, 65, 65, 1, 9, 8, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 64, 56, 39, 185, 164, 51, 143, 130)
(58, 34407, 39, 188, 167, 51, 145, 131, 57, 108, 95, 95, 137, 125, 98, 33, 31, 0, 66, 66, 1, 9, 8, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 67, 59)
(58, 34407, 1, 9, 8, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 70, 62, 39, 192, 171, 51, 146, 132, 57, 110, 96, 95, 140, 128, 98, 33, 31, 0, 68, 68)
(58, 34407, 57, 110, 96, 95, 143, 131, 98, 33, 31, 0, 69, 69, 1, 9, 8, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 73, 64, 39, 196, 174, 51, 150, 136)
(58, 34407, 98, 34, 32, 0, 70, 70, 1, 9, 8, 2, 3, 3, 3, 0, 0, 4, 1, 1, 16, 73, 64, 39, 199, 176, 51, 153, 139, 57, 111, 97, 95, 147, 135)
(58, 34407, 39, 202, 179, 51, 156, 142, 57, 114, 99, 95, 150, 138, 98, 35, 33, 0, 71, 71, 1, 9, 8, 2, 4, 4, 3, 0, 0, 4, 1, 1, 16, 73, 64)
(58, 34407, 57, 118, 103, 95, 153, 140, 98, 37, 35, 0, 71, 71, 1, 9, 8, 2, 4, 4, 3, 0, 0, 4, 1, 1, 16, 73, 64, 39, 206, 182, 51, 160, 146)
(58, 34407, 57, 118, 103, 95, 155, 142, 98, 38, 36, 0, 73, 73, 1, 10, 9, 2, 4, 4, 3, 0, 0, 4, 1, 1, 16, 74, 65, 39, 210, 186, 51, 164, 150)
(58, 34407, 39, 214, 190, 51, 165, 151, 57, 121, 104, 95, 157, 144, 98, 38, 36, 0, 74, 74, 1, 10, 9, 2, 4, 4, 3, 0, 0, 4, 1, 1, 16, 78, 69)
(58, 34407, 16, 82, 73, 39, 217, 193, 51, 165, 151, 57, 121, 104, 95, 161, 148, 98, 38, 36, 0, 76, 76, 1, 10, 9, 2, 4, 4, 3, 0, 0, 4, 1, 1)
(58, 34407, 57, 122, 105, 95, 164, 150, 98, 39, 36, 0, 77, 77, 1, 10, 9, 2, 4, 4, 3, 0, 0, 4, 1, 1, 16, 83, 74, 39, 221, 197, 51, 168, 153)
(58, 34407, 39, 225, 201, 51, 171, 155, 57, 124, 107, 95, 168, 154, 98, 39, 36, 0, 78, 78, 1, 10, 9, 2, 4, 4, 3, 0, 0, 4, 1, 1, 16, 83, 74)
(58, 34407, 16, 83, 74, 39, 228, 204, 51, 175, 158, 57, 128, 110, 95, 172, 158, 98, 40, 37, 0, 80, 80, 1, 10, 9, 2, 4, 4, 3, 0, 0, 4, 1, 1)
(58, 34407, 57, 129, 110, 95, 174, 160, 98, 42, 39, 0, 80, 80, 1, 10, 9, 2, 5, 5, 3, 0, 0, 4, 1, 1, 16, 83, 74, 39, 232, 208, 51, 179, 162)
(58, 34407, 2, 5, 5, 3, 0, 0, 4, 1, 1, 16, 86, 76, 39, 235, 211, 51, 182, 165, 57, 130, 111, 95, 174, 160, 98, 42, 39, 0, 81, 81, 1, 10, 9)
(58, 34407, 51, 182, 165, 57, 131, 112, 95, 176, 161, 98, 43, 40, 0, 83, 83, 1, 10, 9, 2, 5, 5, 3, 0, 0, 4, 1, 1, 16, 90, 80, 39, 239, 215)
(58, 34407, 57, 132, 113, 95, 179, 163, 98, 45, 42, 0, 84, 84, 1, 10, 9, 2, 5, 5, 3, 0, 0, 4, 1, 1, 16, 92, 81, 39, 242, 217, 51, 184, 166)
(58, 34407, 39, 245, 220, 51, 187, 168, 57, 134, 115, 95, 183, 166, 98, 46, 43, 0, 85, 85, 1, 10, 9, 2, 5, 5, 3, 0, 0, 4, 1, 1, 16, 92, 81)
(58, 34407, 57, 137, 118, 95, 186, 169, 98, 46, 43, 0, 87, 87, 1, 10, 9, 2, 5, 5, 3, 0, 0, 4, 1, 1, 16, 92, 81, 39, 249, 224, 51, 191, 172)
(58, 34407, 51, 194, 175, 57, 140, 120, 95, 190, 173, 98, 48, 44, 0, 88, 88, 1, 11, 9, 2, 6, 6, 3, 0, 0, 4, 1, 1, 16, 92, 81, 39, 253, 227)
(58, 34407, 39, 256, 229, 51, 198, 179, 57, 142, 122, 95, 191, 174, 98, 50, 46, 0, 89, 89, 1, 11, 9, 2, 6, 6, 3, 0, 0, 4, 1, 1, 16, 93, 82)
(58, 34407, 16, 96, 84, 39, 260, 233, 51, 200, 181, 57, 144, 124, 95, 192, 175, 98, 50, 46, 0, 91, 91, 1, 12, 10, 2, 6, 6, 3, 0, 0, 4, 1, 1)
(58, 34407, 51, 201, 182, 57, 144, 124, 95, 195, 178, 98, 50, 46, 0, 92, 92, 1, 12, 10, 2, 6, 6, 3, 0, 0, 4, 1, 1, 16, 100, 87, 39, 264, 237)
(58, 34407, 57, 144, 124, 95, 198, 181, 98, 50, 46, 0, 92, 92, 1, 12, 10, 2, 6, 6, 3, 0, 0, 4, 1, 1, 16, 100, 87, 39, 267, 240, 51, 204, 185)
(58, 34407, 16, 100, 87, 39, 270, 243, 51, 207, 188, 57, 145, 125, 95, 202, 185, 98, 50, 46, 0, 94, 94, 1, 13, 11, 2, 6, 6, 3, 0, 0, 4, 1, 1)
(58, 34407, 57, 149, 128, 95, 205, 187, 98, 51, 47, 0, 95, 95, 1, 13, 11, 2, 6, 6, 3, 0, 0, 4, 1, 1, 16, 100, 87, 39, 274, 247, 51, 211, 192)
(58, 34407, 2, 7, 6, 3, 0, 0, 4, 2, 2, 16, 100, 87, 39, 277, 249, 51, 214, 195, 57, 152, 130, 95, 209, 190, 98, 53, 49, 0, 96, 96, 1, 13, 11)
(58, 34407, 57, 154, 132, 95, 212, 193, 98, 55, 51, 0, 97, 97, 1, 14, 12, 2, 7, 6, 3, 0, 0, 4, 2, 2, 16, 102, 88, 39, 281, 253, 51, 217, 198)
(58, 34407, 98, 57, 53, 0, 98, 98, 1, 14, 12, 2, 7, 6, 3, 0, 0, 4, 2, 2, 16, 105, 91, 39, 284, 256, 51, 217, 198, 57, 156, 134, 95, 216, 196)
(58, 34407, 39, 287, 258, 51, 219, 200, 57, 157, 135, 95, 219, 199, 98, 60, 55, 0, 99, 98, 1, 15, 12, 2, 7, 6, 3, 1, 1, 4, 2, 2, 16, 108, 93)
(58, 34407, 95, 222, 202, 98, 61, 56, 0, 100, 99, 1, 16, 13, 2, 7, 6, 3, 1, 1, 4, 2, 2, 16, 108, 93, 39, 291, 262, 51, 223, 204, 57, 158, 136)
(58, 34407, 16, 108, 93, 39, 294, 265, 51, 226, 206, 57, 161, 139, 95, 226, 205, 98, 62, 57, 0, 100, 99, 1, 17, 14, 2, 7, 6, 3, 1, 1, 4, 2, 2)
(58, 34407, 95, 229, 206, 98, 64, 57, 0, 102, 100, 1, 18, 14, 2, 7, 6, 3, 1, 1, 4, 2, 2, 16, 110, 95, 39, 298, 268, 51, 230, 210, 57, 165, 143)
(58, 34407, 39, 301, 271, 51, 233, 212, 57, 167, 145, 95, 233, 209, 98, 68, 59, 0, 104, 102, 1, 18, 14, 2, 7, 6, 3, 1, 1, 4, 2, 2, 16, 113, 98)
(58, 34407, 39, 304, 274, 51, 236, 214, 57, 168, 146, 95, 236, 212, 98, 69, 60, 0, 105, 103, 1, 18, 14, 2, 7, 6, 3, 1, 1, 4, 2, 2, 16, 116, 101)
(58, 34407, 39, 307, 277, 51, 236, 214, 57, 170, 147, 95, 239, 214, 98, 71, 62, 0, 106, 104, 1, 19, 14, 2, 8, 7, 3, 1, 1, 4, 2, 2, 16, 119, 104)
(58, 34407, 57, 170, 147, 95, 242, 217, 98, 74, 65, 0, 107, 105, 1, 20, 15, 2, 8, 7, 3, 1, 1, 4, 2, 2, 16, 121, 106, 39, 311, 281, 51, 238, 216)
(58, 34407, 51, 241, 219, 57, 171, 148, 95, 246, 221, 98, 75, 66, 0, 108, 106, 1, 20, 15, 2, 8, 7, 3, 1, 1, 4, 2, 2, 16, 121, 106, 39, 315, 283)
(58, 34407, 39, 318, 286, 51, 245, 222, 57, 175, 152, 95, 250, 225, 98, 76, 67, 0, 109, 107, 1, 20, 15, 2, 8, 7, 3, 1, 1, 4, 2, 2, 16, 121, 106)
(58, 34407, 16, 121, 106, 39, 322, 288, 51, 249, 225, 57, 179, 156, 95, 254, 229, 98, 80, 70, 0, 111, 108, 1, 20, 15, 2, 9, 7, 3, 1, 1, 4, 2, 2)
(58, 34407, 95, 257, 231, 98, 82, 72, 0, 112, 109, 1, 21, 16, 2, 9, 7, 3, 1, 1, 4, 2, 2, 16, 124, 109, 39, 326, 291, 51, 253, 229, 57, 180, 157)
(58, 34407, 39, 329, 294, 51, 254, 230, 57, 183, 160, 95, 261, 234, 98, 83, 73, 0, 113, 110, 1, 21, 16, 2, 9, 7, 3, 1, 1, 4, 2, 2, 16, 128, 113)
(58, 34407, 95, 264, 237, 98, 86, 76, 0, 114, 111, 1, 21, 16, 2, 9, 7, 3, 1, 1, 4, 2, 2, 16, 131, 116, 39, 333, 297, 51, 256, 232, 57, 183, 160)
(58, 34407, 51, 258, 234, 57, 183, 160, 95, 268, 241, 98, 88, 78, 0, 116, 113, 1, 21, 16, 2, 9, 7, 3, 1, 1, 4, 2, 2, 16, 132, 117, 39, 337, 301)
(58, 34407, 95, 272, 245, 98, 88, 78, 0, 117, 114, 1, 21, 16, 2, 9, 7, 3, 1, 1, 4, 2, 2, 16, 132, 117, 39, 340, 304, 51, 262, 238, 57, 185, 162)
(58, 34407, 51, 265, 241, 57, 188, 165, 95, 275, 248, 98, 89, 79, 0, 119, 116, 1, 21, 16, 2, 9, 7, 3, 1, 1, 4, 2, 2, 16, 132, 117, 39, 344, 307)
(58, 34407, 95, 278, 251, 98, 90, 80, 0, 120, 117, 1, 21, 16, 2, 9, 7, 3, 1, 1, 4, 2, 2, 16, 132, 117, 39, 347, 310, 51, 269, 244, 57, 190, 167)
(58, 34407, 95, 281, 254, 98, 92, 82, 0, 121, 118, 1, 21, 16, 2, 9, 7, 3, 1, 1, 4, 2, 2, 16, 134, 118, 39, 350, 312, 51, 271, 246, 57, 193, 169)
(58, 34407, 3, 1, 1, 4, 2, 2, 16, 137, 120, 39, 353, 315, 51, 272, 247, 57, 195, 171, 95, 285, 258, 98, 93, 83, 0, 123, 120, 1, 21, 16, 2, 9, 7)
(58, 34407, 16, 141, 123, 39, 356, 318, 51, 273, 248, 57, 195, 171, 95, 288, 260, 98, 96, 86, 0, 125, 121, 1, 22, 16, 2, 9, 7, 3, 1, 1, 4, 2, 2)
(58, 34407, 51, 276, 251, 57, 196, 172, 95, 291, 263, 98, 97, 87, 0, 125, 121, 1, 23, 16, 2, 9, 7, 3, 2, 2, 4, 2, 2, 16, 142, 124, 39, 360, 321)
(58, 34407, 95, 294, 265, 98, 98, 88, 0, 126, 122, 1, 23, 16, 2, 9, 7, 3, 2, 2, 4, 2, 2, 16, 142, 124, 39, 363, 324, 51, 280, 255, 57, 198, 173)
(58, 34407, 51, 283, 257, 57, 201, 176, 95, 298, 267, 98, 100, 90, 0, 128, 124, 1, 23, 16, 2, 9, 7, 3, 2, 2, 4, 2, 2, 16, 142, 124, 39, 367, 328)
(58, 34407, 16, 142, 124, 39, 370, 331, 51, 287, 261, 57, 203, 177, 95, 302, 271, 98, 103, 93, 0, 129, 125, 1, 23, 16, 2, 9, 7, 3, 2, 2, 4, 2, 2)
(58, 34407, 95, 305, 274, 98, 104, 94, 0, 130, 126, 1, 23, 16, 2, 9, 7, 3, 2, 2, 4, 2, 2, 16, 145, 127, 39, 374, 334, 51, 290, 264, 57, 206, 179)
