(28, 34407, 0, 25, 25, 1, 7, 7, 2, 11, 11, 3, 4, 4, 4, 1, 1)
(28, 34407, 0, 26, 26, 1, 7, 7, 2, 11, 11, 3, 4, 4, 4, 1, 1)
(28, 34407, 0, 26, 26, 1, 8, 8, 2, 12, 12, 3, 4, 4, 4, 1, 1)
(28, 34407, 0, 28, 28, 1, 8, 8, 2, 13, 12, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 29, 29, 1, 8, 8, 2, 13, 12, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 30, 30, 1, 8, 8, 2, 14, 13, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 32, 32, 1, 8, 8, 2, 15, 14, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 33, 33, 1, 8, 8, 2, 15, 14, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 34, 34, 1, 8, 8, 2, 16, 15, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 37, 37, 1, 8, 8, 2, 17, 15, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 38, 38, 1, 8, 8, 2, 18, 16, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 39, 39, 1, 8, 8, 2, 18, 16, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 41, 41, 1, 8, 8, 2, 19, 17, 3, 4, 4, 4, 2, 2)
(28, 34407, 0, 41, 41, 1, 8, 8, 2, 19, 17, 3, 5, 5, 4, 2, 2)
(28, 34407, 0, 42, 42, 1, 8, 8, 2, 20, 18, 3, 5, 5, 4, 2, 2)
(28, 34407, 0, 44, 44, 1, 8, 8, 2, 20, 18, 3, 5, 5, 4, 2, 2)
(28, 34407, 0, 45, 45, 1, 8, 8, 2, 20, 18, 3, 5, 5, 4, 2, 2)
(28, 34407, 0, 46, 46, 1, 8, 8, 2, 20, 18, 3, 5, 5, 4, 2, 2)
(28, 34407, 0, 48, 48, 1, 8, 8, 2, 20, 18, 3, 5, 5, 4, 2, 2)
(28, 34407, 0, 49, 49, 1, 8, 8, 2, 20, 18, 3, 5, 5, 4, 2, 2)
(28, 34407, 0, 50, 50, 1, 8, 8, 2, 20, 18, 3, 5, 5, 4, 2, 2)
(28, 34407, 0, 50, 50, 1, 8, 8, 2, 20, 18, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 52, 52, 1, 8, 8, 2, 20, 18, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 53, 53, 1, 8, 8, 2, 20, 18, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 54, 54, 1, 9, 9, 2, 20, 18, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 55, 55, 1, 9, 9, 2, 20, 18, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 56, 56, 1, 9, 9, 2, 20, 18, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 57, 57, 1, 9, 9, 2, 20, 18, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 58, 58, 1, 9, 9, 2, 20, 18, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 59, 59, 1, 9, 9, 2, 21, 19, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 59, 59, 1, 9, 9, 2, 21, 19, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 61, 61, 1, 10, 10, 2, 21, 19, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 61, 61, 1, 10, 10, 2, 21, 19, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 63, 63, 1, 11, 11, 2, 21, 19, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 64, 64, 1, 11, 11, 2, 21, 19, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 65, 65, 1, 11, 11, 2, 21, 19, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 66, 66, 1, 12, 12, 2, 21, 19, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 66, 66, 1, 13, 13, 2, 21, 19, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 66, 66, 1, 13, 13, 2, 21, 19, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 68, 68, 1, 13, 13, 2, 21, 19, 3, 6, 6, 4, 2, 2)
(28, 34407, 4, 2, 2, 0, 71, 71, 1, 13, 13, 2, 21, 19, 3, 6, 6)
(28, 34407, 0, 72, 72, 1, 14, 14, 2, 21, 19, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 73, 73, 1, 14, 14, 2, 21, 19, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 74, 74, 1, 14, 14, 2, 21, 19, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 75, 75, 1, 14, 14, 2, 22, 20, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 76, 76, 1, 14, 14, 2, 22, 20, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 79, 79, 1, 14, 14, 2, 22, 20, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 80, 80, 1, 14, 14, 2, 22, 20, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 81, 81, 1, 14, 14, 2, 22, 20, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 84, 84, 1, 14, 14, 2, 22, 20, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 85, 85, 1, 14, 14, 2, 22, 20, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 88, 88, 1, 14, 14, 2, 22, 20, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 91, 91, 1, 14, 14, 2, 22, 20, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 92, 92, 1, 14, 14, 2, 22, 20, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 93, 93, 1, 14, 14, 2, 22, 20, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 95, 95, 1, 14, 14, 2, 22, 20, 3, 6, 6, 4, 2, 2)
(28, 34407, 0, 95, 95, 1, 15, 15, 2, 22, 20, 3, 6, 6, 4, 2, 2)
