(58, 34407, 39, 181, 144, 51, 180, 144, 57, 126, 99, 71, 98, 84, 73, 41, 33, 100, 99, 79, 0, 61, 58, 1, 10, 9, 2, 5, 5, 3, 4, 1, 4, 1, 1)
(58, 34407, 57, 133, 103, 71, 103, 88, 73, 43, 34, 100, 107, 84, 0, 64, 61, 1, 11, 10, 2, 5, 5, 3, 4, 1, 4, 1, 1, 39, 192, 153, 51, 191, 153)
(58, 34407, 39, 202, 161, 51, 201, 161, 57, 138, 107, 71, 111, 95, 73, 46, 36, 100, 111, 88, 0, 68, 65, 1, 12, 11, 2, 5, 5, 3, 4, 1, 4, 1, 1)
(58, 34407, 39, 211, 167, 51, 210, 167, 57, 146, 114, 71, 116, 97, 73, 50, 40, 100, 120, 94, 0, 71, 67, 1, 12, 11, 2, 5, 5, 3, 6, 2, 4, 2, 1)
(58, 34407, 51, 221, 176, 57, 152, 119, 71, 124, 104, 73, 52, 42, 100, 121, 95, 0, 74, 70, 1, 12, 11, 2, 5, 5, 3, 6, 2, 4, 3, 2, 39, 223, 176)
(58, 34407, 73, 55, 42, 100, 130, 103, 0, 77, 72, 1, 12, 11, 2, 5, 5, 3, 7, 2, 4, 4, 3, 39, 232, 182, 51, 231, 184, 57, 161, 126, 71, 131, 110)
(58, 34407, 51, 242, 192, 57, 168, 131, 71, 136, 115, 73, 58, 44, 100, 134, 107, 0, 81, 76, 1, 12, 11, 2, 5, 5, 3, 7, 2, 4, 5, 4, 39, 243, 189)
(58, 34407, 39, 254, 200, 51, 252, 199, 57, 177, 139, 71, 143, 119, 73, 62, 46, 100, 143, 115, 0, 85, 79, 1, 12, 11, 2, 5, 5, 3, 8, 2, 4, 6, 5)
(58, 34407, 73, 65, 49, 100, 147, 117, 0, 88, 82, 1, 12, 11, 2, 5, 5, 3, 8, 2, 4, 6, 5, 39, 263, 207, 51, 262, 208, 57, 184, 143, 71, 148, 122)
(58, 34407, 73, 66, 50, 100, 152, 122, 0, 92, 86, 1, 13, 12, 2, 5, 5, 3, 8, 2, 4, 6, 5, 39, 274, 216, 51, 273, 215, 57, 193, 150, 71, 157, 131)
(58, 34407, 73, 66, 50, 100, 160, 127, 0, 95, 89, 1, 13, 12, 2, 5, 5, 3, 8, 2, 4, 6, 5, 39, 283, 223, 51, 282, 222, 57, 200, 157, 71, 160, 134)
(58, 34407, 51, 292, 228, 57, 207, 162, 71, 167, 141, 73, 71, 52, 100, 163, 129, 0, 99, 93, 1, 14, 13, 2, 5, 5, 3, 8, 2, 4, 6, 5, 39, 293, 232)
(58, 34407, 39, 302, 239, 51, 301, 236, 57, 216, 170, 71, 169, 143, 73, 71, 52, 100, 173, 139, 0, 103, 97, 1, 14, 13, 2, 5, 5, 3, 8, 2, 4, 6, 5)
(58, 34407, 57, 221, 174, 71, 174, 148, 73, 72, 52, 100, 176, 141, 0, 107, 101, 1, 14, 13, 2, 5, 5, 3, 8, 2, 4, 6, 5, 39, 312, 248, 51, 311, 243)
(58, 34407, 57, 230, 179, 71, 180, 154, 73, 77, 57, 100, 184, 148, 0, 110, 104, 1, 14, 13, 2, 5, 5, 3, 8, 2, 4, 7, 6, 39, 323, 258, 51, 322, 250)
(58, 34407, 39, 333, 267, 51, 332, 259, 57, 236, 185, 71, 183, 157, 73, 77, 57, 100, 189, 152, 0, 114, 108, 1, 14, 13, 2, 5, 5, 3, 8, 2, 4, 7, 6)
(58, 34407, 39, 342, 274, 51, 341, 266, 57, 244, 193, 71, 188, 161, 73, 79, 58, 100, 195, 156, 0, 118, 112, 1, 14, 13, 2, 5, 5, 3, 8, 2, 4, 7, 6)
(58, 34407, 73, 79, 58, 100, 203, 163, 0, 121, 115, 1, 14, 13, 2, 5, 5, 3, 8, 2, 4, 7, 6, 39, 352, 281, 51, 351, 276, 57, 251, 200, 71, 189, 162)
