(58, 34407, 62, 37, 37, 89, 104, 104, 0, 63, 63, 1, 8, 7, 2, 2, 2, 3, 0, 0, 4, 1, 1, 27, 179, 178, 30, 135, 134, 44, 172, 169, 51, 61, 61)
(58, 34407, 30, 141, 140, 44, 182, 178, 51, 67, 67, 62, 37, 37, 89, 112, 112, 0, 68, 68, 1, 8, 7, 2, 2, 2, 3, 0, 0, 4, 1, 1, 27, 190, 189)
(58, 34407, 44, 193, 189, 51, 70, 70, 62, 42, 42, 89, 115, 115, 0, 72, 72, 1, 9, 8, 2, 2, 2, 3, 0, 0, 4, 1, 1, 27, 201, 200, 30, 153, 152)
(58, 34407, 51, 74, 74, 62, 42, 42, 89, 124, 124, 0, 75, 75, 1, 9, 8, 2, 2, 2, 3, 0, 0, 4, 1, 1, 27, 210, 209, 30, 158, 157, 44, 203, 199)
(58, 34407, 62, 47, 47, 89, 124, 124, 0, 78, 78, 1, 9, 8, 2, 2, 2, 3, 0, 0, 4, 1, 1, 27, 221, 220, 30, 169, 168, 44, 214, 210, 51, 79, 79)
(58, 34407, 27, 230, 229, 30, 177, 176, 44, 223, 219, 51, 80, 80, 62, 47, 47, 89, 133, 133, 0, 82, 82, 1, 10, 9, 2, 2, 2, 3, 0, 0, 4, 1, 1)
(58, 34407, 27, 239, 238, 30, 182, 181, 44, 232, 228, 51, 88, 88, 62, 47, 47, 89, 136, 136, 0, 86, 86, 1, 10, 9, 2, 2, 2, 3, 0, 0, 4, 1, 1)
(58, 34407, 27, 250, 249, 30, 193, 192, 44, 243, 238, 51, 89, 89, 62, 52, 52, 89, 142, 142, 0, 90, 90, 1, 10, 9, 2, 2, 2, 3, 0, 0, 4, 1, 1)
(58, 34407, 30, 198, 197, 44, 252, 247, 51, 95, 95, 62, 52, 52, 89, 148, 148, 0, 94, 94, 1, 10, 9, 2, 2, 2, 3, 0, 0, 4, 1, 1, 27, 260, 259)
(58, 34407, 62, 58, 58, 89, 149, 149, 0, 97, 97, 1, 10, 9, 2, 2, 2, 3, 0, 0, 4, 1, 1, 27, 269, 268, 30, 207, 206, 44, 262, 256, 51, 98, 98)
(58, 34407, 89, 160, 160, 0, 101, 101, 1, 10, 9, 2, 2, 2, 3, 0, 0, 4, 1, 1, 27, 280, 279, 30, 214, 213, 44, 273, 265, 51, 102, 102, 62, 59, 59)
(58, 34407, 27, 289, 288, 30, 223, 222, 44, 282, 274, 51, 107, 107, 62, 63, 63, 89, 160, 160, 0, 106, 106, 1, 10, 9, 2, 2, 2, 3, 0, 0, 4, 1, 1)
(58, 34407, 62, 64, 64, 89, 168, 168, 0, 109, 109, 1, 10, 9, 2, 2, 2, 3, 0, 0, 4, 1, 1, 27, 299, 298, 30, 233, 232, 44, 292, 284, 51, 107, 107)
(58, 34407, 30, 239, 238, 44, 301, 292, 51, 115, 115, 62, 65, 65, 89, 172, 172, 0, 112, 112, 1, 11, 10, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 309, 308)
(58, 34407, 51, 115, 115, 62, 70, 70, 89, 178, 178, 0, 116, 116, 1, 11, 10, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 320, 319, 30, 250, 249, 44, 313, 304)
(58, 34407, 62, 70, 70, 89, 184, 184, 0, 119, 119, 1, 11, 10, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 329, 328, 30, 255, 254, 44, 322, 313, 51, 121, 121)
(58, 34407, 62, 75, 75, 89, 187, 187, 0, 123, 123, 1, 11, 10, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 340, 339, 30, 266, 265, 44, 333, 322, 51, 125, 125)
(58, 34407, 27, 351, 350, 30, 272, 271, 44, 343, 331, 51, 130, 130, 62, 75, 75, 89, 196, 196, 0, 127, 127, 1, 12, 11, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(58, 34407, 44, 355, 342, 51, 136, 136, 62, 79, 79, 89, 198, 198, 0, 131, 131, 1, 12, 11, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 362, 361, 30, 284, 283)
(58, 34407, 51, 141, 141, 62, 79, 79, 89, 209, 209, 0, 135, 135, 1, 13, 12, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 373, 372, 30, 290, 289, 44, 366, 352)
(58, 34407, 89, 209, 209, 0, 137, 137, 1, 13, 12, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 382, 381, 30, 299, 298, 44, 375, 361, 51, 146, 146, 62, 83, 83)
(58, 34407, 62, 84, 84, 89, 217, 217, 0, 141, 141, 1, 13, 12, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 392, 391, 30, 308, 307, 44, 385, 370, 51, 148, 148)
(58, 34407, 44, 396, 381, 51, 156, 156, 62, 85, 85, 89, 221, 221, 0, 146, 146, 1, 13, 12, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 403, 402, 30, 315, 314)
(58, 34407, 62, 89, 89, 89, 226, 226, 0, 149, 149, 1, 13, 12, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 412, 411, 30, 324, 323, 44, 405, 390, 51, 156, 156)
(58, 34407, 62, 89, 89, 89, 233, 233, 0, 154, 154, 1, 13, 12, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 423, 422, 30, 331, 330, 44, 416, 400, 51, 164, 164)
(58, 34407, 62, 94, 94, 89, 236, 236, 0, 158, 158, 1, 13, 12, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 433, 432, 30, 341, 340, 44, 426, 410, 51, 165, 165)
(58, 34407, 27, 443, 442, 30, 346, 345, 44, 435, 418, 51, 169, 169, 62, 94, 94, 89, 245, 245, 0, 162, 162, 1, 13, 12, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(58, 34407, 62, 99, 99, 89, 246, 246, 0, 166, 166, 1, 14, 13, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 454, 453, 30, 358, 357, 44, 447, 430, 51, 174, 174)
(58, 34407, 27, 465, 464, 30, 365, 364, 44, 458, 440, 51, 178, 178, 62, 99, 99, 89, 257, 257, 0, 169, 169, 1, 15, 14, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(58, 34407, 27, 475, 474, 30, 374, 373, 44, 467, 449, 51, 183, 183, 62, 103, 103, 89, 257, 257, 0, 172, 172, 1, 16, 15, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(58, 34407, 44, 477, 458, 51, 185, 185, 62, 104, 104, 89, 266, 266, 0, 175, 175, 1, 17, 16, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 485, 484, 30, 384, 383)
(58, 34407, 44, 497, 476, 51, 195, 195, 62, 109, 109, 89, 275, 275, 0, 182, 182, 1, 18, 17, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 505, 504, 30, 401, 400)
(58, 34407, 51, 202, 202, 62, 109, 109, 89, 281, 281, 0, 185, 185, 1, 19, 18, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 515, 514, 30, 407, 406, 44, 507, 486)
(58, 34407, 62, 114, 114, 89, 282, 282, 0, 187, 187, 1, 19, 18, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 524, 523, 30, 416, 415, 44, 516, 495, 51, 204, 204)
(58, 34407, 30, 422, 421, 44, 526, 504, 51, 208, 208, 62, 115, 115, 89, 293, 293, 0, 191, 191, 1, 21, 20, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 535, 534)
(58, 34407, 89, 293, 293, 0, 192, 192, 1, 22, 21, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 544, 543, 30, 431, 430, 44, 536, 514, 51, 213, 213, 62, 119, 119)
(58, 34407, 27, 554, 553, 30, 440, 439, 44, 546, 523, 51, 215, 215, 62, 120, 120, 89, 302, 302, 0, 196, 196, 1, 24, 23, 2, 3, 3, 3, 0, 0, 4, 1, 1)
(58, 34407, 62, 122, 122, 89, 305, 305, 0, 199, 199, 1, 24, 23, 2, 3, 3, 3, 0, 0, 4, 1, 1, 27, 565, 564, 30, 447, 446, 44, 557, 534, 51, 223, 223)
(58, 34407, 27, 576, 575, 30, 458, 457, 44, 568, 544, 51, 224, 224, 62, 125, 125, 89, 313, 313, 0, 204, 204, 1, 24, 23, 2, 3, 3, 3, 0, 0, 4, 1, 1)
