(28, 34407, 0, 37, 1, 1, 24, 7, 2, 31, 12, 3, 30, 11, 4, 28, 10)
(28, 34407, 0, 37, 1, 1, 25, 7, 2, 31, 12, 3, 30, 11, 4, 29, 10)
(28, 34407, 0, 37, 1, 1, 26, 7, 2, 31, 12, 3, 30, 11, 4, 29, 10)
(28, 34407, 0, 37, 1, 1, 27, 7, 2, 32, 12, 3, 30, 11, 4, 29, 10)
(28, 34407, 0, 37, 1, 1, 28, 7, 2, 32, 12, 3, 30, 11, 4, 29, 10)
(28, 34407, 0, 38, 1, 1, 29, 7, 2, 32, 12, 3, 30, 11, 4, 29, 10)
(28, 34407, 0, 38, 1, 1, 30, 7, 2, 32, 12, 3, 30, 11, 4, 29, 10)
(28, 34407, 0, 38, 1, 1, 32, 7, 2, 33, 12, 3, 30, 11, 4, 29, 10)
(28, 34407, 0, 38, 1, 1, 32, 7, 2, 33, 12, 3, 31, 11, 4, 30, 10)
(28, 34407, 0, 39, 1, 1, 32, 7, 2, 33, 12, 3, 31, 11, 4, 31, 10)
(28, 34407, 0, 40, 1, 1, 33, 7, 2, 33, 12, 3, 31, 11, 4, 31, 10)
(28, 34407, 0, 40, 1, 1, 33, 7, 2, 33, 12, 3, 32, 11, 4, 31, 10)
(28, 34407, 0, 40, 1, 1, 34, 7, 2, 34, 12, 3, 32, 11, 4, 32, 10)
(28, 34407, 0, 40, 1, 1, 34, 7, 2, 35, 12, 3, 34, 11, 4, 32, 10)
(28, 34407, 0, 41, 2, 1, 35, 8, 2, 36, 13, 3, 36, 13, 4, 34, 12)
(28, 34407, 0, 45, 6, 1, 39, 12, 2, 39, 16, 3, 39, 16, 4, 37, 15)
(28, 34407, 0, 46, 7, 1, 39, 12, 2, 39, 16, 3, 39, 16, 4, 37, 15)
(28, 34407, 0, 47, 8, 1, 39, 12, 2, 39, 16, 3, 39, 16, 4, 37, 15)
(28, 34407, 0, 48, 9, 1, 39, 12, 2, 40, 17, 3, 39, 16, 4, 37, 15)
(28, 34407, 0, 48, 9, 1, 39, 12, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 48, 9, 1, 39, 12, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 50, 11, 1, 39, 12, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 51, 12, 1, 39, 12, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 52, 13, 1, 39, 12, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 53, 14, 1, 39, 12, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 55, 16, 1, 39, 12, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 56, 17, 1, 39, 12, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 58, 19, 1, 39, 12, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 59, 20, 1, 39, 12, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 61, 22, 1, 39, 12, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 62, 23, 1, 40, 13, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 63, 24, 1, 40, 13, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 64, 25, 1, 40, 13, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 65, 26, 1, 41, 14, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 66, 27, 1, 41, 14, 2, 40, 17, 3, 40, 17, 4, 37, 15)
(28, 34407, 0, 66, 27, 1, 41, 14, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 68, 29, 1, 41, 14, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 1, 41, 14, 2, 40, 17, 3, 41, 18, 4, 37, 15, 0, 69, 30)
(28, 34407, 0, 70, 31, 1, 41, 14, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 72, 33, 1, 41, 14, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 73, 34, 1, 41, 14, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 74, 35, 1, 41, 14, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 76, 37, 1, 42, 15, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 76, 37, 1, 42, 15, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 77, 38, 1, 42, 15, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 79, 40, 1, 43, 16, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 79, 40, 1, 43, 16, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 80, 41, 1, 43, 16, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 81, 42, 1, 43, 16, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 3, 41, 18, 4, 37, 15, 0, 83, 44, 1, 43, 16, 2, 40, 17)
(28, 34407, 0, 84, 45, 1, 43, 16, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 86, 47, 1, 43, 16, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 87, 48, 1, 43, 16, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 3, 41, 18, 4, 37, 15, 0, 88, 49, 1, 43, 16, 2, 40, 17)
(28, 34407, 0, 90, 51, 1, 43, 16, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 91, 52, 1, 43, 16, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 92, 53, 1, 43, 16, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 94, 55, 1, 43, 16, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 95, 56, 1, 43, 16, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 96, 57, 1, 43, 16, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 96, 57, 1, 43, 16, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 98, 59, 1, 44, 17, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 99, 60, 1, 44, 17, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 99, 60, 1, 44, 17, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 101, 62, 1, 45, 18, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 102, 63, 1, 45, 18, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 103, 64, 1, 45, 18, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 105, 66, 1, 45, 18, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 106, 67, 1, 45, 18, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 107, 68, 1, 46, 19, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 108, 69, 1, 46, 19, 2, 40, 17, 3, 41, 18, 4, 37, 15)
(28, 34407, 0, 109, 70, 1, 46, 19, 2, 40, 17, 3, 41, 18, 4, 37, 15)
