(28, 34407, 0, 109, 109, 1, 19, 19, 2, 157, 150, 3, 14, 14, 4, 3, 3)
(28, 34407, 0, 114, 114, 1, 19, 19, 2, 170, 163, 3, 14, 14, 4, 3, 3)
(28, 34407, 0, 117, 117, 1, 19, 19, 2, 177, 170, 3, 14, 14, 4, 3, 3)
(28, 34407, 0, 119, 119, 1, 19, 19, 2, 180, 172, 3, 15, 15, 4, 3, 3)
(28, 34407, 0, 120, 120, 1, 19, 19, 2, 184, 176, 3, 15, 15, 4, 3, 3)
(28, 34407, 0, 121, 121, 1, 19, 19, 2, 188, 180, 3, 15, 15, 4, 3, 3)
(28, 34407, 0, 123, 123, 1, 19, 19, 2, 192, 184, 3, 15, 15, 4, 3, 3)
(28, 34407, 0, 125, 125, 1, 19, 19, 2, 199, 191, 3, 15, 15, 4, 3, 3)
(28, 34407, 0, 127, 127, 1, 20, 20, 2, 202, 194, 3, 15, 15, 4, 3, 3)
(28, 34407, 0, 129, 128, 1, 20, 20, 2, 208, 200, 3, 15, 15, 4, 3, 3)
(28, 34407, 0, 131, 130, 1, 21, 21, 2, 214, 206, 3, 15, 15, 4, 4, 4)
(28, 34407, 0, 133, 132, 1, 21, 21, 2, 218, 209, 3, 15, 15, 4, 5, 5)
(28, 34407, 0, 134, 133, 1, 21, 21, 2, 221, 212, 3, 15, 15, 4, 5, 5)
(28, 34407, 0, 136, 135, 1, 21, 21, 2, 225, 216, 3, 15, 15, 4, 5, 5)
