(43, 34407, 89, 154, 154, 0, 55, 54, 1, 6, 5, 2, 1, 0, 3, 2, 2, 4, 0, 0, 15, 116, 116, 27, 37, 37)
(43, 34407, 27, 42, 42, 89, 164, 164, 0, 59, 58, 1, 6, 5, 2, 1, 0, 3, 2, 2, 4, 0, 0, 15, 121, 121)
(43, 34407, 27, 42, 42, 89, 174, 174, 0, 63, 62, 1, 6, 5, 2, 1, 0, 3, 3, 3, 4, 0, 0, 15, 131, 131)
(43, 34407, 27, 47, 47, 89, 184, 184, 0, 67, 66, 1, 6, 5, 2, 1, 0, 3, 3, 3, 4, 0, 0, 15, 136, 136)
(43, 34407, 27, 48, 48, 89, 195, 195, 0, 71, 70, 1, 6, 5, 2, 1, 0, 3, 3, 3, 4, 0, 0, 15, 145, 145)
(43, 34407, 27, 51, 51, 89, 205, 205, 0, 75, 74, 1, 6, 5, 2, 1, 0, 3, 3, 3, 4, 0, 0, 15, 152, 152)
(43, 34407, 27, 54, 54, 89, 214, 214, 0, 77, 76, 1, 6, 5, 2, 2, 1, 3, 3, 3, 4, 0, 0, 15, 157, 157)
(43, 34407, 15, 168, 168, 27, 54, 54, 89, 226, 226, 0, 82, 81, 1, 6, 5, 2, 2, 1, 3, 3, 3, 4, 0, 0)
(43, 34407, 27, 60, 60, 89, 235, 235, 0, 86, 85, 1, 6, 5, 2, 2, 1, 3, 3, 3, 4, 0, 0, 15, 171, 171)
(43, 34407, 27, 60, 60, 89, 246, 246, 0, 89, 88, 1, 7, 6, 2, 2, 1, 3, 3, 3, 4, 0, 0, 15, 182, 182)
(43, 34407, 27, 65, 65, 89, 257, 257, 0, 93, 92, 1, 8, 7, 2, 2, 1, 3, 3, 3, 4, 0, 0, 15, 187, 187)
(43, 34407, 27, 65, 65, 89, 267, 267, 0, 96, 95, 1, 9, 8, 2, 2, 1, 3, 3, 3, 4, 0, 0, 15, 197, 197)
(43, 34407, 27, 70, 70, 89, 277, 277, 0, 99, 98, 1, 10, 9, 2, 2, 1, 3, 3, 3, 4, 0, 0, 15, 202, 202)
(43, 34407, 27, 70, 70, 89, 288, 288, 0, 103, 102, 1, 10, 9, 2, 2, 1, 3, 3, 3, 4, 0, 0, 15, 212, 212)
(43, 34407, 27, 73, 73, 89, 298, 298, 0, 106, 105, 1, 11, 10, 2, 2, 1, 3, 3, 3, 4, 0, 0, 15, 219, 219)
(43, 34407, 27, 75, 75, 89, 307, 307, 0, 108, 107, 1, 11, 10, 2, 2, 1, 3, 3, 3, 4, 0, 0, 15, 225, 225)
(43, 34407, 15, 235, 235, 27, 75, 75, 89, 318, 318, 0, 112, 111, 1, 13, 12, 2, 2, 1, 3, 3, 3, 4, 0, 0)
(43, 34407, 89, 327, 327, 0, 114, 113, 1, 13, 12, 2, 2, 1, 3, 3, 3, 4, 0, 0, 15, 238, 238, 27, 80, 80)
(43, 34407, 89, 337, 337, 0, 118, 117, 1, 13, 12, 2, 2, 1, 3, 3, 3, 4, 0, 0, 15, 248, 248, 27, 80, 80)
(43, 34407, 15, 253, 253, 27, 86, 86, 89, 348, 348, 0, 123, 122, 1, 14, 13, 2, 2, 1, 3, 3, 3, 4, 0, 0)
(43, 34407, 27, 86, 86, 89, 358, 358, 0, 126, 125, 1, 14, 13, 2, 2, 1, 3, 3, 3, 4, 0, 0, 15, 263, 263)
(43, 34407, 27, 91, 91, 89, 369, 369, 0, 130, 129, 1, 14, 13, 2, 2, 1, 3, 3, 3, 4, 0, 0, 15, 269, 269)
(43, 34407, 27, 92, 92, 89, 380, 380, 0, 135, 134, 1, 14, 13, 2, 2, 1, 3, 3, 3, 4, 0, 0, 15, 278, 278)
