(43, 9812, 26, 71, 56, 36, 23, 22, 42, 7, 6, 0, 16, 16, 1, 3, 3, 2, 1, 1, 3, 0, 0, 4, 0, 0)
(43, 9812, 42, 7, 6, 0, 17, 17, 1, 3, 3, 2, 1, 1, 3, 0, 0, 4, 0, 0, 26, 74, 59, 36, 24, 23)
(38, 9812, 42, 9, 7, 0, 18, 17, 1, 3, 3, 2, 1, 1, 3, 2, 0, 4, 0, 0, 36, 26, 25)
(43, 9812, 36, 29, 27, 42, 11, 9, 65, 0, 0, 0, 19, 18, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 1, 1)
(43, 9812, 42, 13, 9, 65, 3, 2, 0, 20, 19, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 1, 1, 36, 33, 31)
(43, 9812, 2, 2, 2, 3, 2, 0, 4, 1, 1, 36, 36, 34, 42, 13, 9, 65, 7, 4, 0, 21, 20, 1, 3, 3)
(43, 9812, 36, 40, 37, 42, 13, 9, 65, 10, 5, 0, 23, 22, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 1, 1)
(43, 9812, 65, 12, 7, 0, 24, 23, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 1, 1, 36, 43, 40, 42, 14, 10)
(43, 9812, 65, 13, 7, 0, 25, 24, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 1, 1, 36, 46, 41, 42, 15, 10)
(43, 9812, 36, 49, 44, 42, 15, 10, 65, 13, 7, 0, 27, 26, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 1, 1)
(43, 9812, 36, 53, 48, 42, 17, 11, 65, 14, 8, 0, 28, 27, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 1, 1)
(43, 9812, 65, 17, 10, 0, 29, 28, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 1, 1, 36, 57, 51, 42, 19, 13)
(43, 9812, 65, 21, 14, 0, 31, 30, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 1, 1, 36, 61, 55, 42, 19, 13)
(43, 9812, 36, 65, 57, 42, 21, 14, 65, 24, 16, 0, 32, 31, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 1, 1)
(43, 9812, 36, 68, 60, 42, 21, 14, 65, 24, 16, 0, 34, 33, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 1, 1)
(43, 9812, 65, 24, 16, 0, 35, 34, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 1, 1, 36, 72, 63, 42, 22, 15)
(43, 9812, 42, 24, 16, 65, 25, 17, 0, 37, 36, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 1, 1, 36, 76, 66)
(43, 9812, 36, 80, 70, 42, 25, 17, 65, 27, 18, 0, 38, 37, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 1, 1)
(43, 9812, 36, 83, 72, 42, 26, 18, 65, 31, 22, 0, 39, 38, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 36, 87, 75, 42, 27, 19, 65, 34, 25, 0, 40, 39, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 65, 35, 26, 0, 41, 40, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 2, 2, 36, 90, 76, 42, 29, 21)
(43, 9812, 65, 35, 26, 0, 42, 41, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 2, 2, 36, 93, 77, 42, 31, 23)
(43, 9812, 36, 96, 80, 42, 31, 23, 65, 35, 26, 0, 44, 43, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 36, 99, 83, 42, 32, 24, 65, 35, 26, 0, 45, 44, 1, 3, 3, 2, 2, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 65, 38, 29, 0, 46, 45, 1, 4, 4, 2, 2, 2, 3, 2, 0, 4, 2, 2, 36, 103, 85, 42, 34, 26)
(43, 9812, 42, 34, 26, 65, 41, 31, 0, 47, 46, 1, 4, 4, 2, 2, 2, 3, 2, 0, 4, 2, 2, 36, 107, 89)
(43, 9812, 36, 110, 91, 42, 35, 26, 65, 45, 33, 0, 48, 47, 1, 4, 4, 2, 2, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 65, 45, 33, 0, 49, 48, 1, 4, 4, 2, 2, 2, 3, 2, 0, 4, 2, 2, 36, 114, 95, 42, 35, 26)
(43, 9812, 4, 2, 2, 36, 117, 98, 42, 35, 26, 65, 45, 33, 0, 51, 50, 1, 4, 4, 2, 2, 2, 3, 2, 0)
(43, 9812, 36, 120, 99, 42, 37, 28, 65, 45, 33, 0, 52, 51, 1, 4, 4, 2, 2, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 36, 123, 101, 42, 40, 31, 65, 45, 33, 0, 54, 53, 1, 4, 4, 2, 2, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 42, 40, 31, 65, 48, 35, 0, 55, 54, 1, 4, 4, 2, 2, 2, 3, 2, 0, 4, 2, 2, 36, 127, 105)
(43, 9812, 65, 52, 39, 0, 56, 55, 1, 4, 4, 2, 2, 2, 3, 2, 0, 4, 2, 2, 36, 130, 107, 42, 41, 32)
(43, 9812, 65, 55, 41, 0, 57, 56, 1, 4, 4, 2, 2, 2, 3, 2, 0, 4, 2, 2, 36, 133, 110, 42, 41, 32)
(43, 9812, 36, 136, 113, 42, 41, 32, 65, 56, 42, 0, 59, 58, 1, 4, 4, 2, 2, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 42, 42, 33, 0, 60, 59, 1, 5, 5, 2, 2, 2, 3, 2, 0, 4, 2, 2, 9, 3, 1, 36, 140, 117)
(43, 9812, 9, 7, 2, 36, 143, 120, 42, 42, 33, 0, 62, 61, 1, 5, 5, 2, 2, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 42, 45, 36, 0, 63, 62, 1, 5, 5, 2, 2, 2, 3, 2, 0, 4, 2, 2, 9, 10, 4, 36, 145, 120)
(43, 9812, 42, 45, 36, 0, 64, 63, 1, 5, 5, 2, 2, 2, 3, 2, 0, 4, 2, 2, 9, 13, 4, 36, 148, 123)
(43, 9812, 9, 17, 4, 36, 151, 126, 42, 45, 36, 0, 66, 65, 1, 5, 5, 2, 2, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 42, 45, 36, 0, 67, 66, 1, 5, 5, 2, 2, 2, 3, 2, 0, 4, 2, 2, 9, 20, 5, 36, 155, 130)
(43, 9812, 42, 46, 37, 0, 68, 67, 1, 5, 5, 2, 2, 2, 3, 2, 0, 4, 2, 2, 9, 23, 8, 36, 158, 132)
(43, 9812, 9, 26, 9, 36, 161, 135, 42, 46, 37, 0, 70, 69, 1, 5, 5, 2, 2, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 9, 30, 12, 36, 164, 138, 42, 46, 37, 0, 71, 70, 1, 5, 5, 2, 2, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 9, 33, 15, 36, 165, 139, 42, 48, 38, 0, 72, 71, 1, 5, 5, 2, 2, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 42, 51, 41, 0, 73, 72, 1, 5, 5, 2, 2, 2, 3, 2, 0, 4, 2, 2, 9, 36, 15, 36, 168, 140)
(43, 9812, 9, 39, 15, 36, 171, 141, 42, 53, 43, 0, 75, 74, 1, 5, 5, 2, 2, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 42, 55, 45, 0, 76, 75, 1, 5, 5, 2, 2, 2, 3, 2, 0, 4, 2, 2, 9, 43, 17, 36, 175, 143)
(43, 9812, 42, 56, 45, 0, 76, 75, 1, 5, 5, 2, 2, 2, 3, 2, 0, 4, 2, 2, 9, 46, 20, 36, 178, 145)
(43, 9812, 42, 57, 46, 0, 78, 77, 1, 6, 6, 2, 2, 2, 3, 2, 0, 4, 2, 2, 9, 50, 22, 36, 182, 148)
(43, 9812, 42, 61, 49, 0, 79, 78, 1, 6, 6, 2, 2, 2, 3, 2, 0, 4, 2, 2, 9, 54, 24, 36, 185, 148)
(43, 9812, 9, 58, 24, 36, 188, 150, 42, 63, 50, 0, 82, 80, 1, 6, 6, 2, 3, 2, 3, 2, 0, 4, 2, 2)
(43, 9812, 36, 192, 153, 42, 63, 50, 0, 83, 81, 1, 6, 6, 2, 3, 2, 3, 2, 0, 4, 2, 2, 9, 61, 24)
(43, 9812, 42, 64, 50, 0, 83, 81, 1, 6, 6, 2, 4, 3, 3, 2, 0, 4, 2, 2, 9, 64, 24, 36, 194, 155)
(43, 9812, 42, 65, 51, 0, 84, 82, 1, 7, 7, 2, 4, 3, 3, 2, 0, 4, 2, 2, 9, 67, 24, 36, 197, 157)
(43, 9812, 42, 66, 52, 0, 85, 83, 1, 7, 7, 2, 4, 3, 3, 2, 0, 4, 2, 2, 9, 70, 24, 36, 200, 159)
(43, 9812, 42, 67, 53, 0, 85, 83, 1, 7, 7, 2, 4, 3, 3, 2, 0, 4, 2, 2, 9, 73, 24, 36, 203, 161)
(43, 9812, 42, 69, 55, 0, 86, 84, 1, 7, 7, 2, 4, 3, 3, 2, 0, 4, 2, 2, 9, 76, 24, 36, 206, 162)
(43, 9812, 9, 80, 24, 36, 209, 164, 42, 71, 55, 0, 88, 86, 1, 8, 8, 2, 4, 3, 3, 2, 0, 4, 2, 2)
(43, 9812, 42, 73, 57, 0, 88, 86, 1, 8, 8, 2, 4, 3, 3, 2, 0, 4, 2, 2, 9, 83, 24, 36, 213, 166)
(43, 9812, 9, 86, 24, 36, 216, 169, 42, 73, 57, 0, 90, 88, 1, 9, 9, 2, 4, 3, 3, 2, 0, 4, 2, 2)
(43, 9812, 8, 3, 3, 36, 219, 172, 42, 74, 58, 0, 91, 89, 1, 10, 10, 2, 4, 3, 3, 2, 0, 4, 2, 2)
(43, 9812, 30, 3, 1, 42, 76, 59, 0, 91, 89, 1, 11, 11, 2, 4, 3, 3, 2, 0, 4, 2, 2, 8, 6, 5)
(43, 9812, 30, 6, 4, 84, 1, 0, 0, 92, 90, 1, 13, 13, 2, 4, 3, 3, 2, 0, 4, 2, 2, 8, 9, 7)
(43, 9812, 30, 7, 5, 84, 4, 1, 0, 93, 91, 1, 13, 13, 2, 4, 3, 3, 2, 0, 4, 2, 2, 8, 11, 9)
(43, 9812, 84, 8, 5, 0, 93, 91, 1, 13, 13, 2, 4, 3, 3, 2, 0, 4, 3, 3, 8, 14, 11, 30, 8, 6)
(43, 9812, 30, 8, 6, 84, 11, 8, 0, 95, 93, 1, 13, 13, 2, 4, 3, 3, 2, 0, 4, 3, 3, 8, 18, 15)
(43, 9812, 30, 8, 6, 84, 14, 11, 0, 96, 94, 1, 13, 13, 2, 4, 3, 3, 2, 0, 4, 3, 3, 8, 21, 18)
(43, 9812, 1, 13, 13, 2, 4, 3, 3, 2, 0, 4, 3, 3, 8, 22, 19, 30, 10, 8, 84, 18, 15, 0, 97, 95)
(43, 9812, 30, 14, 11, 84, 21, 17, 0, 99, 97, 1, 13, 13, 2, 4, 3, 3, 2, 0, 4, 3, 3, 8, 23, 19)
(43, 9812, 30, 17, 13, 84, 24, 19, 0, 100, 98, 1, 13, 13, 2, 4, 3, 3, 2, 0, 4, 3, 3, 8, 24, 20)
(43, 9812, 2, 4, 3, 3, 2, 0, 4, 3, 3, 8, 24, 20, 30, 18, 14, 84, 28, 23, 0, 101, 99, 1, 13, 13)
