(168, 9812, 90, 140, 140, 0, 71, 71, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 150, 150, 13, 165, 165, 21, 109, 109, 23, 107, 107, 25, 153, 153, 26, 44, 44, 27, 44, 44, 29, 96, 96, 32, 88, 88, 35, 185, 184, 36, 22, 22, 37, 39, 39, 42, 178, 177, 43, 26, 26, 48, 174, 174, 50, 84, 84, 52, 113, 113, 53, 10, 10, 54, 86, 86, 56, 117, 117, 65, 175, 175, 72, 130, 130, 78, 119, 119, 81, 94, 94, 83, 71, 71, 86, 114, 114, 87, 60, 60)
(168, 9812, 35, 188, 187, 36, 23, 23, 37, 40, 40, 42, 181, 180, 43, 26, 26, 48, 177, 177, 50, 87, 87, 52, 116, 116, 53, 10, 10, 54, 89, 89, 56, 120, 120, 65, 178, 178, 72, 133, 133, 78, 122, 122, 81, 97, 97, 83, 71, 71, 86, 117, 117, 87, 60, 60, 90, 143, 143, 0, 73, 73, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 154, 154, 13, 169, 169, 21, 113, 113, 23, 110, 110, 25, 157, 157, 26, 45, 45, 27, 46, 46, 29, 100, 100, 32, 92, 92)
(168, 9812, 87, 61, 61, 90, 146, 146, 0, 74, 74, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 157, 157, 13, 172, 172, 21, 116, 116, 23, 111, 111, 25, 160, 160, 26, 45, 45, 27, 47, 47, 29, 103, 103, 32, 95, 95, 35, 192, 191, 36, 23, 23, 37, 42, 42, 42, 185, 184, 43, 27, 27, 48, 181, 181, 50, 90, 90, 52, 120, 120, 53, 11, 11, 54, 91, 91, 56, 124, 124, 65, 182, 182, 72, 137, 137, 78, 126, 126, 81, 101, 101, 83, 75, 75, 86, 121, 121)
(168, 9812, 37, 45, 45, 42, 188, 187, 43, 27, 27, 48, 184, 184, 50, 91, 91, 52, 123, 123, 53, 11, 11, 54, 92, 92, 56, 127, 127, 65, 185, 185, 72, 140, 140, 78, 129, 129, 81, 104, 104, 83, 77, 77, 86, 124, 124, 87, 61, 61, 90, 150, 150, 0, 75, 75, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 161, 161, 13, 176, 176, 21, 120, 120, 23, 115, 115, 25, 164, 164, 26, 46, 46, 27, 50, 50, 29, 107, 107, 32, 99, 99, 35, 196, 195, 36, 24, 24)
(168, 9812, 90, 154, 154, 0, 76, 76, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 164, 164, 13, 179, 179, 21, 123, 123, 23, 116, 116, 25, 167, 167, 26, 47, 47, 27, 50, 50, 29, 110, 110, 32, 102, 102, 35, 199, 198, 36, 24, 24, 37, 45, 45, 42, 192, 191, 43, 27, 27, 48, 188, 188, 50, 95, 95, 52, 127, 127, 53, 12, 12, 54, 95, 95, 56, 131, 131, 65, 189, 189, 72, 144, 144, 78, 133, 133, 81, 108, 108, 83, 79, 79, 86, 128, 128, 87, 62, 62)
(168, 9812, 10, 167, 167, 13, 182, 182, 21, 126, 126, 23, 118, 118, 25, 170, 170, 26, 47, 47, 27, 52, 52, 29, 113, 113, 32, 105, 105, 35, 202, 201, 36, 24, 24, 37, 48, 48, 42, 195, 194, 43, 28, 28, 48, 191, 191, 50, 96, 96, 52, 130, 130, 53, 13, 13, 54, 95, 95, 56, 134, 134, 65, 192, 192, 72, 147, 147, 78, 136, 136, 81, 111, 111, 83, 82, 82, 86, 131, 131, 87, 62, 62, 90, 157, 157, 0, 78, 78, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1)
(168, 9812, 10, 171, 171, 13, 185, 185, 21, 129, 129, 23, 121, 121, 25, 173, 173, 26, 48, 48, 27, 54, 54, 29, 116, 116, 32, 108, 108, 35, 205, 204, 36, 25, 25, 37, 50, 50, 42, 198, 197, 43, 28, 28, 48, 194, 194, 50, 98, 98, 52, 133, 133, 53, 13, 13, 54, 97, 97, 56, 137, 137, 65, 195, 195, 72, 150, 150, 78, 139, 139, 81, 114, 114, 83, 82, 82, 86, 134, 134, 87, 62, 62, 90, 160, 160, 0, 79, 79, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1)
(168, 9812, 32, 112, 112, 35, 208, 207, 36, 25, 25, 37, 50, 50, 42, 201, 200, 43, 28, 28, 48, 197, 197, 50, 101, 101, 52, 136, 136, 53, 14, 14, 54, 99, 99, 56, 140, 140, 65, 198, 198, 72, 153, 153, 78, 142, 142, 81, 117, 117, 83, 84, 84, 86, 137, 137, 87, 64, 64, 90, 163, 163, 0, 81, 81, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 174, 174, 13, 189, 189, 21, 133, 133, 23, 122, 122, 25, 177, 177, 26, 48, 48, 27, 54, 54, 29, 120, 120)
(168, 9812, 78, 146, 146, 81, 120, 120, 83, 87, 87, 86, 140, 140, 87, 64, 64, 90, 166, 166, 0, 82, 82, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 177, 177, 13, 192, 192, 21, 136, 136, 23, 125, 125, 25, 180, 180, 26, 48, 48, 27, 57, 57, 29, 123, 123, 32, 115, 115, 35, 212, 211, 36, 25, 25, 37, 54, 54, 42, 205, 204, 43, 29, 29, 48, 201, 201, 50, 102, 102, 52, 140, 140, 53, 14, 14, 54, 100, 100, 56, 144, 144, 65, 202, 202, 72, 157, 157)
(168, 9812, 23, 127, 127, 25, 183, 183, 26, 49, 49, 27, 58, 58, 29, 126, 126, 32, 118, 118, 35, 215, 214, 36, 27, 27, 37, 54, 54, 42, 208, 207, 43, 29, 29, 48, 204, 204, 50, 105, 105, 52, 143, 143, 53, 14, 14, 54, 103, 103, 56, 147, 147, 65, 205, 205, 72, 160, 160, 78, 149, 149, 81, 124, 124, 83, 88, 88, 86, 144, 144, 87, 65, 65, 90, 170, 170, 0, 83, 83, 1, 25, 20, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 181, 181, 13, 196, 196, 21, 140, 140)
(168, 9812, 65, 209, 209, 72, 163, 163, 78, 152, 152, 81, 127, 127, 83, 91, 91, 86, 147, 147, 87, 65, 65, 90, 173, 173, 0, 84, 84, 1, 26, 21, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 184, 184, 13, 199, 199, 21, 143, 143, 23, 128, 128, 25, 187, 187, 26, 49, 49, 27, 60, 60, 29, 130, 130, 32, 122, 122, 35, 219, 218, 36, 27, 27, 37, 56, 56, 42, 212, 211, 43, 31, 31, 48, 208, 208, 50, 107, 107, 52, 147, 147, 53, 15, 15, 54, 104, 104, 56, 151, 151)
(168, 9812, 90, 177, 177, 0, 85, 85, 1, 26, 21, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 187, 187, 13, 202, 202, 21, 146, 146, 23, 131, 131, 25, 190, 190, 26, 49, 49, 27, 63, 63, 29, 133, 133, 32, 125, 125, 35, 222, 221, 36, 28, 28, 37, 58, 58, 42, 215, 214, 43, 31, 31, 48, 211, 211, 50, 109, 109, 52, 150, 150, 53, 15, 15, 54, 106, 106, 56, 154, 154, 65, 212, 212, 72, 167, 167, 78, 156, 156, 81, 131, 131, 83, 93, 93, 86, 151, 151, 87, 65, 65)
(168, 9812, 13, 206, 206, 21, 149, 149, 23, 132, 132, 25, 193, 193, 26, 50, 50, 27, 63, 63, 29, 136, 136, 32, 128, 128, 35, 225, 224, 36, 29, 29, 37, 58, 58, 42, 218, 217, 43, 31, 31, 48, 214, 214, 50, 112, 112, 52, 153, 153, 53, 15, 15, 54, 109, 109, 56, 157, 157, 65, 215, 215, 72, 170, 170, 78, 159, 159, 81, 134, 134, 83, 95, 95, 86, 154, 154, 87, 66, 66, 90, 180, 180, 0, 86, 86, 1, 26, 21, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 191, 191)
(168, 9812, 65, 218, 218, 72, 173, 173, 78, 162, 162, 81, 137, 137, 83, 98, 98, 86, 157, 157, 87, 66, 66, 90, 183, 183, 0, 87, 87, 1, 27, 22, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 194, 194, 13, 209, 209, 21, 153, 153, 23, 135, 135, 25, 197, 197, 26, 50, 50, 27, 66, 66, 29, 140, 140, 32, 132, 132, 35, 229, 228, 36, 29, 29, 37, 61, 61, 42, 222, 221, 43, 33, 33, 48, 218, 218, 50, 113, 113, 52, 157, 157, 53, 16, 16, 54, 109, 109, 56, 161, 161)
(168, 9812, 83, 99, 99, 86, 160, 160, 87, 66, 66, 90, 186, 186, 0, 88, 88, 1, 27, 22, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 197, 197, 13, 212, 212, 21, 156, 156, 23, 138, 138, 25, 200, 200, 26, 51, 51, 27, 68, 68, 29, 143, 143, 32, 135, 135, 35, 232, 231, 36, 30, 30, 37, 62, 62, 42, 225, 224, 43, 33, 33, 48, 221, 221, 50, 116, 116, 52, 160, 160, 53, 16, 16, 54, 112, 112, 56, 164, 164, 65, 222, 222, 72, 177, 177, 78, 166, 166, 81, 141, 141)
(168, 9812, 10, 200, 200, 13, 215, 215, 21, 159, 159, 23, 138, 138, 25, 203, 203, 26, 51, 51, 27, 68, 68, 29, 146, 146, 32, 138, 138, 35, 235, 234, 36, 30, 30, 37, 63, 63, 42, 228, 227, 43, 34, 34, 48, 224, 224, 50, 119, 119, 52, 163, 163, 53, 17, 17, 54, 114, 114, 56, 167, 167, 65, 225, 225, 72, 180, 180, 78, 169, 169, 81, 144, 144, 83, 102, 102, 86, 164, 164, 87, 67, 67, 90, 190, 190, 0, 89, 89, 1, 27, 22, 2, 6, 6, 3, 1, 1, 4, 1, 1)
(168, 9812, 29, 150, 150, 32, 141, 141, 35, 238, 237, 36, 30, 30, 37, 66, 66, 42, 231, 230, 43, 34, 34, 48, 227, 227, 50, 119, 119, 52, 166, 166, 53, 17, 17, 54, 114, 114, 56, 170, 170, 65, 228, 228, 72, 183, 183, 78, 172, 172, 81, 147, 147, 83, 105, 105, 86, 167, 167, 87, 67, 67, 90, 193, 193, 0, 90, 90, 1, 28, 23, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 204, 204, 13, 219, 219, 21, 163, 163, 23, 142, 142, 25, 207, 207, 26, 51, 51, 27, 72, 72)
(168, 9812, 29, 152, 152, 32, 144, 144, 35, 241, 240, 36, 31, 31, 37, 67, 67, 42, 234, 233, 43, 34, 34, 48, 230, 230, 50, 122, 122, 52, 169, 169, 53, 17, 17, 54, 117, 117, 56, 173, 173, 65, 231, 231, 72, 186, 186, 78, 175, 175, 81, 150, 150, 83, 105, 105, 86, 170, 170, 87, 68, 68, 90, 196, 196, 0, 91, 91, 1, 28, 23, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 207, 207, 13, 222, 222, 21, 166, 166, 23, 144, 144, 25, 210, 210, 26, 53, 53, 27, 72, 72)
(168, 9812, 27, 72, 72, 29, 155, 155, 32, 147, 147, 35, 244, 243, 36, 31, 31, 37, 68, 68, 42, 237, 236, 43, 35, 35, 48, 233, 233, 50, 125, 125, 52, 172, 172, 53, 19, 19, 54, 118, 118, 56, 176, 176, 65, 234, 234, 72, 189, 189, 78, 178, 178, 81, 153, 153, 83, 108, 108, 86, 173, 173, 87, 69, 69, 90, 199, 199, 0, 92, 92, 1, 28, 23, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 210, 210, 13, 225, 225, 21, 169, 169, 23, 145, 145, 25, 213, 213, 26, 53, 53)
(168, 9812, 29, 159, 159, 32, 150, 150, 35, 247, 246, 36, 31, 31, 37, 71, 71, 42, 240, 239, 43, 35, 35, 48, 236, 236, 50, 125, 125, 52, 175, 175, 53, 19, 19, 54, 118, 118, 56, 179, 179, 65, 237, 237, 72, 192, 192, 78, 181, 181, 81, 156, 156, 83, 110, 110, 86, 176, 176, 87, 69, 69, 90, 202, 202, 0, 93, 93, 1, 28, 23, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 213, 213, 13, 228, 228, 21, 172, 172, 23, 148, 148, 25, 216, 216, 26, 53, 53, 27, 76, 76)
(168, 9812, 54, 121, 121, 56, 182, 182, 65, 240, 240, 72, 195, 195, 78, 184, 184, 81, 159, 159, 83, 111, 111, 86, 179, 179, 87, 70, 70, 90, 205, 205, 0, 94, 94, 1, 28, 23, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 216, 216, 13, 231, 231, 21, 175, 175, 23, 150, 150, 25, 219, 219, 26, 54, 54, 27, 76, 76, 29, 162, 162, 32, 154, 154, 35, 251, 250, 36, 32, 32, 37, 72, 72, 42, 244, 243, 43, 35, 35, 48, 240, 240, 50, 129, 129, 52, 179, 179, 53, 19, 19)
(168, 9812, 72, 199, 199, 78, 187, 187, 81, 162, 162, 83, 114, 114, 86, 182, 182, 87, 71, 71, 90, 208, 208, 0, 95, 95, 1, 28, 23, 2, 6, 6, 3, 1, 1, 4, 1, 1, 10, 219, 219, 13, 234, 234, 21, 178, 178, 23, 151, 151, 25, 222, 222, 26, 54, 54, 27, 78, 78, 29, 165, 165, 32, 157, 157, 35, 254, 253, 36, 32, 32, 37, 74, 74, 42, 247, 246, 43, 36, 36, 48, 243, 243, 50, 131, 131, 52, 181, 181, 53, 21, 21, 54, 122, 122, 56, 186, 186, 65, 244, 244)
(168, 9812, 90, 212, 212, 0, 95, 95, 1, 28, 23, 2, 6, 6, 3, 1, 1, 4, 2, 2, 10, 222, 222, 13, 237, 237, 21, 181, 181, 23, 154, 154, 25, 225, 225, 26, 54, 54, 27, 81, 81, 29, 168, 168, 32, 160, 160, 35, 257, 256, 36, 33, 33, 37, 76, 76, 42, 250, 249, 43, 36, 36, 48, 246, 246, 50, 132, 132, 52, 184, 184, 53, 21, 21, 54, 124, 124, 56, 189, 189, 65, 247, 247, 72, 202, 202, 78, 191, 191, 81, 166, 166, 83, 116, 116, 86, 186, 186, 87, 71, 71)
(168, 9812, 32, 164, 164, 35, 260, 259, 36, 34, 34, 37, 76, 76, 42, 253, 252, 43, 36, 36, 48, 249, 249, 50, 135, 135, 52, 187, 187, 53, 21, 21, 54, 127, 127, 56, 192, 192, 65, 250, 250, 72, 205, 205, 78, 194, 194, 81, 169, 169, 83, 118, 118, 86, 189, 189, 87, 72, 72, 90, 215, 215, 0, 97, 97, 1, 28, 23, 2, 6, 6, 3, 1, 1, 4, 2, 2, 10, 226, 226, 13, 241, 241, 21, 185, 185, 23, 155, 155, 25, 229, 229, 26, 55, 55, 27, 81, 81, 29, 172, 172)
(168, 9812, 65, 254, 254, 72, 208, 208, 78, 197, 197, 81, 172, 172, 83, 121, 121, 86, 192, 192, 87, 72, 72, 90, 218, 218, 0, 98, 98, 1, 28, 23, 2, 6, 6, 3, 1, 1, 4, 2, 2, 10, 229, 229, 13, 244, 244, 21, 188, 188, 23, 158, 158, 25, 232, 232, 26, 55, 55, 27, 84, 84, 29, 175, 175, 32, 167, 167, 35, 264, 263, 36, 34, 34, 37, 79, 79, 42, 257, 256, 43, 38, 38, 48, 253, 253, 50, 136, 136, 52, 191, 191, 53, 22, 22, 54, 127, 127, 56, 196, 196)
(168, 9812, 90, 222, 222, 0, 99, 99, 1, 28, 23, 2, 6, 6, 3, 1, 1, 4, 2, 2, 10, 232, 232, 13, 247, 247, 21, 191, 191, 23, 161, 161, 25, 235, 235, 26, 56, 56, 27, 86, 86, 29, 178, 178, 32, 170, 170, 35, 267, 266, 36, 35, 35, 37, 80, 80, 42, 260, 259, 43, 38, 38, 48, 256, 256, 50, 139, 139, 52, 194, 194, 53, 22, 22, 54, 130, 130, 56, 199, 199, 65, 257, 257, 72, 212, 212, 78, 201, 201, 81, 176, 176, 83, 122, 122, 86, 196, 196, 87, 72, 72)
(168, 9812, 10, 235, 235, 13, 250, 250, 21, 194, 194, 23, 161, 161, 25, 238, 238, 26, 56, 56, 27, 86, 86, 29, 181, 181, 32, 173, 173, 35, 270, 269, 36, 35, 35, 37, 80, 80, 42, 263, 262, 43, 39, 39, 48, 259, 259, 50, 142, 142, 52, 197, 197, 53, 23, 23, 54, 132, 132, 56, 202, 202, 65, 260, 260, 72, 215, 215, 78, 204, 204, 81, 179, 179, 83, 125, 125, 86, 199, 199, 87, 73, 73, 90, 225, 225, 0, 101, 101, 1, 28, 23, 2, 6, 6, 3, 1, 1, 4, 2, 2)
(168, 9812, 10, 239, 239, 13, 253, 253, 21, 197, 197, 23, 164, 164, 25, 241, 241, 26, 56, 56, 27, 89, 89, 29, 184, 184, 32, 176, 176, 35, 273, 272, 36, 35, 35, 37, 83, 83, 42, 266, 265, 43, 39, 39, 48, 262, 262, 50, 142, 142, 52, 200, 200, 53, 23, 23, 54, 132, 132, 56, 205, 205, 65, 263, 263, 72, 218, 218, 78, 207, 207, 81, 182, 182, 83, 128, 128, 86, 202, 202, 87, 73, 73, 90, 228, 228, 0, 102, 102, 1, 28, 23, 2, 6, 6, 3, 1, 1, 4, 2, 2)
