(43, 9812, 43, 24, 24, 0, 104, 103, 1, 10, 9, 2, 2, 2, 3, 4, 3, 4, 1, 1, 26, 300, 293, 42, 280, 275)
(43, 9812, 43, 26, 26, 0, 109, 108, 1, 10, 9, 2, 2, 2, 3, 4, 3, 4, 1, 1, 26, 311, 303, 42, 289, 284)
(43, 9812, 43, 27, 27, 0, 113, 112, 1, 10, 9, 2, 2, 2, 3, 4, 3, 4, 1, 1, 26, 322, 314, 42, 300, 294)
(43, 9812, 43, 27, 27, 0, 116, 115, 1, 10, 9, 2, 2, 2, 3, 4, 3, 4, 1, 1, 26, 332, 323, 42, 310, 304)
(43, 9812, 26, 342, 333, 42, 319, 313, 43, 27, 27, 0, 120, 119, 1, 11, 10, 2, 2, 2, 3, 4, 3, 4, 1, 1)
(43, 9812, 26, 353, 344, 42, 330, 323, 43, 28, 28, 0, 124, 123, 1, 12, 11, 2, 2, 2, 3, 4, 3, 4, 1, 1)
(43, 9812, 43, 28, 28, 0, 125, 124, 1, 12, 11, 2, 2, 2, 3, 5, 4, 4, 1, 1, 26, 362, 353, 42, 339, 332)
(43, 9812, 43, 29, 29, 0, 129, 128, 1, 13, 12, 2, 2, 2, 3, 5, 4, 4, 1, 1, 26, 373, 363, 42, 350, 343)
(43, 9812, 43, 30, 30, 0, 132, 131, 1, 13, 12, 2, 2, 2, 3, 5, 4, 4, 1, 1, 26, 382, 372, 42, 358, 350)
(43, 9812, 43, 30, 30, 0, 136, 135, 1, 14, 13, 2, 2, 2, 3, 5, 4, 4, 1, 1, 26, 393, 383, 42, 369, 361)
(43, 9812, 43, 32, 32, 0, 139, 138, 1, 14, 13, 2, 2, 2, 3, 5, 4, 4, 1, 1, 26, 402, 391, 42, 376, 368)
(43, 9812, 26, 412, 401, 42, 386, 378, 43, 32, 32, 0, 143, 142, 1, 14, 13, 2, 2, 2, 3, 6, 5, 4, 1, 1)
(43, 9812, 43, 32, 32, 0, 147, 146, 1, 14, 13, 2, 2, 2, 3, 6, 5, 4, 1, 1, 26, 422, 411, 42, 396, 388)
(43, 9812, 43, 33, 33, 0, 151, 150, 1, 14, 13, 2, 2, 2, 3, 6, 5, 4, 1, 1, 26, 431, 420, 42, 403, 395)
(43, 9812, 43, 33, 33, 0, 153, 152, 1, 14, 13, 2, 2, 2, 3, 6, 5, 4, 1, 1, 26, 440, 429, 42, 412, 404)
(43, 9812, 1, 15, 14, 2, 2, 2, 3, 6, 5, 4, 1, 1, 26, 451, 440, 42, 421, 412, 43, 35, 35, 0, 158, 157)
(43, 9812, 43, 35, 35, 0, 161, 160, 1, 16, 15, 2, 2, 2, 3, 6, 5, 4, 1, 1, 26, 461, 450, 42, 431, 422)
(43, 9812, 26, 472, 461, 42, 440, 431, 43, 35, 35, 0, 165, 164, 1, 16, 15, 2, 2, 2, 3, 6, 5, 4, 1, 1)
(43, 9812, 0, 169, 168, 1, 16, 15, 2, 2, 2, 3, 6, 5, 4, 1, 1, 26, 482, 471, 42, 451, 442, 43, 35, 35)
(43, 9812, 43, 35, 35, 0, 172, 171, 1, 16, 15, 2, 2, 2, 3, 6, 5, 4, 1, 1, 26, 491, 480, 42, 460, 451)
(43, 9812, 43, 36, 36, 0, 175, 174, 1, 17, 16, 2, 2, 2, 3, 6, 5, 4, 2, 2, 26, 501, 489, 42, 469, 460)
(43, 9812, 26, 511, 499, 42, 479, 470, 43, 36, 36, 0, 179, 178, 1, 17, 16, 2, 2, 2, 3, 6, 5, 4, 2, 2)
(43, 9812, 43, 36, 36, 0, 181, 180, 1, 18, 17, 2, 2, 2, 3, 6, 5, 4, 3, 3, 26, 522, 510, 42, 489, 480)
(43, 9812, 43, 36, 36, 0, 183, 182, 1, 18, 17, 2, 2, 2, 3, 6, 5, 4, 3, 3, 26, 531, 519, 42, 498, 489)
(43, 9812, 26, 542, 530, 42, 506, 497, 43, 37, 37, 0, 187, 186, 1, 20, 19, 2, 2, 2, 3, 6, 5, 4, 3, 3)
(43, 9812, 26, 552, 540, 42, 516, 507, 43, 37, 37, 0, 190, 189, 1, 21, 20, 2, 2, 2, 3, 6, 5, 4, 3, 3)
(43, 9812, 43, 37, 37, 0, 193, 192, 1, 21, 20, 2, 2, 2, 3, 6, 5, 4, 3, 3, 26, 561, 549, 42, 526, 517)
(43, 9812, 26, 571, 559, 42, 534, 525, 43, 38, 38, 0, 197, 196, 1, 22, 21, 2, 2, 2, 3, 6, 5, 4, 3, 3)
