(43, 9812, 42, 57, 50, 0, 58, 58, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 272, 246, 33, 14, 14)
(43, 9812, 42, 57, 50, 0, 59, 59, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 275, 249, 33, 14, 14)
(43, 9812, 42, 57, 50, 0, 59, 59, 1, 5, 5, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 278, 252, 33, 14, 14)
(43, 9812, 42, 57, 50, 0, 61, 61, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 282, 254, 33, 16, 16)
(43, 9812, 42, 57, 50, 0, 62, 62, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 286, 258, 33, 18, 18)
(43, 9812, 26, 289, 261, 33, 19, 19, 42, 59, 52, 0, 64, 64, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 33, 21, 20, 42, 61, 54, 0, 65, 65, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 293, 263)
(43, 9812, 42, 61, 54, 0, 66, 66, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 296, 266, 33, 21, 20)
(43, 9812, 42, 61, 54, 0, 67, 67, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 299, 269, 33, 21, 20)
(43, 9812, 33, 21, 20, 42, 61, 54, 0, 69, 69, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 303, 273)
(43, 9812, 42, 61, 54, 0, 70, 70, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 306, 276, 33, 21, 20)
(43, 9812, 26, 310, 280, 33, 23, 22, 42, 61, 54, 0, 72, 72, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 42, 64, 57, 0, 73, 73, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 313, 283, 33, 24, 23)
(43, 9812, 26, 317, 287, 33, 24, 23, 42, 65, 58, 0, 74, 74, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 42, 65, 58, 0, 75, 75, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 320, 289, 33, 25, 24)
(43, 9812, 26, 323, 291, 33, 26, 25, 42, 65, 58, 0, 77, 77, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 42, 65, 58, 0, 78, 78, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 327, 295, 33, 26, 25)
(43, 9812, 42, 65, 58, 0, 79, 79, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 330, 297, 33, 27, 26)
(43, 9812, 26, 333, 300, 33, 30, 29, 42, 65, 58, 0, 81, 81, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1)
(43, 9812, 42, 69, 62, 0, 82, 82, 1, 6, 6, 2, 0, 0, 3, 1, 1, 4, 1, 1, 26, 337, 304, 33, 30, 29)
(43, 9812, 42, 69, 62, 0, 83, 83, 1, 6, 6, 2, 1, 1, 3, 1, 1, 4, 1, 1, 26, 340, 307, 33, 30, 29)
(43, 9812, 26, 344, 311, 33, 30, 29, 42, 69, 62, 0, 84, 84, 1, 6, 6, 2, 1, 1, 3, 1, 1, 4, 1, 1)
(43, 9812, 42, 69, 62, 0, 85, 85, 1, 6, 6, 2, 1, 1, 3, 1, 1, 4, 1, 1, 26, 347, 314, 33, 30, 29)
(43, 9812, 33, 32, 31, 42, 69, 62, 0, 87, 87, 1, 6, 6, 2, 1, 1, 3, 1, 1, 4, 1, 1, 26, 351, 316)
