(43, 9812, 47, 2, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 51, 47, 42, 17, 17)
(43, 9812, 26, 54, 50, 42, 20, 20, 47, 2, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 26, 58, 52, 42, 23, 23, 47, 2, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 47, 4, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 61, 55, 42, 24, 24)
(43, 9812, 47, 4, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 64, 58, 42, 24, 24)
(43, 9812, 26, 67, 61, 42, 24, 24, 47, 4, 0, 0, 3, 2, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 26, 70, 64, 42, 24, 24, 47, 4, 0, 0, 4, 3, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 26, 73, 65, 42, 26, 26, 47, 4, 0, 0, 5, 4, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 26, 76, 67, 42, 28, 28, 47, 4, 0, 0, 7, 6, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 47, 4, 0, 0, 8, 7, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 80, 71, 42, 32, 32)
(43, 9812, 47, 5, 0, 0, 9, 8, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1, 26, 83, 73, 42, 34, 34)
(43, 9812, 26, 86, 76, 42, 34, 34, 47, 6, 0, 0, 11, 10, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 26, 89, 79, 42, 34, 34, 47, 6, 0, 0, 12, 11, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 26, 93, 83, 42, 34, 34, 47, 6, 0, 0, 13, 12, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 1, 1)
(43, 9812, 47, 6, 0, 0, 14, 13, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 96, 86, 42, 34, 34)
(43, 9812, 26, 99, 88, 42, 36, 36, 47, 6, 0, 0, 15, 14, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 47, 6, 0, 0, 16, 15, 1, 3, 2, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 103, 92, 42, 40, 40)
(43, 9812, 47, 8, 0, 0, 17, 16, 1, 4, 3, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 107, 95, 42, 43, 43)
(43, 9812, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 110, 96, 42, 45, 45, 47, 8, 0, 0, 18, 17, 1, 4, 3)
(43, 9812, 42, 46, 46, 47, 8, 0, 0, 19, 18, 1, 4, 3, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 114, 99)
(43, 9812, 47, 8, 0, 0, 20, 19, 1, 4, 3, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 117, 102, 42, 46, 46)
(43, 9812, 1, 4, 3, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 120, 103, 42, 48, 47, 47, 9, 1, 0, 22, 21)
(43, 9812, 26, 123, 106, 42, 50, 49, 47, 9, 1, 0, 23, 22, 1, 4, 3, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 47, 9, 1, 0, 24, 23, 1, 5, 4, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 127, 108, 42, 54, 53)
(43, 9812, 47, 11, 1, 0, 25, 24, 1, 5, 4, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 130, 110, 42, 56, 55)
(43, 9812, 26, 134, 114, 42, 56, 55, 47, 11, 1, 0, 26, 25, 1, 5, 4, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 47, 11, 1, 0, 27, 26, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 137, 116, 42, 57, 56)
(43, 9812, 26, 141, 120, 42, 57, 56, 47, 11, 1, 0, 28, 27, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 47, 11, 1, 0, 29, 28, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 144, 122, 42, 58, 57)
(43, 9812, 47, 12, 1, 0, 31, 30, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 148, 126, 42, 62, 60)
(43, 9812, 26, 151, 129, 42, 65, 63, 47, 12, 1, 0, 32, 31, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 42, 65, 63, 47, 14, 2, 0, 33, 32, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 155, 133)
(43, 9812, 47, 14, 2, 0, 34, 33, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 158, 135, 42, 66, 64)
(43, 9812, 26, 161, 138, 42, 66, 64, 47, 14, 2, 0, 36, 35, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 42, 66, 64, 47, 14, 2, 0, 37, 36, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 165, 142)
(43, 9812, 47, 14, 2, 0, 38, 37, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 168, 145, 42, 67, 65)
(43, 9812, 26, 172, 149, 42, 70, 68, 47, 14, 2, 0, 40, 39, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 47, 15, 2, 0, 41, 40, 1, 6, 5, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 175, 151, 42, 74, 72)
(43, 9812, 26, 179, 154, 42, 75, 73, 47, 16, 2, 0, 42, 41, 1, 7, 6, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 26, 182, 157, 42, 75, 73, 47, 16, 2, 0, 43, 42, 1, 7, 6, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 26, 185, 159, 42, 76, 73, 47, 17, 3, 0, 44, 43, 1, 7, 6, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 47, 17, 3, 0, 45, 44, 1, 8, 7, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 188, 161, 42, 77, 74)
(43, 9812, 47, 17, 3, 0, 46, 45, 1, 8, 7, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 191, 162, 42, 79, 76)
(43, 9812, 26, 194, 165, 42, 82, 78, 47, 18, 4, 0, 47, 46, 1, 8, 7, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 47, 19, 4, 0, 48, 47, 1, 9, 8, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 198, 169, 42, 85, 81)
(43, 9812, 26, 202, 173, 42, 85, 81, 47, 20, 4, 0, 49, 48, 1, 9, 8, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 47, 20, 4, 0, 50, 49, 1, 9, 8, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 205, 175, 42, 86, 82)
(43, 9812, 42, 86, 82, 47, 20, 4, 0, 52, 51, 1, 9, 8, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 209, 179)
(43, 9812, 42, 86, 82, 47, 20, 4, 0, 53, 52, 1, 9, 8, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 212, 182)
(43, 9812, 47, 20, 4, 0, 54, 53, 1, 9, 8, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 215, 184, 42, 88, 84)
(43, 9812, 47, 20, 4, 0, 55, 54, 1, 10, 9, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 218, 187, 42, 91, 87)
(43, 9812, 47, 21, 4, 0, 56, 55, 1, 10, 9, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 221, 189, 42, 93, 89)
(43, 9812, 26, 224, 192, 42, 93, 89, 47, 23, 4, 0, 57, 56, 1, 10, 9, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 26, 228, 196, 42, 93, 89, 47, 23, 4, 0, 58, 57, 1, 11, 10, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 47, 23, 4, 0, 59, 58, 1, 11, 10, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 231, 199, 42, 93, 89)
(43, 9812, 47, 23, 4, 0, 59, 58, 1, 11, 10, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 234, 202, 42, 93, 89)
(43, 9812, 47, 23, 4, 0, 60, 59, 1, 11, 10, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 237, 204, 42, 94, 90)
(43, 9812, 47, 24, 5, 0, 61, 60, 1, 12, 11, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 241, 207, 42, 98, 93)
(43, 9812, 47, 26, 5, 0, 63, 62, 1, 12, 11, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 245, 211, 42, 101, 95)
(43, 9812, 26, 248, 214, 42, 101, 95, 47, 27, 5, 0, 65, 64, 1, 12, 11, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 26, 252, 218, 42, 101, 95, 47, 27, 5, 0, 66, 65, 1, 12, 11, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 47, 27, 5, 0, 67, 66, 1, 12, 11, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 255, 221, 42, 101, 95)
(43, 9812, 47, 27, 5, 0, 68, 67, 1, 12, 11, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 258, 224, 42, 101, 95)
(43, 9812, 26, 262, 227, 42, 102, 96, 47, 27, 5, 0, 70, 69, 1, 12, 11, 2, 0, 0, 3, 0, 0, 4, 2, 2)
(43, 9812, 47, 28, 5, 0, 71, 70, 1, 12, 11, 2, 0, 0, 3, 0, 0, 4, 2, 2, 26, 265, 229, 42, 106, 99)
(43, 9812, 68, 2, 2, 0, 73, 71, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 269, 233, 42, 108, 101)
(43, 9812, 42, 109, 102, 68, 5, 5, 0, 74, 72, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 273, 236)
(43, 9812, 26, 276, 239, 42, 109, 102, 68, 9, 8, 0, 75, 73, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 280, 242, 42, 110, 102, 68, 12, 11, 0, 77, 75, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 284, 246, 42, 110, 102, 68, 12, 11, 0, 78, 76, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 42, 114, 105, 68, 12, 11, 0, 79, 77, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 287, 249)
(43, 9812, 68, 14, 13, 0, 80, 78, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 290, 251, 42, 117, 107)
(43, 9812, 26, 293, 254, 42, 117, 107, 68, 17, 16, 0, 82, 80, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 297, 257, 42, 118, 108, 68, 20, 19, 0, 83, 81, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 42, 119, 109, 68, 23, 21, 0, 85, 83, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 300, 259)
(43, 9812, 26, 304, 263, 42, 119, 109, 68, 26, 23, 0, 86, 84, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 307, 266, 42, 120, 109, 68, 27, 24, 0, 87, 85, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 68, 28, 25, 0, 88, 86, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 311, 270, 42, 124, 112)
(43, 9812, 26, 315, 274, 42, 126, 114, 68, 29, 26, 0, 90, 88, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 68, 32, 29, 0, 91, 89, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 318, 277, 42, 126, 114)
(43, 9812, 26, 321, 279, 42, 127, 115, 68, 36, 32, 0, 93, 91, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 324, 281, 42, 128, 116, 68, 39, 35, 0, 94, 92, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 327, 284, 42, 128, 116, 68, 40, 36, 0, 95, 93, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 26, 331, 287, 42, 129, 117, 68, 40, 36, 0, 97, 95, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 68, 40, 36, 0, 98, 96, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 334, 290, 42, 133, 121)
(43, 9812, 26, 337, 293, 42, 135, 123, 68, 41, 37, 0, 99, 97, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 68, 45, 40, 0, 100, 98, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 341, 297, 42, 135, 123)
(43, 9812, 68, 48, 42, 0, 102, 100, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 344, 300, 42, 135, 123)
(43, 9812, 68, 51, 45, 0, 103, 101, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 347, 302, 42, 136, 124)
(43, 9812, 68, 52, 46, 0, 104, 102, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 350, 305, 42, 136, 124)
(43, 9812, 42, 138, 126, 68, 52, 46, 0, 106, 104, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 354, 309)
(43, 9812, 26, 357, 310, 42, 141, 129, 68, 52, 46, 0, 107, 105, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3)
(43, 9812, 42, 143, 131, 68, 53, 47, 0, 109, 107, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 361, 314)
(43, 9812, 68, 57, 51, 0, 110, 108, 1, 14, 13, 2, 1, 0, 3, 0, 0, 4, 3, 3, 26, 364, 316, 42, 144, 132)
