(43, 45945, 46, 358, 50, 52, 358, 185, 89, 358, 18, 0, 65, 55, 1, 11, 4, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 52, 368, 192, 89, 367, 20, 0, 67, 57, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 368, 54)
(43, 45945, 46, 379, 56, 52, 378, 197, 89, 378, 20, 0, 68, 58, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 389, 56, 52, 389, 199, 89, 389, 20, 0, 69, 59, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 400, 56, 52, 400, 203, 89, 400, 20, 0, 71, 61, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 411, 57, 52, 411, 209, 89, 411, 20, 0, 72, 62, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 89, 422, 20, 0, 74, 64, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 422, 57, 52, 422, 212)
(43, 45945, 52, 432, 217, 89, 431, 21, 0, 77, 67, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 432, 58)
(43, 45945, 89, 440, 21, 0, 77, 67, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 441, 58, 52, 441, 220)
(43, 45945, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 450, 58, 52, 450, 223, 89, 450, 21, 0, 78, 68)
(43, 45945, 46, 459, 58, 52, 459, 226, 89, 459, 22, 0, 81, 71, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 52, 471, 231, 89, 470, 22, 0, 85, 75, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 471, 59)
(43, 45945, 89, 480, 24, 0, 87, 77, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 480, 59, 52, 480, 234)
(43, 45945, 52, 490, 239, 89, 489, 24, 0, 90, 80, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 490, 60)
(43, 45945, 46, 500, 60, 52, 499, 241, 89, 499, 24, 0, 91, 81, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 509, 60, 52, 509, 245, 89, 509, 24, 0, 93, 83, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 520, 66, 52, 520, 254, 89, 520, 24, 0, 97, 87, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 529, 72, 52, 529, 263, 89, 529, 27, 0, 101, 91, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 540, 72, 52, 540, 268, 89, 540, 27, 0, 102, 92, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 549, 74, 52, 549, 273, 89, 549, 27, 0, 105, 95, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 560, 74, 52, 560, 276, 89, 560, 27, 0, 107, 97, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 571, 74, 52, 571, 280, 89, 571, 28, 0, 107, 97, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 89, 582, 29, 0, 110, 100, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 582, 79, 52, 582, 288)
(43, 45945, 52, 593, 295, 89, 592, 29, 0, 112, 102, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 593, 83)
(43, 45945, 46, 604, 83, 52, 603, 298, 89, 603, 29, 0, 114, 104, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 614, 84, 52, 614, 304, 89, 614, 29, 0, 116, 106, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 52, 626, 308, 89, 625, 29, 0, 116, 106, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 626, 84)
(43, 45945, 89, 636, 29, 0, 118, 108, 1, 12, 5, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 637, 84, 52, 637, 311)
(43, 45945, 46, 648, 90, 52, 648, 319, 89, 648, 31, 0, 120, 110, 1, 12, 5, 2, 21, 6, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 659, 92, 52, 659, 325, 89, 659, 31, 0, 123, 113, 1, 12, 5, 2, 21, 6, 3, 14, 4, 4, 13, 1)
(43, 45945, 52, 670, 333, 89, 669, 33, 0, 127, 117, 1, 12, 5, 2, 21, 6, 3, 14, 4, 4, 13, 1, 46, 670, 96)
(43, 45945, 89, 679, 33, 0, 129, 119, 1, 12, 5, 2, 21, 6, 3, 14, 4, 4, 13, 1, 46, 680, 97, 52, 680, 337)
(43, 45945, 89, 691, 34, 0, 130, 120, 1, 12, 5, 2, 21, 6, 3, 14, 4, 4, 13, 1, 46, 691, 97, 52, 691, 341)
(43, 45945, 46, 702, 97, 52, 702, 345, 89, 702, 34, 0, 132, 122, 1, 12, 5, 2, 21, 6, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 711, 99, 52, 711, 348, 89, 711, 34, 0, 134, 124, 1, 12, 5, 2, 21, 6, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 720, 99, 52, 720, 351, 89, 720, 34, 0, 134, 124, 1, 12, 5, 2, 21, 6, 3, 14, 4, 4, 13, 1)
(43, 45945, 52, 730, 356, 89, 729, 34, 0, 137, 127, 1, 12, 5, 2, 21, 6, 3, 14, 4, 4, 13, 1, 46, 730, 99)
(43, 45945, 46, 740, 106, 52, 740, 365, 89, 740, 37, 0, 140, 130, 1, 12, 5, 2, 21, 6, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 751, 110, 52, 751, 372, 89, 751, 37, 0, 143, 133, 1, 12, 5, 2, 21, 6, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 761, 110, 52, 761, 375, 89, 761, 37, 0, 144, 134, 1, 12, 5, 2, 21, 6, 3, 14, 4, 4, 13, 1)
